OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,17,0,33
0,DEGREE,7,0,15,0,35
0,PROTECTION,5,0,15,0,35
1,PROXIMITY,9,0,24,0,26
1,DEGREE,9,0,25,0,25
1,PROTECTION,9,0,18,0,32
2,PROXIMITY,7,0,22,0,28
2,DEGREE,9,0,21,0,29
2,PROTECTION,7,0,18,0,32
3,PROXIMITY,13,0,14,0,36
3,DEGREE,13,0,13,0,37
3,PROTECTION,11,0,11,0,39
4,PROXIMITY,7,0,20,0,30
4,DEGREE,5,0,20,0,30
4,PROTECTION,6,0,16,0,34
5,PROXIMITY,27,0,1,0,49
5,DEGREE,9,0,21,0,29
5,PROTECTION,13,0,14,0,36
6,PROXIMITY,11,0,11,0,39
6,DEGREE,11,0,15,0,35
6,PROTECTION,8,0,15,0,35
7,PROXIMITY,11,0,10,0,40
7,DEGREE,11,0,7,0,43
7,PROTECTION,9,0,6,0,44
8,PROXIMITY,25,0,1,0,49
8,DEGREE,9,0,16,0,34
8,PROTECTION,13,0,10,0,40
9,PROXIMITY,9,0,15,0,35
9,DEGREE,11,0,12,0,38
9,PROTECTION,7,0,14,0,36
10,PROXIMITY,7,0,20,0,30
10,DEGREE,9,0,16,0,34
10,PROTECTION,6,0,17,0,33
11,PROXIMITY,11,0,20,0,30
11,DEGREE,11,0,20,0,30
11,PROTECTION,9,0,15,0,35
12,PROXIMITY,7,0,15,0,35
12,DEGREE,7,0,17,0,33
12,PROTECTION,5,0,10,0,40
13,PROXIMITY,11,0,11,0,39
13,DEGREE,9,0,14,0,36
13,PROTECTION,7,0,11,0,39
14,PROXIMITY,8,0,16,0,34
14,DEGREE,8,0,15,0,35
14,PROTECTION,8,0,13,0,37
15,PROXIMITY,9,0,20,0,30
15,DEGREE,13,0,13,0,37
15,PROTECTION,11,0,15,0,35
16,PROXIMITY,7,0,25,0,25
16,DEGREE,6,0,26,0,24
16,PROTECTION,7,0,16,0,34
17,PROXIMITY,5,0,30,0,20
17,DEGREE,5,0,30,0,20
17,PROTECTION,4,0,23,0,27
18,PROXIMITY,9,0,22,0,28
18,DEGREE,9,0,22,0,28
18,PROTECTION,7,0,17,0,33
19,PROXIMITY,9,0,20,0,30
19,DEGREE,9,0,22,0,28
19,PROTECTION,7,0,17,0,33
20,PROXIMITY,21,0,2,0,48
20,DEGREE,9,0,11,0,39
20,PROTECTION,21,0,2,0,48
21,PROXIMITY,7,0,26,0,24
21,DEGREE,7,0,25,0,25
21,PROTECTION,7,0,19,0,31
22,PROXIMITY,7,0,17,0,33
22,DEGREE,7,0,17,0,33
22,PROTECTION,9,0,11,0,39
23,PROXIMITY,7,0,17,0,33
23,DEGREE,7,0,18,0,32
23,PROTECTION,6,0,14,0,36
24,PROXIMITY,6,0,23,0,27
24,DEGREE,7,0,22,0,28
24,PROTECTION,7,0,16,0,34
25,PROXIMITY,7,0,24,0,26
25,DEGREE,7,0,26,0,24
25,PROTECTION,6,0,20,0,30
26,PROXIMITY,11,0,14,0,36
26,DEGREE,11,0,14,0,36
26,PROTECTION,9,0,14,0,36
27,PROXIMITY,8,0,23,0,27
27,DEGREE,7,0,24,0,26
27,PROTECTION,6,0,22,0,28
28,PROXIMITY,6,0,15,0,35
28,DEGREE,6,0,17,0,33
28,PROTECTION,7,0,10,0,40
29,PROXIMITY,6,0,21,0,29
29,DEGREE,7,0,19,0,31
29,PROTECTION,6,0,16,0,34
30,PROXIMITY,11,0,16,0,34
30,DEGREE,13,0,16,0,34
30,PROTECTION,7,0,15,0,35
31,PROXIMITY,9,0,18,0,32
31,DEGREE,9,0,16,0,34
31,PROTECTION,7,0,14,0,36
32,PROXIMITY,11,0,10,0,40
32,DEGREE,13,0,10,0,40
32,PROTECTION,11,0,9,0,41
33,PROXIMITY,13,0,14,0,36
33,DEGREE,11,0,17,0,33
33,PROTECTION,9,0,14,0,36
34,PROXIMITY,6,0,23,0,27
34,DEGREE,6,0,25,0,25
34,PROTECTION,6,0,19,0,31
35,PROXIMITY,7,0,21,0,29
35,DEGREE,7,0,21,0,29
35,PROTECTION,5,0,17,0,33
36,PROXIMITY,11,0,16,0,34
36,DEGREE,9,0,19,0,31
36,PROTECTION,7,0,12,0,38
37,PROXIMITY,19,0,8,0,42
37,DEGREE,13,0,13,0,37
37,PROTECTION,15,0,6,0,44
38,PROXIMITY,9,0,13,0,37
38,DEGREE,11,0,12,0,38
38,PROTECTION,7,0,13,0,37
39,PROXIMITY,8,0,19,0,31
39,DEGREE,9,0,15,0,35
39,PROTECTION,7,0,12,0,38
40,PROXIMITY,13,0,13,0,37
40,DEGREE,13,0,12,0,38
40,PROTECTION,13,0,9,0,41
41,PROXIMITY,9,0,15,0,35
41,DEGREE,7,0,18,0,32
41,PROTECTION,8,0,14,0,36
42,PROXIMITY,11,0,14,0,36
42,DEGREE,6,0,22,0,28
42,PROTECTION,6,0,16,0,34
43,PROXIMITY,11,0,15,0,35
43,DEGREE,11,0,15,0,35
43,PROTECTION,11,0,14,0,36
44,PROXIMITY,11,0,19,0,31
44,DEGREE,7,0,22,0,28
44,PROTECTION,13,0,14,0,36
45,PROXIMITY,7,0,22,0,28
45,DEGREE,8,0,23,0,27
45,PROTECTION,7,0,19,0,31
46,PROXIMITY,11,0,15,0,35
46,DEGREE,11,0,16,0,34
46,PROTECTION,11,0,9,0,41
47,PROXIMITY,7,0,28,0,22
47,DEGREE,7,0,28,0,22
47,PROTECTION,5,0,21,0,29
48,PROXIMITY,6,0,20,0,30
48,DEGREE,7,0,18,0,32
48,PROTECTION,6,0,15,0,35
49,PROXIMITY,11,0,8,0,42
49,DEGREE,9,0,9,0,41
49,PROTECTION,6,0,9,0,41

