OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,19,0,31
0,DEGREE,6,0,19,0,31
0,PROTECTION,4,0,15,0,35
1,PROXIMITY,9,0,20,0,30
1,DEGREE,7,0,19,0,31
1,PROTECTION,7,0,17,0,33
2,PROXIMITY,7,0,25,0,25
2,DEGREE,8,0,26,0,24
2,PROTECTION,9,0,18,0,32
3,PROXIMITY,6,0,16,0,34
3,DEGREE,7,0,16,0,34
3,PROTECTION,9,0,12,0,38
4,PROXIMITY,6,0,17,0,33
4,DEGREE,6,0,17,0,33
4,PROTECTION,6,0,13,0,37
5,PROXIMITY,9,0,10,0,40
5,DEGREE,9,0,10,0,40
5,PROTECTION,7,0,8,0,42
6,PROXIMITY,6,0,28,0,22
6,DEGREE,6,0,28,0,22
6,PROTECTION,6,0,23,0,27
7,PROXIMITY,7,0,23,0,27
7,DEGREE,7,0,23,0,27
7,PROTECTION,9,0,14,0,36
8,PROXIMITY,9,0,18,0,32
8,DEGREE,7,0,17,0,33
8,PROTECTION,6,0,14,0,36
9,PROXIMITY,9,0,19,0,31
9,DEGREE,9,0,18,0,32
9,PROTECTION,8,0,12,0,38
10,PROXIMITY,6,0,17,0,33
10,DEGREE,6,0,17,0,33
10,PROTECTION,7,0,11,0,39
11,PROXIMITY,7,0,18,0,32
11,DEGREE,7,0,18,0,32
11,PROTECTION,9,0,15,0,35
12,PROXIMITY,11,0,20,0,30
12,DEGREE,11,0,20,0,30
12,PROTECTION,7,0,18,0,32
13,PROXIMITY,11,0,13,0,37
13,DEGREE,11,0,13,0,37
13,PROTECTION,11,0,10,0,40
14,PROXIMITY,6,0,25,0,25
14,DEGREE,5,0,26,0,24
14,PROTECTION,6,0,22,0,28
15,PROXIMITY,9,0,20,0,30
15,DEGREE,7,0,21,0,29
15,PROTECTION,9,0,14,0,36
16,PROXIMITY,6,0,25,0,25
16,DEGREE,6,0,25,0,25
16,PROTECTION,6,0,21,0,29
17,PROXIMITY,7,0,23,0,27
17,DEGREE,7,0,23,0,27
17,PROTECTION,8,0,16,0,34
18,PROXIMITY,15,0,1,0,49
18,DEGREE,13,0,3,0,47
18,PROTECTION,9,0,6,0,44
19,PROXIMITY,9,0,25,0,25
19,DEGREE,9,0,25,0,25
19,PROTECTION,7,0,19,0,31
20,PROXIMITY,11,0,12,0,38
20,DEGREE,7,0,17,0,33
20,PROTECTION,6,0,13,0,37
21,PROXIMITY,7,0,23,0,27
21,DEGREE,7,0,22,0,28
21,PROTECTION,8,0,15,0,35
22,PROXIMITY,6,0,20,0,30
22,DEGREE,6,0,20,0,30
22,PROTECTION,5,0,13,0,37
23,PROXIMITY,15,0,1,0,49
23,DEGREE,9,0,8,0,42
23,PROTECTION,13,0,3,0,47
24,PROXIMITY,11,0,19,0,31
24,DEGREE,9,0,21,0,29
24,PROTECTION,9,0,19,0,31
25,PROXIMITY,6,0,29,0,21
25,DEGREE,6,0,30,0,20
25,PROTECTION,6,0,22,0,28
26,PROXIMITY,11,0,19,0,31
26,DEGREE,9,0,17,0,33
26,PROTECTION,13,0,9,0,41
27,PROXIMITY,15,0,5,0,45
27,DEGREE,13,0,6,0,44
27,PROTECTION,13,0,2,0,48
28,PROXIMITY,7,0,22,0,28
28,DEGREE,7,0,21,0,29
28,PROTECTION,6,0,15,0,35
29,PROXIMITY,9,0,23,0,27
29,DEGREE,9,0,23,0,27
29,PROTECTION,9,0,20,0,30
30,PROXIMITY,7,0,16,0,34
30,DEGREE,7,0,16,0,34
30,PROTECTION,6,0,12,0,38
31,PROXIMITY,6,0,25,0,25
31,DEGREE,6,0,27,0,23
31,PROTECTION,6,0,18,0,32
32,PROXIMITY,9,0,20,0,30
32,DEGREE,7,0,21,0,29
32,PROTECTION,6,0,15,0,35
33,PROXIMITY,7,0,23,0,27
33,DEGREE,7,0,23,0,27
33,PROTECTION,6,0,19,0,31
34,PROXIMITY,13,0,7,0,43
34,DEGREE,13,0,8,0,42
34,PROTECTION,11,0,7,0,43
35,PROXIMITY,7,0,27,0,23
35,DEGREE,7,0,27,0,23
35,PROTECTION,6,0,19,0,31
36,PROXIMITY,6,0,20,0,30
36,DEGREE,7,0,18,0,32
36,PROTECTION,7,0,10,0,40
37,PROXIMITY,11,0,21,0,29
37,DEGREE,11,0,21,0,29
37,PROTECTION,7,0,19,0,31
38,PROXIMITY,6,0,17,0,33
38,DEGREE,6,0,17,0,33
38,PROTECTION,9,0,9,0,41
39,PROXIMITY,7,0,22,0,28
39,DEGREE,7,0,22,0,28
39,PROTECTION,6,0,16,0,34
40,PROXIMITY,10,0,13,0,37
40,DEGREE,9,0,11,0,39
40,PROTECTION,11,0,5,0,45
41,PROXIMITY,7,0,23,0,27
41,DEGREE,8,0,22,0,28
41,PROTECTION,9,0,18,0,32
42,PROXIMITY,7,0,19,0,31
42,DEGREE,6,0,21,0,29
42,PROTECTION,6,0,15,0,35
43,PROXIMITY,9,0,13,0,37
43,DEGREE,7,0,15,0,35
43,PROTECTION,9,0,11,0,39
44,PROXIMITY,9,0,20,0,30
44,DEGREE,7,0,21,0,29
44,PROTECTION,9,0,15,0,35
45,PROXIMITY,6,0,31,0,19
45,DEGREE,6,0,29,0,21
45,PROTECTION,7,0,24,0,26
46,PROXIMITY,8,0,21,0,29
46,DEGREE,8,0,21,0,29
46,PROTECTION,11,0,13,0,37
47,PROXIMITY,9,0,27,0,23
47,DEGREE,9,0,26,0,24
47,PROTECTION,11,0,17,0,33
48,PROXIMITY,19,0,1,0,49
48,DEGREE,7,0,14,0,36
48,PROTECTION,7,0,9,0,41
49,PROXIMITY,7,0,22,0,28
49,DEGREE,7,0,20,0,30
49,PROTECTION,9,0,17,0,33

