OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,11,0,39
0,DEGREE,7,0,10,0,40
0,PROTECTION,6,0,11,0,39
1,PROXIMITY,7,0,26,0,24
1,DEGREE,7,0,25,0,25
1,PROTECTION,7,0,18,0,32
2,PROXIMITY,7,0,20,0,30
2,DEGREE,9,0,18,0,32
2,PROTECTION,7,0,15,0,35
3,PROXIMITY,7,0,24,0,26
3,DEGREE,7,0,24,0,26
3,PROTECTION,5,0,17,0,33
4,PROXIMITY,9,0,22,0,28
4,DEGREE,9,0,21,0,29
4,PROTECTION,7,0,19,0,31
5,PROXIMITY,6,0,27,0,23
5,DEGREE,6,0,27,0,23
5,PROTECTION,8,0,20,0,30
6,PROXIMITY,7,0,26,0,24
6,DEGREE,7,0,26,0,24
6,PROTECTION,7,0,19,0,31
7,PROXIMITY,9,0,15,0,35
7,DEGREE,8,0,15,0,35
7,PROTECTION,9,0,11,0,39
8,PROXIMITY,11,0,18,0,32
8,DEGREE,11,0,18,0,32
8,PROTECTION,9,0,15,0,35
9,PROXIMITY,5,0,23,0,27
9,DEGREE,5,0,21,0,29
9,PROTECTION,5,0,16,0,34
10,PROXIMITY,13,0,12,0,38
10,DEGREE,11,0,13,0,37
10,PROTECTION,9,0,9,0,41
11,PROXIMITY,11,0,20,0,30
11,DEGREE,11,0,18,0,32
11,PROTECTION,9,0,15,0,35
12,PROXIMITY,9,0,13,0,37
12,DEGREE,9,0,14,0,36
12,PROTECTION,7,0,10,0,40
13,PROXIMITY,8,0,25,0,25
13,DEGREE,8,0,25,0,25
13,PROTECTION,6,0,19,0,31
14,PROXIMITY,17,0,2,0,48
14,DEGREE,15,0,5,0,45
14,PROTECTION,15,0,3,0,47
15,PROXIMITY,9,0,14,0,36
15,DEGREE,7,0,17,0,33
15,PROTECTION,11,0,9,0,41
16,PROXIMITY,7,0,22,0,28
16,DEGREE,7,0,21,0,29
16,PROTECTION,8,0,15,0,35
17,PROXIMITY,11,0,7,0,43
17,DEGREE,7,0,11,0,39
