OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,23,0,20,0,30
0,DEGREE,35,0,11,0,39
0,PROTECTION,15,0,31,0,19
0,RANDOM,10,0,38,0,12
1,PROXIMITY,41,0,1,0,49
1,DEGREE,39,0,5,0,45
1,PROTECTION,9,0,34,0,16
1,RANDOM,13,0,35,0,15
2,PROXIMITY,39,0,4,0,46
2,DEGREE,41,0,2,0,48
2,PROTECTION,37,0,5,0,45
2,RANDOM,11,0,39,0,11
3,PROXIMITY,43,0,1,0,49
3,DEGREE,33,0,12,0,38
3,PROTECTION,12,0,32,0,18
3,RANDOM,10,0,41,0,9
4,PROXIMITY,31,0,11,0,39
4,DEGREE,39,0,6,0,44
4,PROTECTION,9,0,33,0,17
4,RANDOM,11,0,37,0,13
5,PROXIMITY,29,0,16,0,34
5,DEGREE,47,0,1,0,49
5,PROTECTION,11,0,35,0,15
5,RANDOM,10,0,36,0,14
6,PROXIMITY,43,0,1,0,49
6,DEGREE,45,0,2,0,48
6,PROTECTION,13,0,31,0,19
6,RANDOM,10,0,41,0,9
7,PROXIMITY,29,0,13,0,37
7,DEGREE,27,0,17,0,33
7,PROTECTION,11,0,33,0,17
7,RANDOM,9,0,40,0,10
8,PROXIMITY,41,0,1,0,49
8,DEGREE,43,0,4,0,46
8,PROTECTION,11,0,34,0,16
8,RANDOM,11,0,41,0,9
9,PROXIMITY,31,0,16,0,34
9,DEGREE,47,0,1,0,49
9,PROTECTION,15,0,27,0,23
9,RANDOM,11,0,41,0,9
10,PROXIMITY,23,0,18,0,32
10,DEGREE,25,0,16,0,34
10,PROTECTION,15,0,26,0,24
10,RANDOM,11,0,36,0,14
11,PROXIMITY,39,0,1,0,49
11,DEGREE,39,0,6,0,44
11,PROTECTION,11,0,36,0,14
11,RANDOM,9,0,37,0,13
12,PROXIMITY,33,0,8,0,42
12,DEGREE,31,0,11,0,39
12,PROTECTION,19,0,20,0,30
12,RANDOM,15,0,34,0,16
13,PROXIMITY,41,0,1,0,49
13,DEGREE,37,0,7,0,43
13,PROTECTION,9,0,39,0,11
13,RANDOM,11,0,36,0,14
14,PROXIMITY,23,0,18,0,32
14,DEGREE,29,0,13,0,37
14,PROTECTION,11,0,30,0,20
14,RANDOM,18,0,27,0,23
15,PROXIMITY,59,0,1,0,49
15,DEGREE,17,0,31,0,19
15,PROTECTION,53,0,1,0,49
15,RANDOM,17,0,35,0,15
16,PROXIMITY,61,0,1,0,49
16,DEGREE,25,0,27,0,23
16,PROTECTION,13,0,40,0,10
16,RANDOM,19,0,37,0,13
17,PROXIMITY,61,0,1,0,49
17,DEGREE,61,0,1,0,49
17,PROTECTION,59,0,1,0,49
17,RANDOM,14,0,42,0,8
18,PROXIMITY,55,0,1,0,49
18,DEGREE,45,0,17,0,33
18,PROTECTION,15,0,34,0,16
18,RANDOM,12,0,40,0,10
19,PROXIMITY,55,0,1,0,49
19,DEGREE,15,0,34,0,16
19,PROTECTION,53,0,1,0,49
19,RANDOM,11,0,41,0,9
20,PROXIMITY,59,0,1,0,49
20,DEGREE,51,0,6,0,44
20,PROTECTION,55,0,1,0,49
20,RANDOM,19,0,35,0,15
21,PROXIMITY,57,0,1,0,49
21,DEGREE,21,0,30,0,20
21,PROTECTION,53,0,1,0,49
21,RANDOM,21,0,33,0,17
22,PROXIMITY,61,0,1,0,49
22,DEGREE,23,0,30,0,20
22,PROTECTION,59,0,1,0,49
22,RANDOM,39,0,21,0,29
23,PROXIMITY,57,0,1,0,49
23,DEGREE,29,0,27,0,23
23,PROTECTION,55,0,1,0,49
23,RANDOM,9,0,43,0,7
24,PROXIMITY,57,0,1,0,49
24,DEGREE,21,0,30,0,20
24,PROTECTION,14,0,35,0,15
24,RANDOM,19,0,35,0,15
25,PROXIMITY,55,0,1,0,49
25,DEGREE,29,0,28,0,22
25,PROTECTION,51,0,1,0,49
25,RANDOM,11,0,37,0,13
26,PROXIMITY,61,0,1,0,49
26,DEGREE,15,0,36,0,14
26,PROTECTION,55,0,1,0,49
26,RANDOM,13,0,39,0,11
27,PROXIMITY,63,0,1,0,49
27,DEGREE,17,0,35,0,15
27,PROTECTION,59,0,1,0,49
27,RANDOM,13,0,43,0,7
28,PROXIMITY,59,0,1,0,49
28,DEGREE,13,0,39,0,11
28,PROTECTION,57,0,1,0,49
28,RANDOM,21,0,33,0,17
29,PROXIMITY,59,0,1,0,49
29,DEGREE,29,0,25,0,25
29,PROTECTION,55,0,1,0,49
29,RANDOM,18,0,37,0,13
30,PROXIMITY,63,0,1,0,49
30,DEGREE,27,0,27,0,23
30,PROTECTION,59,0,1,0,49
30,RANDOM,23,0,32,0,18
31,PROXIMITY,65,0,1,0,49
31,DEGREE,27,0,31,0,19
31,PROTECTION,63,0,1,0,49
31,RANDOM,13,0,40,0,10
32,PROXIMITY,59,0,1,0,49
32,DEGREE,47,0,10,0,40
32,PROTECTION,55,0,1,0,49
32,RANDOM,13,0,41,0,9
33,PROXIMITY,63,0,1,0,49
33,DEGREE,15,0,38,0,12
33,PROTECTION,59,0,1,0,49
33,RANDOM,11,0,42,0,8
34,PROXIMITY,61,0,1,0,49
34,DEGREE,15,0,38,0,12
34,PROTECTION,59,0,1,0,49
34,RANDOM,23,0,34,0,16
