OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,26,0,24
0,DEGREE,37,0,11,0,39
0,PROTECTION,17,0,24,0,26
0,RANDOM,11,0,41,0,9
1,PROXIMITY,41,0,1,0,49
1,DEGREE,19,0,23,0,27
1,PROTECTION,17,0,24,0,26
1,RANDOM,13,0,32,0,18
2,PROXIMITY,29,0,13,0,37
2,DEGREE,21,0,20,0,30
2,PROTECTION,19,0,20,0,30
2,RANDOM,11,0,37,0,13
3,PROXIMITY,43,0,1,0,49
3,DEGREE,23,0,21,0,29
3,PROTECTION,9,0,36,0,14
3,RANDOM,13,0,33,0,17
4,PROXIMITY,45,0,5,0,45
4,DEGREE,19,0,24,0,26
4,PROTECTION,13,0,31,0,19
4,RANDOM,11,0,37,0,13
5,PROXIMITY,45,0,1,0,49
5,DEGREE,45,0,1,0,49
5,PROTECTION,13,0,35,0,15
5,RANDOM,11,0,40,0,10
6,PROXIMITY,41,0,1,0,49
6,DEGREE,19,0,25,0,25
6,PROTECTION,13,0,31,0,19
6,RANDOM,11,0,39,0,11
7,PROXIMITY,35,0,9,0,41
7,DEGREE,25,0,21,0,29
7,PROTECTION,11,0,33,0,17
7,RANDOM,10,0,40,0,10
8,PROXIMITY,23,0,17,0,33
8,DEGREE,33,0,11,0,39
8,PROTECTION,10,0,33,0,17
8,RANDOM,9,0,36,0,14
9,PROXIMITY,45,0,2,0,48
9,DEGREE,41,0,6,0,44
9,PROTECTION,11,0,37,0,13
9,RANDOM,11,0,38,0,12
10,PROXIMITY,39,0,8,0,42
10,DEGREE,33,0,14,0,36
10,PROTECTION,11,0,32,0,18
10,RANDOM,13,0,34,0,16
11,PROXIMITY,31,0,12,0,38
11,DEGREE,25,0,19,0,31
11,PROTECTION,17,0,25,0,25
11,RANDOM,11,0,39,0,11
12,PROXIMITY,39,0,1,0,49
12,DEGREE,37,0,8,0,42
12,PROTECTION,11,0,30,0,20
12,RANDOM,11,0,38,0,12
13,PROXIMITY,23,0,21,0,29
13,DEGREE,23,0,20,0,30
13,PROTECTION,11,0,32,0,18
13,RANDOM,13,0,34,0,16
14,PROXIMITY,39,0,7,0,43
14,DEGREE,37,0,8,0,42
14,PROTECTION,11,0,32,0,18
14,RANDOM,15,0,33,0,17
15,PROXIMITY,63,0,1,0,49
15,DEGREE,59,0,6,0,44
15,PROTECTION,59,0,1,0,49
15,RANDOM,9,0,43,0,7
16,PROXIMITY,51,0,1,0,49
16,DEGREE,19,0,34,0,16
16,PROTECTION,11,0,34,0,16
16,RANDOM,12,0,40,0,10
17,PROXIMITY,55,0,1,0,49
17,DEGREE,17,0,31,0,19
17,PROTECTION,11,0,36,0,14
17,RANDOM,25,0,27,0,23
18,PROXIMITY,55,0,1,0,49
18,DEGREE,19,0,34,0,16
18,PROTECTION,9,0,39,0,11
18,RANDOM,12,0,38,0,12
19,PROXIMITY,57,0,1,0,49
19,DEGREE,15,0,35,0,15
19,PROTECTION,53,0,1,0,49
19,RANDOM,9,0,45,0,5
20,PROXIMITY,57,0,1,0,49
20,DEGREE,21,0,32,0,18
20,PROTECTION,53,0,1,0,49
20,RANDOM,17,0,36,0,14
21,PROXIMITY,59,0,1,0,49
21,DEGREE,17,0,34,0,16
21,PROTECTION,55,0,1,0,49
