OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,24
0,DEGREE,17,0,1,0,24
0,PROTECTION,9,0,12,0,13
0,RANDOM,13,0,9,0,16
1,PROXIMITY,19,0,1,0,24
1,DEGREE,19,0,2,0,23
1,PROTECTION,19,0,1,0,24
1,RANDOM,15,0,5,0,20
2,PROXIMITY,17,0,1,0,24
2,DEGREE,17,0,3,0,22
2,PROTECTION,13,0,6,0,19
2,RANDOM,11,0,8,0,17
3,PROXIMITY,9,0,6,0,19
3,DEGREE,15,0,1,0,24
3,PROTECTION,11,0,6,0,19
3,RANDOM,13,0,2,0,23
4,PROXIMITY,19,0,1,0,24
4,DEGREE,19,0,2,0,23
4,PROTECTION,13,0,7,0,18
4,RANDOM,13,0,7,0,18
5,PROXIMITY,21,0,1,0,24
5,DEGREE,21,0,2,0,23
5,PROTECTION,11,0,8,0,17
5,RANDOM,9,0,15,0,10
6,PROXIMITY,17,0,1,0,24
6,DEGREE,15,0,4,0,21
6,PROTECTION,9,0,12,0,13
6,RANDOM,13,0,5,0,20
7,PROXIMITY,21,0,1,0,24
7,DEGREE,21,0,1,0,24
7,PROTECTION,17,0,3,0,22
7,RANDOM,11,0,14,0,11
8,PROXIMITY,19,0,1,0,24
8,DEGREE,17,0,3,0,22
8,PROTECTION,15,0,7,0,18
8,RANDOM,13,0,6,0,19
9,PROXIMITY,23,0,1,0,24
9,DEGREE,23,0,1,0,24
9,PROTECTION,19,0,1,0,24
9,RANDOM,11,0,12,0,13
10,PROXIMITY,23,0,1,0,24
10,DEGREE,17,0,8,0,17
10,PROTECTION,21,0,1,0,24
10,RANDOM,17,0,4,0,21
11,PROXIMITY,29,0,1,0,24
11,DEGREE,27,0,1,0,24
11,PROTECTION,27,0,1,0,24
11,RANDOM,13,0,15,0,10
12,PROXIMITY,25,0,1,0,24
12,DEGREE,15,0,11,0,14
12,PROTECTION,25,0,1,0,24
12,RANDOM,10,0,17,0,8
13,PROXIMITY,23,0,1,0,24
13,DEGREE,13,0,12,0,13
13,PROTECTION,23,0,1,0,24
13,RANDOM,11,0,15,0,10
14,PROXIMITY,25,0,1,0,24
14,DEGREE,25,0,4,0,21
14,PROTECTION,15,0,8,0,17
14,RANDOM,21,0,3,0,22
15,PROXIMITY,23,0,1,0,24
15,DEGREE,15,0,10,0,15
15,PROTECTION,23,0,1,0,24
15,RANDOM,15,0,12,0,13
16,PROXIMITY,27,0,1,0,24
16,DEGREE,11,0,16,0,9
16,PROTECTION,25,0,1,0,24
16,RANDOM,11,0,17,0,8
17,PROXIMITY,27,0,1,0,24
17,DEGREE,11,0,15,0,10
17,PROTECTION,25,0,1,0,24
17,RANDOM,11,0,17,0,8
18,PROXIMITY,29,0,1,0,24
18,DEGREE,17,0,10,0,15
18,PROTECTION,27,0,1,0,24
18,RANDOM,9,0,19,0,6
19,PROXIMITY,31,0,1,0,24
19,DEGREE,17,0,11,0,14
19,PROTECTION,27,0,1,0,24
19,RANDOM,15,0,15,0,10
20,PROXIMITY,25,0,1,0,24
20,DEGREE,25,0,1,0,24
20,PROTECTION,23,0,1,0,24
20,RANDOM,13,0,12,0,13
21,PROXIMITY,27,0,1,0,24
21,DEGREE,11,0,14,0,11
21,PROTECTION,27,0,1,0,24
21,RANDOM,15,0,15,0,10
22,PROXIMITY,27,0,1,0,24
22,DEGREE,29,0,1,0,24
22,PROTECTION,25,0,1,0,24
22,RANDOM,23,0,5,0,20
23,PROXIMITY,27,0,1,0,24
23,DEGREE,13,0,13,0,12
23,PROTECTION,27,0,1,0,24
23,RANDOM,10,0,18,0,7
24,PROXIMITY,29,0,1,0,24
24,DEGREE,27,0,6,0,19
24,PROTECTION,25,0,1,0,24
24,RANDOM,11,0,17,0,8

