OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,23,0,2,0,23
0,DEGREE,15,0,5,0,20
0,PROTECTION,9,0,9,0,16
0,RANDOM,11,0,9,0,16
1,PROXIMITY,19,0,1,0,24
1,DEGREE,19,0,3,0,22
1,PROTECTION,11,0,9,0,16
1,RANDOM,13,0,7,0,18
2,PROXIMITY,15,0,1,0,24
2,DEGREE,15,0,2,0,23
2,PROTECTION,15,0,4,0,21
2,RANDOM,11,0,7,0,18
3,PROXIMITY,11,0,4,0,21
3,DEGREE,13,0,4,0,21
3,PROTECTION,9,0,11,0,14
3,RANDOM,11,0,5,0,20
4,PROXIMITY,23,0,1,0,24
4,DEGREE,23,0,1,0,24
4,PROTECTION,19,0,1,0,24
4,RANDOM,9,0,14,0,11
5,PROXIMITY,21,0,1,0,24
5,DEGREE,21,0,1,0,24
5,PROTECTION,19,0,1,0,24
5,RANDOM,10,0,14,0,11
6,PROXIMITY,21,0,1,0,24
6,DEGREE,21,0,2,0,23
6,PROTECTION,7,0,13,0,12
6,RANDOM,13,0,10,0,15
7,PROXIMITY,19,0,1,0,24
7,DEGREE,19,0,1,0,24
7,PROTECTION,11,0,9,0,16
7,RANDOM,9,0,12,0,13
8,PROXIMITY,17,0,1,0,24
8,DEGREE,17,0,1,0,24
8,PROTECTION,9,0,11,0,14
8,RANDOM,9,0,14,0,11
9,PROXIMITY,15,0,2,0,23
9,DEGREE,17,0,3,0,22
9,PROTECTION,13,0,5,0,20
9,RANDOM,11,0,8,0,17
10,PROXIMITY,23,0,1,0,24
10,DEGREE,25,0,6,0,19
10,PROTECTION,11,0,12,0,13
10,RANDOM,15,0,11,0,14
11,PROXIMITY,29,0,1,0,24
11,DEGREE,31,0,1,0,24
11,PROTECTION,25,0,1,0,24
11,RANDOM,25,0,1,0,24
12,PROXIMITY,25,0,1,0,24
12,DEGREE,23,0,4,0,21
12,PROTECTION,23,0,1,0,24
12,RANDOM,9,0,13,0,12
13,PROXIMITY,25,0,1,0,24
13,DEGREE,25,0,2,0,23
13,PROTECTION,23,0,1,0,24
13,RANDOM,23,0,2,0,23
14,PROXIMITY,27,0,1,0,24
14,DEGREE,29,0,1,0,24
14,PROTECTION,27,0,1,0,24
14,RANDOM,21,0,7,0,18
15,PROXIMITY,31,0,1,0,24
15,DEGREE,21,0,6,0,19
15,PROTECTION,25,0,1,0,24
15,RANDOM,17,0,10,0,15
16,PROXIMITY,27,0,1,0,24
16,DEGREE,17,0,10,0,15
16,PROTECTION,25,0,1,0,24
16,RANDOM,21,0,7,0,18
17,PROXIMITY,27,0,1,0,24
17,DEGREE,29,0,1,0,24
17,PROTECTION,25,0,1,0,24
17,RANDOM,19,0,8,0,17
18,PROXIMITY,27,0,1,0,24
18,DEGREE,27,0,1,0,24
18,PROTECTION,25,0,1,0,24
18,RANDOM,11,0,17,0,8
19,PROXIMITY,25,0,1,0,24
19,DEGREE,31,0,1,0,24
19,PROTECTION,25,0,1,0,24
19,RANDOM,13,0,14,0,11
20,PROXIMITY,27,0,1,0,24
20,DEGREE,25,0,3,0,22
20,PROTECTION,27,0,1,0,24
20,RANDOM,25,0,1,0,24
21,PROXIMITY,27,0,1,0,24
21,DEGREE,27,0,1,0,24
21,PROTECTION,25,0,1,0,24
21,RANDOM,21,0,7,0,18
22,PROXIMITY,25,0,1,0,24
22,DEGREE,27,0,1,0,24
22,PROTECTION,23,0,1,0,24
22,RANDOM,9,0,17,0,8
23,PROXIMITY,27,0,1,0,24
23,DEGREE,27,0,1,0,24
23,PROTECTION,25,0,1,0,24
23,RANDOM,13,0,13,0,12
24,PROXIMITY,31,0,1,0,24
24,DEGREE,33,0,5,0,20
24,PROTECTION,27,0,1,0,24
24,RANDOM,9,0,19,0,6

