OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,27,0,3,0,47
0,DEGREE,27,0,3,0,47
1,PROTECTION,11,0,4,0,46
2,PROXIMITY,21,0,6,0,44
3,PROXIMITY,21,0,1,0,49
4,PROTECTION,21,0,4,0,46
5,PROTECTION,9,0,14,0,36
6,PROXIMITY,15,0,3,0,47
7,PROTECTION,11,0,5,0,45
8,PROXIMITY,0,0,1,0,49
8,DEGREE,0,0,1,0,49
8,PROTECTION,0,0,1,0,49
9,PROTECTION,11,0,6,0,44
10,PROXIMITY,13,0,10,0,40
11,PROXIMITY,19,0,2,0,48
12,PROXIMITY,13,0,5,0,45
13,PROTECTION,9,0,5,0,45
14,PROTECTION,7,0,4,0,46
15,PROTECTION,9,0,11,0,39
16,DEGREE,13,0,6,0,44
17,PROXIMITY,13,0,1,0,49
18,PROTECTION,9,0,8,0,42
19,PROXIMITY,17,0,5,0,45
20,PROXIMITY,17,0,7,0,43
21,PROTECTION,11,0,13,0,37
22,PROXIMITY,11,0,4,0,46
23,PROXIMITY,19,0,1,0,49
23,DEGREE,19,0,1,0,49
23,PROTECTION,19,0,1,0,49
24,PROTECTION,15,0,2,0,48
25,PROTECTION,7,0,17,0,33
26,PROTECTION,5,0,7,0,43
27,PROTECTION,9,0,6,0,44
28,DEGREE,21,0,4,0,46
29,PROTECTION,9,0,9,0,41
30,PROXIMITY,21,0,1,0,49
30,DEGREE,21,0,1,0,49
31,PROXIMITY,21,0,2,0,48
32,PROTECTION,7,0,12,0,38
33,PROXIMITY,19,0,7,0,43
34,PROTECTION,17,0,9,0,41
35,PROTECTION,9,0,10,0,40
36,PROTECTION,11,0,10,0,40
37,PROXIMITY,15,0,3,0,47
38,PROXIMITY,0,0,1,0,49
38,DEGREE,0,0,1,0,49
38,PROTECTION,0,0,1,0,49
39,PROXIMITY,13,0,2,0,48
40,PROXIMITY,11,0,1,0,49
41,DEGREE,17,0,9,0,41
42,DEGREE,11,0,6,0,44
43,PROTECTION,13,0,7,0,43
44,PROTECTION,11,0,9,0,41
45,PROTECTION,7,0,13,0,37
46,PROXIMITY,21,0,1,0,49
46,PROTECTION,21,0,1,0,49
47,PROTECTION,7,0,12,0,38
48,PROXIMITY,13,0,9,0,41
48,DEGREE,13,0,9,0,41
49,PROTECTION,17,0,4,0,46

