OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,17,0,13,0,37
1,PROTECTION,21,0,7,0,43
2,PROTECTION,7,0,13,0,37
3,PROXIMITY,15,0,2,0,48
4,PROXIMITY,7,0,3,0,47
5,PROTECTION,11,0,12,0,38
6,PROXIMITY,15,0,13,0,37
7,PROXIMITY,13,0,1,0,49
8,PROXIMITY,13,0,3,0,47
9,PROXIMITY,11,0,12,0,38
10,PROXIMITY,11,0,8,0,42
11,PROTECTION,11,0,16,0,34
12,PROTECTION,17,0,6,0,44
13,PROXIMITY,13,0,4,0,46
14,PROTECTION,9,0,11,0,39
15,PROXIMITY,21,0,1,0,49
16,PROXIMITY,9,0,2,0,48
17,PROXIMITY,15,0,2,0,48
18,PROTECTION,13,0,9,0,41
19,PROTECTION,7,0,6,0,44
20,PROXIMITY,17,0,9,0,41
21,PROXIMITY,17,0,8,0,42
22,PROTECTION,9,0,10,0,40
23,PROXIMITY,15,0,13,0,37
24,DEGREE,17,0,13,0,37
25,PROXIMITY,13,0,1,0,49
26,PROTECTION,13,0,13,0,37
27,PROXIMITY,17,0,1,0,49
28,DEGREE,13,0,6,0,44
29,PROTECTION,7,0,14,0,36
30,PROXIMITY,11,0,1,0,49
30,PROTECTION,11,0,1,0,49
31,PROXIMITY,13,0,9,0,41
32,PROTECTION,21,0,4,0,46
33,PROXIMITY,11,0,9,0,41
34,PROTECTION,9,0,14,0,36
35,PROXIMITY,13,0,4,0,46
36,PROXIMITY,13,0,14,0,36
37,PROTECTION,9,0,8,0,42
38,PROXIMITY,11,0,1,0,49
38,PROTECTION,11,0,1,0,49
39,PROTECTION,17,0,11,0,39
40,PROTECTION,7,0,15,0,35
41,PROTECTION,15,0,9,0,41
42,PROXIMITY,15,0,5,0,45
43,PROXIMITY,19,0,5,0,45
44,PROXIMITY,19,0,3,0,47
44,DEGREE,19,0,3,0,47
45,PROTECTION,13,0,7,0,43
46,PROTECTION,13,0,5,0,45
47,PROXIMITY,7,0,4,0,46
47,DEGREE,7,0,4,0,46
48,PROTECTION,13,0,6,0,44
49,PROXIMITY,19,0,1,0,49
49,DEGREE,19,0,1,0,49

