OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,2,0,48
1,PROTECTION,9,0,12,0,38
2,PROXIMITY,13,0,7,0,43
2,DEGREE,13,0,7,0,43
3,DEGREE,11,0,10,0,40
4,PROTECTION,11,0,6,0,44
5,PROTECTION,11,0,9,0,41
6,DEGREE,17,0,7,0,43
7,PROXIMITY,23,0,3,0,47
8,PROXIMITY,23,0,1,0,49
9,PROTECTION,11,0,8,0,42
10,PROXIMITY,21,0,1,0,49
11,PROTECTION,9,0,8,0,42
12,PROTECTION,7,0,8,0,42
13,DEGREE,13,0,3,0,47
14,PROTECTION,11,0,4,0,46
15,PROXIMITY,21,0,1,0,49
16,PROXIMITY,15,0,4,0,46
16,DEGREE,15,0,4,0,46
17,PROXIMITY,23,0,3,0,47
18,DEGREE,9,0,7,0,43
19,PROTECTION,9,0,9,0,41
20,DEGREE,15,0,6,0,44
21,PROXIMITY,19,0,4,0,46
22,PROXIMITY,11,0,2,0,48
23,PROTECTION,13,0,9,0,41
24,PROTECTION,7,0,11,0,39
25,PROTECTION,7,0,13,0,37
26,PROXIMITY,17,0,5,0,45
27,PROXIMITY,13,0,8,0,42
28,PROXIMITY,19,0,2,0,48
29,PROTECTION,7,0,11,0,39
30,PROTECTION,8,0,21,0,29
31,DEGREE,11,0,4,0,46
32,PROTECTION,9,0,11,0,39
33,PROTECTION,7,0,14,0,36
34,DEGREE,15,0,8,0,42
35,PROXIMITY,17,0,10,0,40
35,DEGREE,17,0,10,0,40
36,PROXIMITY,23,0,3,0,47
37,PROTECTION,15,0,5,0,45
38,PROXIMITY,21,0,1,0,49
38,DEGREE,21,0,1,0,49
39,PROXIMITY,19,0,4,0,46
40,PROXIMITY,17,0,12,0,38
41,DEGREE,9,0,2,0,48
41,PROTECTION,9,0,2,0,48
42,PROTECTION,17,0,2,0,48
43,PROXIMITY,17,0,1,0,49
43,PROTECTION,17,0,1,0,49
44,DEGREE,15,0,5,0,45
45,PROXIMITY,21,0,4,0,46
46,PROXIMITY,13,0,2,0,48
46,PROTECTION,13,0,2,0,48
47,PROTECTION,5,0,12,0,38
48,DEGREE,21,0,8,0,42
49,PROXIMITY,17,0,1,0,49
49,PROTECTION,17,0,1,0,49

