OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,8,0,42
0,DEGREE,13,0,8,0,42
1,PROXIMITY,17,0,4,0,46
2,PROTECTION,9,0,14,0,36
3,PROTECTION,9,0,12,0,38
4,PROXIMITY,17,0,2,0,48
5,PROXIMITY,15,0,2,0,48
5,PROTECTION,15,0,2,0,48
6,PROTECTION,8,0,16,0,34
7,DEGREE,11,0,5,0,45
8,PROTECTION,11,0,8,0,42
9,PROXIMITY,17,0,4,0,46
10,PROTECTION,7,0,6,0,44
11,PROTECTION,13,0,6,0,44
12,PROTECTION,7,0,13,0,37
13,PROTECTION,11,0,10,0,40
14,PROXIMITY,25,0,1,0,49
15,PROXIMITY,13,0,5,0,45
16,PROTECTION,7,0,15,0,35
17,PROTECTION,5,0,17,0,33
18,PROXIMITY,23,0,1,0,49
19,PROTECTION,19,0,5,0,45
20,PROXIMITY,15,0,4,0,46
21,PROXIMITY,13,0,8,0,42
22,PROXIMITY,21,0,1,0,49
23,PROXIMITY,15,0,5,0,45
23,DEGREE,15,0,5,0,45
24,PROTECTION,7,0,16,0,34
25,PROTECTION,11,0,11,0,39
26,PROTECTION,7,0,9,0,41
27,DEGREE,9,0,8,0,42
28,PROTECTION,9,0,9,0,41
29,PROTECTION,7,0,7,0,43
30,PROTECTION,9,0,11,0,39
31,PROXIMITY,19,0,4,0,46
31,DEGREE,19,0,4,0,46
32,PROXIMITY,17,0,6,0,44
33,PROTECTION,8,0,9,0,41
34,PROTECTION,9,0,15,0,35
35,PROXIMITY,13,0,8,0,42
36,PROXIMITY,13,0,1,0,49
36,PROTECTION,13,0,1,0,49
37,PROTECTION,9,0,17,0,33
38,PROTECTION,11,0,7,0,43
39,PROTECTION,9,0,15,0,35
40,DEGREE,13,0,5,0,45
40,PROTECTION,13,0,5,0,45
41,PROXIMITY,27,0,1,0,49
41,PROTECTION,27,0,1,0,49
42,PROTECTION,17,0,4,0,46
43,PROXIMITY,19,0,1,0,49
44,PROTECTION,13,0,13,0,37
45,PROTECTION,7,0,17,0,33
46,PROXIMITY,15,0,6,0,44
47,PROXIMITY,17,0,1,0,49
48,PROXIMITY,17,0,1,0,49
49,PROXIMITY,17,0,1,0,49

