OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,13,0,9,0,41
1,PROXIMITY,11,0,1,0,49
1,PROTECTION,11,0,1,0,49
2,PROTECTION,7,0,14,0,36
3,PROTECTION,6,0,16,0,34
4,DEGREE,15,0,2,0,48
5,PROXIMITY,15,0,6,0,44
6,DEGREE,17,0,4,0,46
7,PROTECTION,9,0,13,0,37
8,PROXIMITY,13,0,10,0,40
9,PROTECTION,13,0,6,0,44
10,PROTECTION,7,0,14,0,36
11,PROXIMITY,15,0,4,0,46
12,PROXIMITY,11,0,16,0,34
13,PROTECTION,9,0,17,0,33
14,PROXIMITY,17,0,1,0,49
15,PROTECTION,13,0,2,0,48
16,PROXIMITY,17,0,1,0,49
17,PROXIMITY,17,0,7,0,43
18,PROXIMITY,19,0,2,0,48
19,PROXIMITY,17,0,2,0,48
20,PROTECTION,10,0,11,0,39
21,PROXIMITY,11,0,1,0,49
22,PROTECTION,9,0,12,0,38
23,PROTECTION,9,0,11,0,39
24,PROXIMITY,13,0,4,0,46
24,DEGREE,13,0,4,0,46
25,PROTECTION,7,0,14,0,36
26,PROXIMITY,17,0,4,0,46
27,PROXIMITY,17,0,2,0,48
28,PROXIMITY,15,0,6,0,44
28,DEGREE,15,0,6,0,44
29,PROXIMITY,0,0,1,0,49
29,DEGREE,0,0,1,0,49
29,PROTECTION,0,0,1,0,49
30,PROTECTION,6,0,14,0,36
31,PROTECTION,9,0,11,0,39
32,PROXIMITY,15,0,11,0,39
33,PROXIMITY,15,0,1,0,49
33,DEGREE,15,0,1,0,49
33,PROTECTION,15,0,1,0,49
34,DEGREE,13,0,7,0,43
35,PROXIMITY,15,0,4,0,46
36,PROTECTION,11,0,12,0,38
37,PROTECTION,9,0,15,0,35
38,PROXIMITY,23,0,1,0,49
39,PROTECTION,9,0,5,0,45
40,PROTECTION,13,0,8,0,42
41,PROTECTION,9,0,4,0,46
42,PROXIMITY,21,0,1,0,49
43,PROXIMITY,13,0,9,0,41
44,PROXIMITY,17,0,4,0,46
45,PROXIMITY,17,0,1,0,49
46,PROXIMITY,17,0,10,0,40
47,PROTECTION,17,0,10,0,40
48,PROXIMITY,15,0,3,0,47
49,PROXIMITY,17,0,2,0,48

