OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,31,0,19
0,DEGREE,4,0,31,0,19
0,PROTECTION,4,0,25,0,25
1,PROXIMITY,4,0,34,0,16
1,DEGREE,4,0,34,0,16
1,PROTECTION,4,0,25,0,25
2,PROXIMITY,4,0,33,0,17
2,DEGREE,4,0,33,0,17
2,PROTECTION,4,0,24,0,26
3,PROXIMITY,4,0,34,0,16
3,DEGREE,4,0,35,0,15
3,PROTECTION,4,0,28,0,22
4,PROXIMITY,4,0,32,0,18
4,DEGREE,4,0,32,0,18
4,PROTECTION,4,0,23,0,27
5,PROXIMITY,4,0,35,0,15
5,DEGREE,4,0,35,0,15
5,PROTECTION,4,0,29,0,21
6,PROXIMITY,4,0,31,0,19
6,DEGREE,4,0,31,0,19
6,PROTECTION,4,0,26,0,24
7,PROXIMITY,4,0,36,0,14
7,DEGREE,4,0,36,0,14
7,PROTECTION,4,0,29,0,21
8,PROXIMITY,4,0,36,0,14
8,DEGREE,4,0,36,0,14
8,PROTECTION,4,0,30,0,20
9,PROXIMITY,4,0,33,0,17
9,DEGREE,4,0,33,0,17
9,PROTECTION,4,0,25,0,25
10,PROXIMITY,4,0,32,0,18
10,DEGREE,4,0,32,0,18
10,PROTECTION,4,0,29,0,21
11,PROXIMITY,4,0,35,0,15
11,DEGREE,4,0,35,0,15
11,PROTECTION,4,0,24,0,26
12,PROXIMITY,4,0,35,0,15
12,DEGREE,4,0,35,0,15
12,PROTECTION,4,0,26,0,24
13,PROXIMITY,4,0,33,0,17
13,DEGREE,4,0,33,0,17
13,PROTECTION,4,0,26,0,24
14,PROXIMITY,4,0,34,0,16
14,DEGREE,4,0,34,0,16
14,PROTECTION,4,0,28,0,22
15,PROXIMITY,4,0,36,0,14
15,DEGREE,4,0,35,0,15
15,PROTECTION,4,0,28,0,22
16,PROXIMITY,4,0,33,0,17
16,DEGREE,4,0,33,0,17
16,PROTECTION,4,0,25,0,25
17,PROXIMITY,4,0,37,0,13
17,DEGREE,4,0,37,0,13
17,PROTECTION,4,0,32,0,18
18,PROXIMITY,4,0,36,0,14
18,DEGREE,4,0,35,0,15
18,PROTECTION,4,0,26,0,24
19,PROXIMITY,4,0,35,0,15
19,DEGREE,4,0,35,0,15
19,PROTECTION,4,0,30,0,20
20,PROXIMITY,4,0,33,0,17
20,DEGREE,4,0,33,0,17
20,PROTECTION,4,0,27,0,23
21,PROXIMITY,4,0,35,0,15
21,DEGREE,4,0,35,0,15
21,PROTECTION,4,0,29,0,21
22,PROXIMITY,4,0,33,0,17
22,DEGREE,4,0,33,0,17
22,PROTECTION,4,0,24,0,26
23,PROXIMITY,4,0,40,0,10
23,DEGREE,4,0,40,0,10
23,PROTECTION,4,0,33,0,17
24,PROXIMITY,4,0,34,0,16
24,DEGREE,4,0,35,0,15
24,PROTECTION,4,0,29,0,21
25,PROXIMITY,4,0,32,0,18
25,DEGREE,4,0,31,0,19
25,PROTECTION,4,0,27,0,23
26,PROXIMITY,4,0,34,0,16
26,DEGREE,4,0,34,0,16
26,PROTECTION,4,0,28,0,22
27,PROXIMITY,4,0,37,0,13
27,DEGREE,4,0,37,0,13
27,PROTECTION,4,0,31,0,19
28,PROXIMITY,4,0,31,0,19
28,DEGREE,4,0,31,0,19
28,PROTECTION,4,0,25,0,25
29,PROXIMITY,4,0,33,0,17
29,DEGREE,4,0,33,0,17
29,PROTECTION,4,0,28,0,22
30,PROXIMITY,4,0,38,0,12
30,DEGREE,4,0,37,0,13
30,PROTECTION,4,0,30,0,20
31,PROXIMITY,4,0,35,0,15
31,DEGREE,4,0,34,0,16
31,PROTECTION,4,0,27,0,23
32,PROXIMITY,4,0,34,0,16
32,DEGREE,4,0,34,0,16
32,PROTECTION,4,0,26,0,24
33,PROXIMITY,4,0,31,0,19
33,DEGREE,4,0,28,0,22
33,PROTECTION,4,0,23,0,27
34,PROXIMITY,4,0,36,0,14
34,DEGREE,4,0,36,0,14
34,PROTECTION,4,0,27,0,23
35,PROXIMITY,4,0,38,0,12
35,DEGREE,4,0,38,0,12
35,PROTECTION,4,0,30,0,20
36,PROXIMITY,4,0,39,0,11
36,DEGREE,4,0,38,0,12
36,PROTECTION,4,0,30,0,20
37,PROXIMITY,4,0,31,0,19
37,DEGREE,4,0,31,0,19
37,PROTECTION,4,0,26,0,24
38,PROXIMITY,4,0,34,0,16
38,DEGREE,4,0,34,0,16
38,PROTECTION,4,0,28,0,22
39,PROXIMITY,4,0,34,0,16
39,DEGREE,4,0,34,0,16
39,PROTECTION,4,0,26,0,24
40,PROXIMITY,4,0,37,0,13
40,DEGREE,4,0,37,0,13
40,PROTECTION,4,0,31,0,19
41,PROXIMITY,4,0,34,0,16
41,DEGREE,4,0,34,0,16
41,PROTECTION,4,0,25,0,25
42,PROXIMITY,4,0,29,0,21
42,DEGREE,4,0,29,0,21
42,PROTECTION,4,0,26,0,24
43,PROXIMITY,4,0,35,0,15
43,DEGREE,4,0,35,0,15
43,PROTECTION,4,0,29,0,21
44,PROXIMITY,4,0,34,0,16
44,DEGREE,4,0,33,0,17
44,PROTECTION,4,0,30,0,20
45,PROXIMITY,4,0,32,0,18
45,DEGREE,4,0,32,0,18
45,PROTECTION,4,0,27,0,23
46,PROXIMITY,4,0,39,0,11
46,DEGREE,4,0,39,0,11
46,PROTECTION,4,0,33,0,17
47,PROXIMITY,4,0,38,0,12
47,DEGREE,4,0,37,0,13
47,PROTECTION,4,0,33,0,17
48,PROXIMITY,4,0,38,0,12
48,DEGREE,4,0,38,0,12
48,PROTECTION,4,0,32,0,18
49,PROXIMITY,4,0,35,0,15
49,DEGREE,4,0,34,0,16
49,PROTECTION,4,0,29,0,21

