OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,37,0,13
0,DEGREE,4,0,36,0,14
0,PROTECTION,4,0,27,0,23
1,PROXIMITY,4,0,35,0,15
1,DEGREE,4,0,35,0,15
1,PROTECTION,4,0,28,0,22
2,PROXIMITY,4,0,34,0,16
2,DEGREE,4,0,31,0,19
2,PROTECTION,4,0,26,0,24
3,PROXIMITY,4,0,39,0,11
3,DEGREE,4,0,39,0,11
3,PROTECTION,4,0,28,0,22
4,PROXIMITY,4,0,31,0,19
4,DEGREE,4,0,31,0,19
4,PROTECTION,4,0,26,0,24
5,PROXIMITY,4,0,36,0,14
5,DEGREE,4,0,34,0,16
5,PROTECTION,4,0,29,0,21
6,PROXIMITY,4,0,35,0,15
6,DEGREE,4,0,35,0,15
6,PROTECTION,4,0,28,0,22
7,PROXIMITY,4,0,36,0,14
7,DEGREE,4,0,37,0,13
7,PROTECTION,4,0,30,0,20
8,PROXIMITY,4,0,34,0,16
8,DEGREE,4,0,34,0,16
8,PROTECTION,4,0,25,0,25
9,PROXIMITY,4,0,34,0,16
9,DEGREE,4,0,34,0,16
9,PROTECTION,4,0,28,0,22
10,PROXIMITY,4,0,40,0,10
10,DEGREE,4,0,40,0,10
10,PROTECTION,4,0,33,0,17
11,PROXIMITY,4,0,33,0,17
11,DEGREE,4,0,33,0,17
11,PROTECTION,4,0,25,0,25
12,PROXIMITY,4,0,35,0,15
12,DEGREE,4,0,36,0,14
12,PROTECTION,4,0,28,0,22
13,PROXIMITY,4,0,34,0,16
13,DEGREE,4,0,35,0,15
13,PROTECTION,4,0,26,0,24
14,PROXIMITY,4,0,36,0,14
14,DEGREE,4,0,36,0,14
14,PROTECTION,4,0,33,0,17
15,PROXIMITY,4,0,39,0,11
15,DEGREE,4,0,38,0,12
15,PROTECTION,4,0,27,0,23
16,PROXIMITY,4,0,35,0,15
16,DEGREE,4,0,35,0,15
16,PROTECTION,4,0,27,0,23
17,PROXIMITY,4,0,34,0,16
17,DEGREE,4,0,33,0,17
17,PROTECTION,4,0,26,0,24
18,PROXIMITY,4,0,35,0,15
18,DEGREE,4,0,33,0,17
18,PROTECTION,4,0,28,0,22
19,PROXIMITY,4,0,34,0,16
19,DEGREE,4,0,34,0,16
19,PROTECTION,4,0,28,0,22
20,PROXIMITY,4,0,30,0,20
20,DEGREE,4,0,28,0,22
20,PROTECTION,4,0,23,0,27
21,PROXIMITY,4,0,35,0,15
21,DEGREE,4,0,35,0,15
21,PROTECTION,4,0,30,0,20
22,PROXIMITY,4,0,29,0,21
22,DEGREE,4,0,30,0,20
22,PROTECTION,4,0,27,0,23
23,PROXIMITY,4,0,30,0,20
23,DEGREE,4,0,30,0,20
23,PROTECTION,4,0,26,0,24
24,PROXIMITY,4,0,36,0,14
24,DEGREE,4,0,37,0,13
24,PROTECTION,4,0,31,0,19
25,PROXIMITY,4,0,33,0,17
25,DEGREE,4,0,33,0,17
25,PROTECTION,4,0,26,0,24
26,PROXIMITY,4,0,43,0,7
26,DEGREE,4,0,43,0,7
26,PROTECTION,4,0,32,0,18
27,PROXIMITY,4,0,30,0,20
27,DEGREE,4,0,30,0,20
27,PROTECTION,4,0,24,0,26
28,PROXIMITY,4,0,39,0,11
28,DEGREE,4,0,39,0,11
28,PROTECTION,4,0,31,0,19
29,PROXIMITY,4,0,29,0,21
29,DEGREE,4,0,30,0,20
29,PROTECTION,4,0,24,0,26
30,PROXIMITY,4,0,39,0,11
30,DEGREE,4,0,39,0,11
30,PROTECTION,4,0,28,0,22
31,PROXIMITY,4,0,37,0,13
31,DEGREE,4,0,37,0,13
31,PROTECTION,4,0,30,0,20
32,PROXIMITY,4,0,35,0,15
32,DEGREE,4,0,35,0,15
32,PROTECTION,4,0,28,0,22
33,PROXIMITY,4,0,37,0,13
33,DEGREE,4,0,37,0,13
33,PROTECTION,4,0,31,0,19
34,PROXIMITY,4,0,38,0,12
34,DEGREE,4,0,38,0,12
34,PROTECTION,4,0,31,0,19
35,PROXIMITY,4,0,35,0,15
35,DEGREE,4,0,35,0,15
35,PROTECTION,4,0,29,0,21
36,PROXIMITY,4,0,32,0,18
36,DEGREE,4,0,32,0,18
36,PROTECTION,4,0,26,0,24
37,PROXIMITY,4,0,32,0,18
37,DEGREE,4,0,32,0,18
37,PROTECTION,4,0,25,0,25
38,PROXIMITY,4,0,39,0,11
38,DEGREE,4,0,40,0,10
