OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,25,0,25
1,PROTECTION,4,0,22,0,28
2,PROTECTION,4,0,30,0,20
3,PROTECTION,4,0,34,0,16
4,PROTECTION,4,0,23,0,27
5,PROTECTION,4,0,28,0,22
6,PROTECTION,4,0,26,0,24
7,PROTECTION,4,0,30,0,20
8,PROTECTION,4,0,33,0,17
9,PROTECTION,4,0,29,0,21
10,PROTECTION,4,0,25,0,25
11,PROTECTION,4,0,28,0,22
12,PROTECTION,4,0,28,0,22
13,PROTECTION,4,0,26,0,24
14,PROTECTION,4,0,28,0,22
15,PROTECTION,4,0,28,0,22
16,PROTECTION,4,0,27,0,23
17,PROTECTION,4,0,29,0,21
18,PROTECTION,4,0,27,0,23
19,PROTECTION,4,0,30,0,20
20,PROTECTION,4,0,33,0,17
21,PROTECTION,4,0,24,0,26
22,PROTECTION,4,0,28,0,22
23,PROTECTION,4,0,24,0,26
24,PROTECTION,4,0,30,0,20
25,PROTECTION,4,0,28,0,22
26,PROTECTION,4,0,23,0,27
27,PROTECTION,4,0,28,0,22
28,PROTECTION,4,0,25,0,25
29,PROTECTION,4,0,24,0,26
30,PROTECTION,4,0,27,0,23
31,PROTECTION,4,0,31,0,19
32,PROTECTION,4,0,31,0,19
33,PROTECTION,4,0,29,0,21
34,PROTECTION,4,0,26,0,24
35,PROTECTION,4,0,29,0,21
36,PROTECTION,4,0,31,0,19
37,PROTECTION,4,0,23,0,27
38,PROTECTION,4,0,25,0,25
39,PROTECTION,4,0,26,0,24
40,PROTECTION,4,0,26,0,24
41,PROTECTION,4,0,27,0,23
42,PROTECTION,4,0,29,0,21
43,PROTECTION,4,0,23,0,27
44,PROTECTION,4,0,27,0,23
45,PROTECTION,4,0,27,0,23
46,PROTECTION,4,0,26,0,24
47,PROTECTION,4,0,27,0,23
48,PROTECTION,4,0,31,0,19
49,PROTECTION,4,0,32,0,18

