OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,27,0,23
1,PROTECTION,4,0,28,0,22
2,PROTECTION,4,0,26,0,24
3,PROTECTION,4,0,28,0,22
4,PROTECTION,4,0,26,0,24
5,PROTECTION,4,0,29,0,21
6,PROTECTION,4,0,28,0,22
7,PROTECTION,4,0,30,0,20
8,PROTECTION,4,0,25,0,25
9,PROTECTION,4,0,28,0,22
10,PROTECTION,4,0,33,0,17
11,PROTECTION,4,0,25,0,25
12,PROTECTION,4,0,28,0,22
13,PROTECTION,4,0,26,0,24
14,PROTECTION,4,0,33,0,17
15,PROTECTION,4,0,27,0,23
16,PROTECTION,4,0,27,0,23
17,PROTECTION,4,0,26,0,24
18,PROTECTION,4,0,28,0,22
19,PROTECTION,4,0,28,0,22
20,PROTECTION,4,0,23,0,27
21,PROTECTION,4,0,30,0,20
22,PROTECTION,4,0,27,0,23
23,PROTECTION,4,0,26,0,24
24,PROTECTION,4,0,31,0,19
25,PROTECTION,4,0,26,0,24
26,PROTECTION,4,0,32,0,18
27,PROTECTION,4,0,24,0,26
28,PROTECTION,4,0,31,0,19
29,PROTECTION,4,0,24,0,26
30,PROTECTION,4,0,28,0,22
31,PROTECTION,4,0,30,0,20
32,PROTECTION,4,0,28,0,22
33,PROTECTION,4,0,31,0,19
34,PROTECTION,4,0,31,0,19
35,PROTECTION,4,0,29,0,21
36,PROTECTION,4,0,26,0,24
37,PROTECTION,4,0,25,0,25
38,PROTECTION,4,0,30,0,20
39,PROTECTION,4,0,30,0,20
40,PROTECTION,4,0,30,0,20
41,PROTECTION,4,0,27,0,23
42,PROTECTION,4,0,25,0,25
43,PROTECTION,4,0,30,0,20
44,PROTECTION,4,0,26,0,24
45,PROTECTION,4,0,33,0,17
46,PROTECTION,4,0,32,0,18
47,PROTECTION,4,0,25,0,25
48,PROTECTION,4,0,29,0,21
49,PROTECTION,4,0,29,0,21

