OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,39,0,11
0,DEGREE,4,0,39,0,11
0,PROTECTION,4,0,32,0,18
1,PROXIMITY,4,0,32,0,18
1,DEGREE,4,0,32,0,18
1,PROTECTION,4,0,28,0,22
2,PROXIMITY,4,0,33,0,17
2,DEGREE,4,0,33,0,17
2,PROTECTION,4,0,24,0,26
3,PROXIMITY,4,0,32,0,18
3,DEGREE,4,0,32,0,18
3,PROTECTION,4,0,23,0,27
4,PROXIMITY,4,0,36,0,14
4,DEGREE,4,0,36,0,14
4,PROTECTION,4,0,27,0,23
5,PROXIMITY,4,0,39,0,11
5,DEGREE,4,0,39,0,11
5,PROTECTION,4,0,31,0,19
6,PROXIMITY,4,0,36,0,14
6,DEGREE,4,0,36,0,14
6,PROTECTION,4,0,27,0,23
7,PROXIMITY,4,0,29,0,21
7,DEGREE,4,0,30,0,20
7,PROTECTION,4,0,24,0,26
8,PROXIMITY,4,0,29,0,21
8,DEGREE,4,0,29,0,21
8,PROTECTION,4,0,21,0,29
9,PROXIMITY,4,0,41,0,9
9,DEGREE,4,0,41,0,9
9,PROTECTION,4,0,34,0,16
10,PROXIMITY,4,0,34,0,16
10,DEGREE,4,0,34,0,16
10,PROTECTION,4,0,29,0,21
11,PROXIMITY,4,0,31,0,19
11,DEGREE,4,0,30,0,20
11,PROTECTION,4,0,25,0,25
12,PROXIMITY,4,0,34,0,16
12,DEGREE,4,0,34,0,16
12,PROTECTION,4,0,28,0,22
13,PROXIMITY,4,0,35,0,15
13,DEGREE,4,0,35,0,15
13,PROTECTION,4,0,26,0,24
14,PROXIMITY,4,0,30,0,20
14,DEGREE,4,0,30,0,20
14,PROTECTION,4,0,25,0,25
15,PROXIMITY,4,0,30,0,20
15,DEGREE,4,0,30,0,20
15,PROTECTION,4,0,26,0,24
16,PROXIMITY,4,0,32,0,18
16,DEGREE,4,0,33,0,17
16,PROTECTION,4,0,25,0,25
17,PROXIMITY,4,0,34,0,16
17,DEGREE,4,0,34,0,16
17,PROTECTION,4,0,29,0,21
18,PROXIMITY,4,0,37,0,13
18,DEGREE,4,0,37,0,13
18,PROTECTION,4,0,31,0,19
19,PROXIMITY,4,0,29,0,21
19,DEGREE,4,0,29,0,21
19,PROTECTION,4,0,21,0,29
20,PROXIMITY,4,0,36,0,14
20,DEGREE,4,0,36,0,14
20,PROTECTION,4,0,30,0,20
21,PROXIMITY,4,0,32,0,18
21,DEGREE,4,0,32,0,18
21,PROTECTION,4,0,27,0,23
