OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,43,0,1,0,49
0,DEGREE,29,0,15,0,35
0,PROTECTION,37,0,4,0,46
1,PROXIMITY,3,0,1,0,49
1,DEGREE,3,0,1,0,49
1,PROTECTION,3,0,1,0,49
2,PROXIMITY,33,0,1,0,49
2,DEGREE,29,0,6,0,44
2,PROTECTION,31,0,2,0,48
3,PROXIMITY,31,0,5,0,45
3,DEGREE,25,0,12,0,38
3,PROTECTION,19,0,16,0,34
4,PROXIMITY,5,0,1,0,49
4,DEGREE,5,0,2,0,48
4,PROTECTION,5,0,1,0,49
5,PROXIMITY,0,0,1,0,49
5,DEGREE,0,0,1,0,49
5,PROTECTION,0,0,1,0,49
6,PROXIMITY,33,0,1,0,49
6,DEGREE,27,0,6,0,44
6,PROTECTION,25,0,8,0,42
7,PROXIMITY,37,0,1,0,49
7,DEGREE,37,0,1,0,49
7,PROTECTION,35,0,4,0,46
8,PROXIMITY,35,0,1,0,49
8,DEGREE,27,0,10,0,40
8,PROTECTION,19,0,12,0,38
9,PROXIMITY,37,0,2,0,48
9,DEGREE,35,0,6,0,44
9,PROTECTION,35,0,4,0,46
10,PROXIMITY,41,0,2,0,48
10,DEGREE,39,0,6,0,44
10,PROTECTION,39,0,4,0,46
11,PROXIMITY,37,0,1,0,49
11,DEGREE,31,0,8,0,42
11,PROTECTION,33,0,4,0,46
12,PROXIMITY,37,0,1,0,49
12,DEGREE,31,0,6,0,44
12,PROTECTION,27,0,9,0,41
13,PROXIMITY,45,0,1,0,49
13,DEGREE,41,0,7,0,43
13,PROTECTION,27,0,15,0,35
14,PROXIMITY,0,0,1,0,49
14,DEGREE,0,0,1,0,49
14,PROTECTION,0,0,1,0,49
15,PROXIMITY,35,0,1,0,49
15,DEGREE,31,0,8,0,42
15,PROTECTION,25,0,12,0,38
16,PROXIMITY,33,0,1,0,49
16,DEGREE,29,0,6,0,44
16,PROTECTION,33,0,1,0,49
17,PROXIMITY,37,0,5,0,45
17,DEGREE,25,0,17,0,33
17,PROTECTION,19,0,18,0,32
18,PROXIMITY,33,0,1,0,49
18,DEGREE,27,0,12,0,38
18,PROTECTION,31,0,3,0,47
19,PROXIMITY,37,0,1,0,49
19,DEGREE,37,0,1,0,49
19,PROTECTION,25,0,11,0,39
20,PROXIMITY,37,0,1,0,49
20,DEGREE,31,0,6,0,44
20,PROTECTION,27,0,9,0,41
21,PROXIMITY,37,0,1,0,49
21,DEGREE,31,0,6,0,44
21,PROTECTION,27,0,10,0,40
22,PROXIMITY,21,0,22,0,28
22,DEGREE,29,0,16,0,34
22,PROTECTION,21,0,15,0,35
23,PROXIMITY,23,0,19,0,31
23,DEGREE,31,0,9,0,41
23,PROTECTION,27,0,8,0,42
24,PROXIMITY,33,0,1,0,49
24,DEGREE,25,0,12,0,38
24,PROTECTION,31,0,5,0,45
25,PROXIMITY,43,0,3,0,47
25,DEGREE,37,0,7,0,43
25,PROTECTION,31,0,11,0,39
26,PROXIMITY,41,0,1,0,49
26,DEGREE,39,0,3,0,47
26,PROTECTION,29,0,10,0,40
27,PROXIMITY,39,0,1,0,49
27,DEGREE,39,0,1,0,49
27,PROTECTION,17,0,19,0,31
28,PROXIMITY,45,0,1,0,49
28,DEGREE,35,0,12,0,38
28,PROTECTION,41,0,4,0,46
29,PROXIMITY,33,0,9,0,41
29,DEGREE,31,0,11,0,39
29,PROTECTION,23,0,16,0,34
30,PROXIMITY,41,0,2,0,48
30,DEGREE,37,0,6,0,44
30,PROTECTION,39,0,3,0,47
31,PROXIMITY,5,0,1,0,49
31,DEGREE,5,0,1,0,49
31,PROTECTION,5,0,1,0,49
32,PROXIMITY,3,0,2,0,48
32,DEGREE,3,0,2,0,48
32,PROTECTION,2,0,2,0,48
33,PROXIMITY,33,0,1,0,49
33,DEGREE,29,0,5,0,45
33,PROTECTION,21,0,9,0,41
34,PROXIMITY,45,0,1,0,49
34,DEGREE,41,0,6,0,44
34,PROTECTION,19,0,19,0,31
35,PROXIMITY,35,0,1,0,49
35,DEGREE,29,0,6,0,44
35,PROTECTION,27,0,8,0,42
36,PROXIMITY,35,0,1,0,49
36,DEGREE,33,0,3,0,47
36,PROTECTION,33,0,2,0,48
37,PROXIMITY,43,0,1,0,49
37,DEGREE,41,0,3,0,47
37,PROTECTION,19,0,17,0,33
38,PROXIMITY,45,0,3,0,47
38,DEGREE,39,0,6,0,44
38,PROTECTION,27,0,16,0,34
39,PROXIMITY,41,0,4,0,46
39,DEGREE,31,0,10,0,40
39,PROTECTION,27,0,12,0,38
40,PROXIMITY,35,0,1,0,49
40,DEGREE,31,0,6,0,44
40,PROTECTION,25,0,9,0,41
41,PROXIMITY,0,0,1,0,49
41,DEGREE,0,0,1,0,49
41,PROTECTION,0,0,1,0,49
42,PROXIMITY,0,0,1,0,49
42,DEGREE,0,0,1,0,49
42,PROTECTION,0,0,1,0,49
43,PROXIMITY,35,0,1,0,49
43,DEGREE,29,0,6,0,44
43,PROTECTION,29,0,6,0,44
44,PROXIMITY,41,0,1,0,49
44,DEGREE,35,0,6,0,44
44,PROTECTION,37,0,4,0,46
45,PROXIMITY,41,0,1,0,49
45,DEGREE,41,0,1,0,49
45,PROTECTION,41,0,1,0,49
46,PROXIMITY,0,0,1,0,49
46,DEGREE,0,0,1,0,49
46,PROTECTION,0,0,1,0,49
47,PROXIMITY,39,0,1,0,49
47,DEGREE,33,0,6,0,44
47,PROTECTION,37,0,3,0,47
48,PROXIMITY,29,0,8,0,42
48,DEGREE,25,0,15,0,35
48,PROTECTION,21,0,13,0,37
49,PROXIMITY,3,0,1,0,49
49,DEGREE,3,0,1,0,49
49,PROTECTION,3,0,2,0,48

