OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,29,0,1,0,49
0,DEGREE,4,0,45,0,5
0,PROTECTION,55,0,1,0,49
1,PROXIMITY,29,0,1,0,49
1,DEGREE,4,0,38,0,12
1,PROTECTION,55,0,1,0,49
2,PROXIMITY,29,0,1,0,49
2,DEGREE,4,0,44,0,6
2,PROTECTION,55,0,1,0,49
3,PROXIMITY,27,0,1,0,49
3,DEGREE,4,0,46,0,4
3,PROTECTION,51,0,1,0,49
4,PROXIMITY,25,0,1,0,49
4,DEGREE,4,0,44,0,6
4,PROTECTION,49,0,1,0,49
5,PROXIMITY,25,0,1,0,49
5,DEGREE,4,0,46,0,4
5,PROTECTION,47,0,1,0,49
6,PROXIMITY,31,0,1,0,49
6,DEGREE,4,0,45,0,5
6,PROTECTION,59,0,1,0,49
7,PROXIMITY,27,0,1,0,49
7,DEGREE,4,0,46,0,4
7,PROTECTION,53,0,1,0,49
8,PROXIMITY,25,0,1,0,49
8,DEGREE,4,0,41,0,9
8,PROTECTION,47,0,1,0,49
9,PROXIMITY,27,0,1,0,49
9,DEGREE,4,0,46,0,4
9,PROTECTION,51,0,1,0,49
10,PROXIMITY,23,0,1,0,49
10,DEGREE,4,0,39,0,11
10,PROTECTION,45,0,1,0,49
11,PROXIMITY,27,0,1,0,49
11,DEGREE,4,0,46,0,4
11,PROTECTION,53,0,1,0,49
12,PROXIMITY,27,0,1,0,49
12,DEGREE,4,0,42,0,8
12,PROTECTION,51,0,1,0,49
13,PROXIMITY,27,0,1,0,49
13,DEGREE,4,0,46,0,4
13,PROTECTION,51,0,1,0,49
14,PROXIMITY,25,0,1,0,49
14,DEGREE,4,0,41,0,9
14,PROTECTION,49,0,1,0,49
15,PROXIMITY,25,0,1,0,49
15,DEGREE,4,0,46,0,4
15,PROTECTION,49,0,1,0,49
16,PROXIMITY,25,0,1,0,49
16,DEGREE,4,0,39,0,11
16,PROTECTION,47,0,1,0,49
17,PROXIMITY,29,0,1,0,49
17,DEGREE,4,0,42,0,8
17,PROTECTION,55,0,1,0,49
18,PROXIMITY,33,0,1,0,49
18,DEGREE,4,0,46,0,4
18,PROTECTION,63,0,1,0,49
19,PROXIMITY,31,0,1,0,49
19,DEGREE,4,0,44,0,6
19,PROTECTION,59,0,1,0,49
20,PROXIMITY,29,0,1,0,49
20,DEGREE,4,0,45,0,5
20,PROTECTION,55,0,1,0,49
21,PROXIMITY,25,0,1,0,49
21,DEGREE,4,0,44,0,6
21,PROTECTION,49,0,1,0,49
22,PROXIMITY,27,0,1,0,49
22,DEGREE,4,0,44,0,6
22,PROTECTION,51,0,1,0,49
23,PROXIMITY,25,0,1,0,49
23,DEGREE,4,0,42,0,8
23,PROTECTION,47,0,1,0,49
24,PROXIMITY,29,0,1,0,49
24,DEGREE,4,0,44,0,6
24,PROTECTION,57,0,1,0,49
25,PROXIMITY,29,0,1,0,49
25,DEGREE,4,0,46,0,4
25,PROTECTION,57,0,1,0,49
26,PROXIMITY,25,0,1,0,49
26,DEGREE,4,0,41,0,9
26,PROTECTION,49,0,1,0,49
27,PROXIMITY,21,0,1,0,49
27,DEGREE,4,0,42,0,8
27,PROTECTION,39,0,1,0,49
28,PROXIMITY,29,0,1,0,49
28,DEGREE,4,0,42,0,8
28,PROTECTION,55,0,1,0,49
29,PROXIMITY,31,0,1,0,49
29,DEGREE,4,0,46,0,4
29,PROTECTION,59,0,1,0,49
30,PROXIMITY,27,0,1,0,49
30,DEGREE,4,0,46,0,4
30,PROTECTION,53,0,1,0,49
31,PROXIMITY,27,0,1,0,49
31,DEGREE,4,0,45,0,5
31,PROTECTION,53,0,1,0,49
32,PROXIMITY,27,0,1,0,49
32,DEGREE,4,0,42,0,8
32,PROTECTION,51,0,1,0,49
33,PROXIMITY,29,0,1,0,49
33,DEGREE,4,0,43,0,7
33,PROTECTION,55,0,1,0,49
34,PROXIMITY,27,0,1,0,49
34,DEGREE,4,0,45,0,5
34,PROTECTION,51,0,1,0,49
35,PROXIMITY,21,0,1,0,49
35,DEGREE,4,0,42,0,8
35,PROTECTION,41,0,1,0,49
36,PROXIMITY,23,0,1,0,49
36,DEGREE,4,0,46,0,4
36,PROTECTION,43,0,1,0,49
37,PROXIMITY,23,0,1,0,49
37,DEGREE,4,0,37,0,13
37,PROTECTION,45,0,1,0,49
38,PROXIMITY,25,0,1,0,49
38,DEGREE,4,0,45,0,5
38,PROTECTION,49,0,1,0,49
39,PROXIMITY,17,0,1,0,49
39,DEGREE,4,0,45,0,5
39,PROTECTION,33,0,1,0,49
40,PROXIMITY,23,0,1,0,49
40,DEGREE,4,0,38,0,12
40,PROTECTION,43,0,1,0,49
41,PROXIMITY,25,0,1,0,49
41,DEGREE,4,0,46,0,4
41,PROTECTION,47,0,1,0,49
42,PROXIMITY,23,0,1,0,49
42,DEGREE,4,0,44,0,6
42,PROTECTION,45,0,1,0,49
43,PROXIMITY,27,0,1,0,49
43,DEGREE,4,0,46,0,4
43,PROTECTION,53,0,1,0,49
44,PROXIMITY,25,0,1,0,49
44,DEGREE,4,0,41,0,9
44,PROTECTION,49,0,1,0,49
