OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,43,0,7
0,DEGREE,5,0,43,0,7
0,PROTECTION,5,0,37,0,13
1,PROXIMITY,5,0,46,0,4
1,DEGREE,5,0,46,0,4
1,PROTECTION,5,0,36,0,14
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,39,0,11
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,45,0,5
3,PROTECTION,7,0,33,0,17
4,PROXIMITY,6,0,40,0,10
4,DEGREE,6,0,40,0,10
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,37,0,13
6,PROXIMITY,6,0,43,0,7
6,DEGREE,6,0,45,0,5
6,PROTECTION,7,0,32,0,18
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,46,0,4
7,PROTECTION,6,0,37,0,13
8,PROXIMITY,6,0,47,0,3
8,DEGREE,6,0,47,0,3
8,PROTECTION,6,0,34,0,16
9,PROXIMITY,6,0,44,0,6
9,DEGREE,6,0,44,0,6
9,PROTECTION,6,0,35,0,15
10,PROXIMITY,6,0,46,0,4
10,DEGREE,6,0,45,0,5
10,PROTECTION,6,0,33,0,17
11,PROXIMITY,7,0,42,0,8
11,DEGREE,7,0,42,0,8
11,PROTECTION,7,0,32,0,18
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,6,0,42,0,8
13,DEGREE,7,0,39,0,11
13,PROTECTION,6,0,30,0,20
14,PROXIMITY,6,0,47,0,3
14,DEGREE,6,0,43,0,7
14,PROTECTION,6,0,35,0,15
15,PROXIMITY,6,0,42,0,8
15,DEGREE,6,0,42,0,8
15,PROTECTION,7,0,30,0,20
16,PROXIMITY,7,0,44,0,6
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,37,0,13
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,46,0,4
17,PROTECTION,6,0,33,0,17
18,PROXIMITY,6,0,43,0,7
18,DEGREE,6,0,40,0,10
18,PROTECTION,6,0,34,0,16
19,PROXIMITY,7,0,43,0,7
19,DEGREE,7,0,43,0,7
19,PROTECTION,6,0,35,0,15
20,PROXIMITY,7,0,44,0,6
20,DEGREE,7,0,44,0,6
20,PROTECTION,7,0,30,0,20
21,PROXIMITY,6,0,45,0,5
21,DEGREE,6,0,45,0,5
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,8,0,45,0,5
22,DEGREE,7,0,45,0,5
