OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,44,0,6
0,DEGREE,6,0,43,0,7
0,PROTECTION,6,0,32,0,18
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,45,0,5
1,PROTECTION,6,0,38,0,12
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,34,0,16
3,PROXIMITY,6,0,44,0,6
3,DEGREE,6,0,44,0,6
3,PROTECTION,6,0,39,0,11
4,PROXIMITY,6,0,44,0,6
4,DEGREE,6,0,42,0,8
4,PROTECTION,6,0,34,0,16
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,38,0,12
6,PROXIMITY,6,0,44,0,6
6,DEGREE,6,0,44,0,6
6,PROTECTION,5,0,34,0,16
7,PROXIMITY,6,0,47,0,3
7,DEGREE,6,0,47,0,3
7,PROTECTION,5,0,39,0,11
8,PROXIMITY,6,0,46,0,4
8,DEGREE,6,0,46,0,4
8,PROTECTION,6,0,39,0,11
9,PROXIMITY,7,0,43,0,7
9,DEGREE,7,0,43,0,7
9,PROTECTION,6,0,34,0,16
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,44,0,6
10,PROTECTION,7,0,35,0,15
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,45,0,5
11,PROTECTION,6,0,37,0,13
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,44,0,6
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,7,0,44,0,6
13,DEGREE,7,0,43,0,7
13,PROTECTION,7,0,35,0,15
14,PROXIMITY,8,0,40,0,10
14,DEGREE,7,0,43,0,7
14,PROTECTION,9,0,31,0,19
15,PROXIMITY,8,0,42,0,8
15,DEGREE,9,0,38,0,12
15,PROTECTION,7,0,32,0,18
16,PROXIMITY,6,0,47,0,3
16,DEGREE,6,0,47,0,3
16,PROTECTION,6,0,37,0,13
17,PROXIMITY,7,0,42,0,8
17,DEGREE,7,0,41,0,9
17,PROTECTION,6,0,34,0,16
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,44,0,6
18,PROTECTION,6,0,34,0,16
19,PROXIMITY,6,0,44,0,6
19,DEGREE,6,0,44,0,6
19,PROTECTION,6,0,35,0,15
20,PROXIMITY,8,0,45,0,5
20,DEGREE,7,0,45,0,5
20,PROTECTION,7,0,36,0,14
21,PROXIMITY,6,0,43,0,7
21,DEGREE,6,0,41,0,9
21,PROTECTION,6,0,34,0,16
22,PROXIMITY,6,0,43,0,7
22,DEGREE,6,0,42,0,8
22,PROTECTION,6,0,33,0,17
23,PROXIMITY,8,0,39,0,11
23,DEGREE,6,0,44,0,6
23,PROTECTION,7,0,33,0,17
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,47,0,3
24,PROTECTION,6,0,37,0,13
25,PROXIMITY,8,0,43,0,7
25,DEGREE,7,0,45,0,5
25,PROTECTION,8,0,30,0,20
26,PROXIMITY,6,0,47,0,3
26,DEGREE,6,0,45,0,5
26,PROTECTION,6,0,31,0,19
27,PROXIMITY,8,0,44,0,6
27,DEGREE,8,0,44,0,6
27,PROTECTION,6,0,34,0,16
28,PROXIMITY,6,0,46,0,4
28,DEGREE,7,0,42,0,8
