OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,35,0,15
1,PROTECTION,6,0,35,0,15
2,PROTECTION,5,0,35,0,15
3,PROTECTION,4,0,39,0,11
4,PROTECTION,5,0,37,0,13
5,PROTECTION,5,0,38,0,12
6,PROTECTION,6,0,35,0,15
7,PROTECTION,5,0,37,0,13
8,PROTECTION,6,0,36,0,14
9,PROTECTION,5,0,37,0,13
10,PROTECTION,6,0,37,0,13
11,PROTECTION,6,0,34,0,16
12,PROTECTION,6,0,38,0,12
13,PROTECTION,6,0,35,0,15
14,PROTECTION,6,0,35,0,15
15,PROTECTION,6,0,36,0,14
16,PROTECTION,7,0,32,0,18
17,PROTECTION,6,0,37,0,13
18,PROTECTION,6,0,34,0,16
19,PROTECTION,6,0,34,0,16
20,PROTECTION,7,0,32,0,18
21,PROTECTION,6,0,31,0,19
22,PROTECTION,6,0,36,0,14
23,PROTECTION,6,0,37,0,13
24,PROTECTION,6,0,34,0,16
25,PROTECTION,6,0,36,0,14
26,PROTECTION,6,0,40,0,10
27,PROTECTION,7,0,35,0,15
28,PROTECTION,6,0,31,0,19
29,PROTECTION,6,0,33,0,17
30,PROTECTION,8,0,34,0,16
31,PROTECTION,8,0,33,0,17
32,PROTECTION,6,0,34,0,16
33,PROTECTION,7,0,33,0,17
34,PROTECTION,8,0,32,0,18
35,PROTECTION,6,0,33,0,17
36,PROTECTION,8,0,32,0,18
37,PROTECTION,6,0,36,0,14
38,PROTECTION,8,0,36,0,14
39,PROTECTION,6,0,37,0,13
40,PROTECTION,6,0,31,0,19
41,PROTECTION,7,0,32,0,18
42,PROTECTION,8,0,34,0,16
43,PROTECTION,6,0,34,0,16
44,PROTECTION,7,0,31,0,19
45,PROTECTION,6,0,36,0,14
46,PROTECTION,7,0,36,0,14
47,PROTECTION,7,0,33,0,17
48,PROTECTION,8,0,31,0,19
49,PROTECTION,7,0,36,0,14

