OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,43,0,7
0,PROTECTION,6,0,32,0,18
1,PROXIMITY,5,0,47,0,3
1,DEGREE,5,0,47,0,3
1,PROTECTION,6,0,39,0,11
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,36,0,14
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,45,0,5
3,PROTECTION,5,0,38,0,12
4,PROXIMITY,6,0,42,0,8
4,DEGREE,6,0,42,0,8
4,PROTECTION,6,0,34,0,16
5,PROXIMITY,6,0,46,0,4
5,DEGREE,6,0,46,0,4
5,PROTECTION,6,0,38,0,12
6,PROXIMITY,6,0,44,0,6
6,DEGREE,6,0,43,0,7
6,PROTECTION,6,0,36,0,14
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,36,0,14
8,PROXIMITY,5,0,45,0,5
8,DEGREE,5,0,45,0,5
8,PROTECTION,5,0,34,0,16
9,PROXIMITY,6,0,41,0,9
9,DEGREE,6,0,41,0,9
9,PROTECTION,5,0,37,0,13
10,PROXIMITY,8,0,42,0,8
10,DEGREE,7,0,42,0,8
10,PROTECTION,6,0,33,0,17
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,37,0,13
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,47,0,3
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,9,0,43,0,7
13,DEGREE,7,0,44,0,6
13,PROTECTION,7,0,35,0,15
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,35,0,15
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,35,0,15
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,46,0,4
16,PROTECTION,6,0,36,0,14
17,PROXIMITY,7,0,45,0,5
17,DEGREE,6,0,45,0,5
17,PROTECTION,7,0,30,0,20
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,43,0,7
18,PROTECTION,7,0,34,0,16
19,PROXIMITY,7,0,43,0,7
19,DEGREE,6,0,45,0,5
19,PROTECTION,6,0,38,0,12
20,PROXIMITY,10,0,40,0,10
20,DEGREE,6,0,46,0,4
