OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,46,0,4
0,PROTECTION,6,0,32,0,18
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,36,0,14
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,38,0,12
3,PROXIMITY,5,0,47,0,3
3,DEGREE,5,0,47,0,3
3,PROTECTION,6,0,33,0,17
4,PROXIMITY,5,0,45,0,5
4,DEGREE,5,0,45,0,5
4,PROTECTION,5,0,35,0,15
5,PROXIMITY,5,0,46,0,4
5,DEGREE,5,0,46,0,4
5,PROTECTION,5,0,37,0,13
6,PROXIMITY,6,0,44,0,6
6,DEGREE,6,0,44,0,6
6,PROTECTION,6,0,38,0,12
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,46,0,4
7,PROTECTION,6,0,36,0,14
8,PROXIMITY,6,0,44,0,6
8,DEGREE,6,0,44,0,6
8,PROTECTION,5,0,36,0,14
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,46,0,4
9,PROTECTION,6,0,36,0,14
10,PROXIMITY,6,0,46,0,4
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,35,0,15
11,PROXIMITY,8,0,44,0,6
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,37,0,13
12,PROXIMITY,7,0,44,0,6
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,34,0,16
13,PROXIMITY,6,0,45,0,5
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,34,0,16
14,PROXIMITY,6,0,46,0,4
14,DEGREE,7,0,45,0,5
14,PROTECTION,6,0,34,0,16
15,PROXIMITY,6,0,44,0,6
15,DEGREE,6,0,44,0,6
15,PROTECTION,6,0,39,0,11
16,PROXIMITY,8,0,40,0,10
16,DEGREE,8,0,40,0,10
16,PROTECTION,8,0,31,0,19
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,46,0,4
17,PROTECTION,6,0,36,0,14
18,PROXIMITY,8,0,43,0,7
18,DEGREE,6,0,44,0,6
18,PROTECTION,6,0,34,0,16
19,PROXIMITY,7,0,42,0,8
19,DEGREE,6,0,41,0,9
19,PROTECTION,7,0,31,0,19
20,PROXIMITY,8,0,41,0,9
20,DEGREE,6,0,43,0,7
20,PROTECTION,6,0,33,0,17
21,PROXIMITY,6,0,45,0,5
21,DEGREE,6,0,45,0,5
21,PROTECTION,6,0,35,0,15
22,PROXIMITY,7,0,41,0,9
22,DEGREE,7,0,43,0,7
22,PROTECTION,6,0,35,0,15
23,PROXIMITY,6,0,44,0,6
23,DEGREE,6,0,44,0,6
23,PROTECTION,6,0,33,0,17
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,44,0,6
