OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,44,0,6
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,38,0,12
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,45,0,5
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,5,0,45,0,5
2,DEGREE,5,0,45,0,5
2,PROTECTION,6,0,38,0,12
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,46,0,4
3,PROTECTION,6,0,34,0,16
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,6,0,42,0,8
5,DEGREE,6,0,42,0,8
5,PROTECTION,6,0,37,0,13
6,PROXIMITY,5,0,46,0,4
6,DEGREE,5,0,46,0,4
6,PROTECTION,6,0,34,0,16
7,PROXIMITY,6,0,47,0,3
7,DEGREE,6,0,47,0,3
7,PROTECTION,6,0,42,0,8
8,PROXIMITY,5,0,46,0,4
8,DEGREE,5,0,46,0,4
8,PROTECTION,4,0,39,0,11
9,PROXIMITY,6,0,45,0,5
9,DEGREE,6,0,45,0,5
9,PROTECTION,6,0,33,0,17
10,PROXIMITY,6,0,46,0,4
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,36,0,14
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,43,0,7
11,PROTECTION,8,0,34,0,16
12,PROXIMITY,6,0,44,0,6
12,DEGREE,6,0,43,0,7
12,PROTECTION,7,0,30,0,20
13,PROXIMITY,6,0,46,0,4
13,DEGREE,6,0,47,0,3
13,PROTECTION,8,0,33,0,17
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,44,0,6
14,PROTECTION,6,0,38,0,12
15,PROXIMITY,10,0,40,0,10
15,DEGREE,8,0,45,0,5
15,PROTECTION,7,0,35,0,15
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,46,0,4
16,PROTECTION,6,0,34,0,16
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,45,0,5
17,PROTECTION,7,0,36,0,14
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,47,0,3
18,PROTECTION,6,0,38,0,12
19,PROXIMITY,8,0,45,0,5
19,DEGREE,6,0,45,0,5
19,PROTECTION,6,0,33,0,17
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,35,0,15
21,PROXIMITY,6,0,46,0,4
21,DEGREE,7,0,44,0,6
21,PROTECTION,6,0,37,0,13
22,PROXIMITY,6,0,45,0,5
22,DEGREE,6,0,44,0,6
22,PROTECTION,6,0,36,0,14
23,PROXIMITY,6,0,41,0,9
23,DEGREE,6,0,40,0,10
23,PROTECTION,8,0,30,0,20
24,PROXIMITY,7,0,41,0,9
24,DEGREE,6,0,44,0,6
24,PROTECTION,7,0,31,0,19
25,PROXIMITY,6,0,46,0,4
25,DEGREE,6,0,46,0,4
25,PROTECTION,6,0,37,0,13
26,PROXIMITY,6,0,47,0,3
26,DEGREE,7,0,43,0,7
26,PROTECTION,9,0,32,0,18
27,PROXIMITY,7,0,45,0,5
27,DEGREE,6,0,45,0,5
27,PROTECTION,6,0,37,0,13
28,PROXIMITY,6,0,46,0,4
28,DEGREE,6,0,45,0,5
28,PROTECTION,6,0,38,0,12
29,PROXIMITY,8,0,44,0,6
29,DEGREE,7,0,40,0,10
29,PROTECTION,6,0,36,0,14
30,PROXIMITY,7,0,45,0,5
30,DEGREE,6,0,46,0,4
30,PROTECTION,6,0,33,0,17
31,PROXIMITY,8,0,46,0,4
31,DEGREE,7,0,45,0,5
31,PROTECTION,8,0,35,0,15
32,PROXIMITY,8,0,44,0,6
32,DEGREE,6,0,45,0,5
32,PROTECTION,7,0,35,0,15
33,PROXIMITY,6,0,44,0,6
33,DEGREE,6,0,45,0,5
33,PROTECTION,6,0,36,0,14
34,PROXIMITY,7,0,44,0,6
34,DEGREE,7,0,46,0,4
34,PROTECTION,8,0,32,0,18
35,PROXIMITY,7,0,44,0,6
35,DEGREE,7,0,44,0,6
35,PROTECTION,6,0,35,0,15
36,PROXIMITY,8,0,44,0,6
36,DEGREE,7,0,44,0,6
36,PROTECTION,7,0,37,0,13
37,PROXIMITY,45,0,1,0,49
37,DEGREE,6,0,45,0,5
37,PROTECTION,9,0,32,0,18
38,PROXIMITY,8,0,45,0,5
38,DEGREE,7,0,43,0,7
38,PROTECTION,6,0,35,0,15
39,PROXIMITY,8,0,45,0,5
39,DEGREE,8,0,46,0,4
39,PROTECTION,8,0,35,0,15
40,PROXIMITY,10,0,39,0,11
40,DEGREE,6,0,45,0,5
40,PROTECTION,7,0,32,0,18
41,PROXIMITY,7,0,43,0,7
41,DEGREE,6,0,46,0,4
41,PROTECTION,7,0,35,0,15
42,PROXIMITY,7,0,45,0,5
42,DEGREE,7,0,45,0,5
42,PROTECTION,8,0,32,0,18
43,PROXIMITY,6,0,45,0,5
43,DEGREE,7,0,42,0,8
43,PROTECTION,7,0,35,0,15
44,PROXIMITY,8,0,44,0,6
44,DEGREE,7,0,45,0,5
44,PROTECTION,8,0,32,0,18
45,PROXIMITY,8,0,43,0,7
45,DEGREE,8,0,44,0,6
45,PROTECTION,8,0,31,0,19
46,PROXIMITY,10,0,39,0,11
46,DEGREE,7,0,42,0,8
46,PROTECTION,8,0,30,0,20
47,PROXIMITY,8,0,44,0,6
47,DEGREE,8,0,42,0,8
47,PROTECTION,7,0,31,0,19
48,PROXIMITY,7,0,45,0,5
48,DEGREE,7,0,43,0,7
48,PROTECTION,8,0,32,0,18
49,PROXIMITY,8,0,44,0,6
49,DEGREE,8,0,41,0,9
49,PROTECTION,9,0,32,0,18

