OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,38,0,12
1,PROTECTION,5,0,34,0,16
2,PROTECTION,6,0,38,0,12
3,PROTECTION,6,0,33,0,17
4,PROTECTION,6,0,34,0,16
5,PROTECTION,6,0,36,0,14
6,PROTECTION,6,0,38,0,12
7,PROTECTION,6,0,37,0,13
8,PROTECTION,6,0,37,0,13
9,PROTECTION,7,0,37,0,13
10,PROTECTION,6,0,33,0,17
11,PROTECTION,7,0,33,0,17
12,PROTECTION,6,0,35,0,15
13,PROTECTION,6,0,39,0,11
14,PROTECTION,6,0,40,0,10
15,PROTECTION,6,0,36,0,14
16,PROTECTION,7,0,36,0,14
17,PROTECTION,7,0,35,0,15
18,PROTECTION,6,0,35,0,15
19,PROTECTION,7,0,35,0,15
20,PROTECTION,6,0,35,0,15
21,PROTECTION,6,0,35,0,15
22,PROTECTION,7,0,34,0,16
23,PROTECTION,6,0,36,0,14
24,PROTECTION,6,0,37,0,13
25,PROTECTION,7,0,34,0,16
26,PROTECTION,7,0,35,0,15
27,PROTECTION,6,0,35,0,15
28,PROTECTION,7,0,37,0,13
29,PROTECTION,7,0,28,0,22
30,PROTECTION,7,0,36,0,14
31,PROTECTION,6,0,35,0,15
32,PROTECTION,8,0,32,0,18
33,PROTECTION,8,0,33,0,17
34,PROTECTION,8,0,32,0,18
35,PROTECTION,8,0,33,0,17
36,PROTECTION,6,0,35,0,15
37,PROTECTION,8,0,32,0,18
38,PROTECTION,7,0,33,0,17
39,PROTECTION,7,0,32,0,18
40,PROTECTION,6,0,33,0,17
41,PROTECTION,6,0,35,0,15
42,PROTECTION,6,0,35,0,15
43,PROTECTION,8,0,31,0,19
44,PROTECTION,6,0,33,0,17
45,PROTECTION,6,0,34,0,16
46,PROTECTION,8,0,33,0,17
47,PROTECTION,6,0,36,0,14
48,PROTECTION,9,0,27,0,23
49,PROTECTION,8,0,32,0,18

