OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,47,0,3
0,DEGREE,6,0,47,0,3
0,PROTECTION,6,0,35,0,15
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,46,0,4
1,PROTECTION,6,0,35,0,15
2,PROXIMITY,5,0,45,0,5
2,DEGREE,5,0,45,0,5
2,PROTECTION,5,0,35,0,15
3,PROXIMITY,4,0,46,0,4
3,DEGREE,4,0,46,0,4
3,PROTECTION,4,0,39,0,11
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,46,0,4
4,PROTECTION,5,0,37,0,13
5,PROXIMITY,6,0,44,0,6
5,DEGREE,6,0,44,0,6
5,PROTECTION,5,0,38,0,12
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,45,0,5
6,PROTECTION,6,0,35,0,15
7,PROXIMITY,5,0,47,0,3
7,DEGREE,5,0,47,0,3
7,PROTECTION,5,0,37,0,13
8,PROXIMITY,6,0,46,0,4
8,DEGREE,6,0,46,0,4
8,PROTECTION,6,0,36,0,14
9,PROXIMITY,5,0,46,0,4
9,DEGREE,5,0,46,0,4
9,PROTECTION,5,0,37,0,13
10,PROXIMITY,6,0,46,0,4
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,37,0,13
11,PROXIMITY,6,0,44,0,6
11,DEGREE,6,0,44,0,6
11,PROTECTION,6,0,34,0,16
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,47,0,3
12,PROTECTION,6,0,38,0,12
13,PROXIMITY,6,0,44,0,6
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,35,0,15
14,PROXIMITY,6,0,47,0,3
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,35,0,15
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,45,0,5
15,PROTECTION,6,0,36,0,14
16,PROXIMITY,8,0,43,0,7
16,DEGREE,7,0,42,0,8
16,PROTECTION,7,0,32,0,18
17,PROXIMITY,6,0,44,0,6
17,DEGREE,6,0,44,0,6
17,PROTECTION,6,0,37,0,13
