OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,23,0,1,0,49
1,PROXIMITY,13,0,1,0,49
2,PROXIMITY,17,0,1,0,49
3,PROXIMITY,21,0,1,0,49
4,PROXIMITY,19,0,1,0,49
5,PROXIMITY,15,0,1,0,49
6,PROXIMITY,13,0,1,0,49
7,PROXIMITY,17,0,1,0,49
8,PROXIMITY,13,0,1,0,49
9,PROXIMITY,15,0,1,0,49
10,PROXIMITY,9,0,1,0,49
11,PROXIMITY,15,0,1,0,49
12,PROXIMITY,13,0,1,0,49
13,PROXIMITY,23,0,1,0,49
14,PROXIMITY,13,0,1,0,49
15,PROXIMITY,13,0,1,0,49
16,PROXIMITY,15,0,1,0,49
17,PROXIMITY,17,0,1,0,49
18,PROXIMITY,17,0,1,0,49
19,PROXIMITY,11,0,1,0,49
20,PROXIMITY,19,0,1,0,49
21,PROXIMITY,15,0,1,0,49
22,PROXIMITY,23,0,1,0,49
23,PROXIMITY,15,0,1,0,49
24,PROXIMITY,17,0,1,0,49
25,PROXIMITY,15,0,1,0,49
26,PROXIMITY,19,0,1,0,49
27,PROXIMITY,11,0,1,0,49
28,PROXIMITY,15,0,1,0,49
29,PROXIMITY,15,0,1,0,49
30,PROXIMITY,17,0,1,0,49
31,PROXIMITY,17,0,1,0,49
32,PROXIMITY,13,0,1,0,49
33,PROXIMITY,17,0,1,0,49
34,PROXIMITY,15,0,1,0,49
35,PROXIMITY,19,0,1,0,49
36,PROXIMITY,13,0,1,0,49
37,PROXIMITY,11,0,1,0,49
38,PROXIMITY,17,0,1,0,49
39,PROXIMITY,19,0,1,0,49
40,PROXIMITY,15,0,1,0,49
41,PROXIMITY,19,0,1,0,49
42,PROXIMITY,17,0,1,0,49
43,PROXIMITY,13,0,1,0,49
44,PROXIMITY,15,0,1,0,49
45,PROXIMITY,13,0,1,0,49
46,PROXIMITY,19,0,1,0,49
47,PROXIMITY,17,0,1,0,49
48,PROXIMITY,15,0,1,0,49
49,PROXIMITY,15,0,1,0,49

