OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,49
0,DEGREE,4,0,39,0,11
0,PROTECTION,25,0,1,0,49
1,PROXIMITY,13,0,1,0,49
1,DEGREE,4,0,41,0,9
1,PROTECTION,23,0,1,0,49
2,PROXIMITY,15,0,1,0,49
2,DEGREE,4,0,44,0,6
2,PROTECTION,29,0,1,0,49
3,PROXIMITY,13,0,1,0,49
3,DEGREE,4,0,29,0,21
3,PROTECTION,25,0,1,0,49
4,PROXIMITY,13,0,1,0,49
4,DEGREE,4,0,40,0,10
4,PROTECTION,23,0,1,0,49
5,PROXIMITY,17,0,1,0,49
5,DEGREE,4,0,36,0,14
5,PROTECTION,33,0,1,0,49
6,PROXIMITY,17,0,1,0,49
6,DEGREE,4,0,43,0,7
6,PROTECTION,33,0,1,0,49
7,PROXIMITY,17,0,1,0,49
7,DEGREE,4,0,39,0,11
7,PROTECTION,33,0,1,0,49
8,PROXIMITY,17,0,1,0,49
8,DEGREE,4,0,43,0,7
8,PROTECTION,31,0,1,0,49
9,PROXIMITY,19,0,1,0,49
9,DEGREE,4,0,39,0,11
9,PROTECTION,35,0,1,0,49
10,PROXIMITY,17,0,1,0,49
10,DEGREE,4,0,39,0,11
10,PROTECTION,33,0,1,0,49
11,PROXIMITY,9,0,1,0,49
11,DEGREE,4,0,44,0,6
11,PROTECTION,15,0,1,0,49
12,PROXIMITY,15,0,1,0,49
12,DEGREE,4,0,41,0,9
12,PROTECTION,29,0,1,0,49
13,PROXIMITY,13,0,1,0,49
13,DEGREE,4,0,43,0,7
13,PROTECTION,25,0,1,0,49
14,PROXIMITY,19,0,1,0,49
14,DEGREE,4,0,46,0,4
14,PROTECTION,37,0,1,0,49
15,PROXIMITY,15,0,1,0,49
15,DEGREE,4,0,39,0,11
15,PROTECTION,29,0,1,0,49
16,PROXIMITY,17,0,1,0,49
16,DEGREE,4,0,43,0,7
16,PROTECTION,33,0,1,0,49
17,PROXIMITY,19,0,1,0,49
17,DEGREE,4,0,43,0,7
17,PROTECTION,35,0,1,0,49
18,PROXIMITY,17,0,1,0,49
18,DEGREE,4,0,36,0,14
18,PROTECTION,31,0,1,0,49
