OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,36,0,14
1,PROTECTION,6,0,36,0,14
2,PROTECTION,6,0,34,0,16
3,PROTECTION,6,0,36,0,14
4,PROTECTION,6,0,31,0,19
5,PROTECTION,6,0,35,0,15
6,PROTECTION,6,0,39,0,11
7,PROTECTION,6,0,37,0,13
8,PROTECTION,6,0,33,0,17
9,PROTECTION,6,0,36,0,14
10,PROTECTION,4,0,41,0,9
11,PROTECTION,5,0,39,0,11
12,PROTECTION,6,0,36,0,14
13,PROTECTION,6,0,30,0,20
14,PROTECTION,6,0,36,0,14
15,PROTECTION,6,0,34,0,16
16,PROTECTION,6,0,32,0,18
17,PROTECTION,6,0,38,0,12
18,PROTECTION,6,0,37,0,13
19,PROTECTION,6,0,38,0,12
20,PROTECTION,6,0,36,0,14
21,PROTECTION,6,0,30,0,20
22,PROTECTION,6,0,38,0,12
23,PROTECTION,6,0,36,0,14
24,PROTECTION,6,0,38,0,12
25,PROTECTION,4,0,38,0,12
26,PROTECTION,8,0,33,0,17
27,PROTECTION,6,0,38,0,12
28,PROTECTION,6,0,34,0,16
29,PROTECTION,6,0,40,0,10
30,PROTECTION,6,0,36,0,14
31,PROTECTION,6,0,36,0,14
32,PROTECTION,5,0,40,0,10
33,PROTECTION,6,0,34,0,16
34,PROTECTION,6,0,36,0,14
35,PROTECTION,6,0,35,0,15
36,PROTECTION,6,0,36,0,14
37,PROTECTION,6,0,34,0,16
38,PROTECTION,6,0,31,0,19
39,PROTECTION,4,0,38,0,12
40,PROTECTION,6,0,35,0,15
41,PROTECTION,6,0,35,0,15
42,PROTECTION,6,0,37,0,13
43,PROTECTION,8,0,30,0,20
44,PROTECTION,6,0,33,0,17
45,PROTECTION,6,0,30,0,20
46,PROTECTION,5,0,34,0,16
47,PROTECTION,6,0,33,0,17
48,PROTECTION,6,0,37,0,13
49,PROTECTION,6,0,33,0,17

