OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,37,0,13
1,PROTECTION,6,0,34,0,16
2,PROTECTION,6,0,38,0,12
3,PROTECTION,6,0,36,0,14
4,PROTECTION,5,0,34,0,16
5,PROTECTION,6,0,36,0,14
6,PROTECTION,6,0,37,0,13
7,PROTECTION,6,0,32,0,18
8,PROTECTION,6,0,35,0,15
9,PROTECTION,4,0,37,0,13
10,PROTECTION,4,0,41,0,9
11,PROTECTION,6,0,37,0,13
12,PROTECTION,6,0,37,0,13
13,PROTECTION,4,0,37,0,13
14,PROTECTION,6,0,34,0,16
15,PROTECTION,6,0,33,0,17
16,PROTECTION,4,0,35,0,15
17,PROTECTION,6,0,33,0,17
18,PROTECTION,5,0,29,0,21
19,PROTECTION,6,0,39,0,11
20,PROTECTION,4,0,37,0,13
21,PROTECTION,6,0,36,0,14
22,PROTECTION,6,0,38,0,12
23,PROTECTION,6,0,39,0,11
24,PROTECTION,6,0,37,0,13
25,PROTECTION,6,0,39,0,11
26,PROTECTION,6,0,38,0,12
27,PROTECTION,6,0,38,0,12
28,PROTECTION,6,0,36,0,14
29,PROTECTION,6,0,30,0,20
30,PROTECTION,6,0,30,0,20
31,PROTECTION,6,0,37,0,13
32,PROTECTION,6,0,31,0,19
33,PROTECTION,6,0,36,0,14
34,PROTECTION,6,0,34,0,16
35,PROTECTION,6,0,33,0,17
36,PROTECTION,6,0,36,0,14
37,PROTECTION,6,0,36,0,14
38,PROTECTION,6,0,37,0,13
39,PROTECTION,6,0,35,0,15
40,PROTECTION,4,0,38,0,12
41,PROTECTION,5,0,36,0,14
42,PROTECTION,6,0,36,0,14
43,PROTECTION,6,0,36,0,14
44,PROTECTION,6,0,36,0,14
45,PROTECTION,6,0,37,0,13
46,PROTECTION,5,0,39,0,11
47,PROTECTION,6,0,38,0,12
48,PROTECTION,5,0,37,0,13
49,PROTECTION,6,0,41,0,9

