OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,45,0,5
0,PROTECTION,5,0,35,0,15
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,45,0,5
1,PROTECTION,6,0,36,0,14
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,44,0,6
2,PROTECTION,6,0,38,0,12
3,PROXIMITY,7,0,44,0,6
3,DEGREE,6,0,44,0,6
3,PROTECTION,7,0,31,0,19
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,46,0,4
4,PROTECTION,6,0,37,0,13
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,42,0,8
5,PROTECTION,6,0,36,0,14
6,PROXIMITY,6,0,47,0,3
6,DEGREE,6,0,47,0,3
6,PROTECTION,6,0,35,0,15
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,43,0,7
7,PROTECTION,6,0,33,0,17
8,PROXIMITY,6,0,46,0,4
8,DEGREE,6,0,46,0,4
8,PROTECTION,6,0,38,0,12
9,PROXIMITY,6,0,47,0,3
9,DEGREE,6,0,47,0,3
9,PROTECTION,6,0,34,0,16
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,37,0,13
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,45,0,5
11,PROTECTION,6,0,39,0,11
12,PROXIMITY,6,0,42,0,8
12,DEGREE,6,0,45,0,5
12,PROTECTION,7,0,34,0,16
13,PROXIMITY,6,0,47,0,3
13,DEGREE,6,0,44,0,6
13,PROTECTION,6,0,35,0,15
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,38,0,12
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,36,0,14
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,43,0,7
16,PROTECTION,6,0,32,0,18
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,45,0,5
17,PROTECTION,5,0,36,0,14
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,45,0,5
18,PROTECTION,6,0,34,0,16
19,PROXIMITY,6,0,42,0,8
19,DEGREE,6,0,42,0,8
19,PROTECTION,6,0,36,0,14
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,46,0,4
20,PROTECTION,6,0,34,0,16
21,PROXIMITY,7,0,44,0,6
21,DEGREE,6,0,45,0,5
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,6,0,45,0,5
22,DEGREE,6,0,46,0,4
22,PROTECTION,6,0,36,0,14
23,PROXIMITY,6,0,44,0,6
23,DEGREE,6,0,44,0,6
23,PROTECTION,6,0,32,0,18
24,PROXIMITY,6,0,46,0,4
24,DEGREE,6,0,43,0,7
24,PROTECTION,6,0,31,0,19
25,PROXIMITY,6,0,45,0,5
25,DEGREE,6,0,42,0,8
