OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,44,0,6
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,35,0,15
1,PROXIMITY,6,0,46,0,4
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,35,0,15
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,44,0,6
2,PROTECTION,6,0,38,0,12
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,47,0,3
3,PROTECTION,6,0,34,0,16
4,PROXIMITY,6,0,44,0,6
4,DEGREE,6,0,44,0,6
4,PROTECTION,5,0,34,0,16
5,PROXIMITY,6,0,44,0,6
5,DEGREE,6,0,44,0,6
5,PROTECTION,6,0,36,0,14
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,47,0,3
6,PROTECTION,6,0,31,0,19
7,PROXIMITY,6,0,44,0,6
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,36,0,14
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,44,0,6
8,PROTECTION,6,0,32,0,18
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,46,0,4
9,PROTECTION,7,0,31,0,19
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,44,0,6
10,PROTECTION,6,0,36,0,14
11,PROXIMITY,8,0,42,0,8
11,DEGREE,6,0,46,0,4
11,PROTECTION,8,0,32,0,18
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,6,0,47,0,3
13,DEGREE,5,0,45,0,5
13,PROTECTION,5,0,39,0,11
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,35,0,15
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,45,0,5
15,PROTECTION,6,0,37,0,13
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,47,0,3
16,PROTECTION,6,0,38,0,12
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,46,0,4
17,PROTECTION,6,0,35,0,15
18,PROXIMITY,8,0,43,0,7
18,DEGREE,7,0,44,0,6
18,PROTECTION,7,0,35,0,15
19,PROXIMITY,6,0,45,0,5
19,DEGREE,6,0,45,0,5
19,PROTECTION,6,0,32,0,18
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,44,0,6
20,PROTECTION,6,0,35,0,15
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,44,0,6
21,PROTECTION,6,0,34,0,16
22,PROXIMITY,6,0,45,0,5
22,DEGREE,6,0,46,0,4
22,PROTECTION,6,0,34,0,16
23,PROXIMITY,6,0,45,0,5
23,DEGREE,6,0,45,0,5
23,PROTECTION,6,0,36,0,14
24,PROXIMITY,6,0,46,0,4
24,DEGREE,6,0,45,0,5
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,7,0,45,0,5
25,DEGREE,6,0,44,0,6
25,PROTECTION,7,0,35,0,15
26,PROXIMITY,6,0,45,0,5
26,DEGREE,6,0,47,0,3
26,PROTECTION,6,0,36,0,14
27,PROXIMITY,6,0,44,0,6
27,DEGREE,6,0,44,0,6
27,PROTECTION,6,0,33,0,17
28,PROXIMITY,6,0,44,0,6
28,DEGREE,6,0,46,0,4
28,PROTECTION,6,0,34,0,16
29,PROXIMITY,6,0,45,0,5
29,DEGREE,6,0,45,0,5
29,PROTECTION,6,0,35,0,15
30,PROXIMITY,6,0,44,0,6
30,DEGREE,6,0,44,0,6
30,PROTECTION,6,0,36,0,14
31,PROXIMITY,6,0,47,0,3
31,DEGREE,6,0,47,0,3
31,PROTECTION,6,0,37,0,13
32,PROXIMITY,6,0,46,0,4
32,DEGREE,6,0,45,0,5
32,PROTECTION,6,0,34,0,16
33,PROXIMITY,6,0,46,0,4
33,DEGREE,6,0,46,0,4
33,PROTECTION,6,0,37,0,13
34,PROXIMITY,6,0,44,0,6
34,DEGREE,6,0,44,0,6
34,PROTECTION,6,0,34,0,16
35,PROXIMITY,6,0,47,0,3
35,DEGREE,6,0,45,0,5
35,PROTECTION,6,0,33,0,17
36,PROXIMITY,7,0,43,0,7
36,DEGREE,6,0,46,0,4
36,PROTECTION,6,0,32,0,18
37,PROXIMITY,6,0,45,0,5
37,DEGREE,6,0,45,0,5
37,PROTECTION,6,0,31,0,19
38,PROXIMITY,6,0,44,0,6
38,DEGREE,6,0,44,0,6
38,PROTECTION,6,0,35,0,15
39,PROXIMITY,6,0,44,0,6
39,DEGREE,6,0,44,0,6
39,PROTECTION,6,0,37,0,13
40,PROXIMITY,6,0,45,0,5
40,DEGREE,6,0,45,0,5
40,PROTECTION,6,0,34,0,16
41,PROXIMITY,6,0,46,0,4
41,DEGREE,6,0,45,0,5
41,PROTECTION,6,0,38,0,12
42,PROXIMITY,6,0,46,0,4
42,DEGREE,6,0,46,0,4
42,PROTECTION,6,0,35,0,15
43,PROXIMITY,6,0,46,0,4
43,DEGREE,6,0,46,0,4
43,PROTECTION,6,0,38,0,12
44,PROXIMITY,6,0,41,0,9
44,DEGREE,6,0,42,0,8
44,PROTECTION,6,0,36,0,14
45,PROXIMITY,6,0,46,0,4
45,DEGREE,6,0,47,0,3
45,PROTECTION,6,0,33,0,17
46,PROXIMITY,8,0,41,0,9
46,DEGREE,6,0,45,0,5
46,PROTECTION,6,0,32,0,18
47,PROXIMITY,6,0,44,0,6
47,DEGREE,6,0,42,0,8
47,PROTECTION,6,0,35,0,15
48,PROXIMITY,6,0,45,0,5
48,DEGREE,6,0,47,0,3
48,PROTECTION,6,0,36,0,14
49,PROXIMITY,6,0,43,0,7
49,DEGREE,6,0,43,0,7
49,PROTECTION,5,0,37,0,13

