OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,0,0,1,0,49
0,DEGREE,0,0,1,0,49
0,PROTECTION,0,0,1,0,49
1,PROXIMITY,0,0,1,0,49
1,DEGREE,0,0,1,0,49
1,PROTECTION,0,0,1,0,49
2,PROXIMITY,9,0,2,0,48
2,DEGREE,7,0,2,0,48
2,PROTECTION,7,0,3,0,47
3,PROXIMITY,3,0,3,0,47
3,DEGREE,3,0,3,0,47
3,PROTECTION,2,0,3,0,47
4,PROXIMITY,5,0,1,0,49
4,DEGREE,5,0,2,0,48
4,PROTECTION,5,0,2,0,48
5,PROXIMITY,7,0,1,0,49
5,DEGREE,7,0,1,0,49
5,PROTECTION,7,0,1,0,49
6,PROXIMITY,1,0,1,0,49
6,DEGREE,1,0,1,0,49
6,PROTECTION,1,0,1,0,49
7,PROXIMITY,13,0,1,0,49
7,DEGREE,11,0,5,0,45
7,PROTECTION,11,0,2,0,48
8,PROXIMITY,5,0,1,0,49
8,DEGREE,5,0,1,0,49
8,PROTECTION,5,0,2,0,48
9,PROXIMITY,0,0,1,0,49
9,DEGREE,0,0,1,0,49
9,PROTECTION,0,0,1,0,49
10,PROXIMITY,5,0,1,0,49
10,DEGREE,5,0,1,0,49
10,PROTECTION,3,0,2,0,48
11,PROXIMITY,7,0,1,0,49
11,DEGREE,7,0,1,0,49
11,PROTECTION,7,0,2,0,48
12,PROXIMITY,5,0,1,0,49
12,DEGREE,5,0,2,0,48
12,PROTECTION,5,0,1,0,49
13,PROXIMITY,7,0,5,0,45
13,DEGREE,5,0,5,0,45
13,PROTECTION,5,0,5,0,45
14,PROXIMITY,5,0,3,0,47
14,DEGREE,5,0,3,0,47
14,PROTECTION,5,0,4,0,46
15,PROXIMITY,1,0,1,0,49
15,DEGREE,1,0,1,0,49
15,PROTECTION,1,0,1,0,49
16,PROXIMITY,9,0,4,0,46
16,DEGREE,9,0,4,0,46
16,PROTECTION,4,0,6,0,44
17,PROXIMITY,3,0,3,0,47
17,DEGREE,3,0,3,0,47
17,PROTECTION,2,0,2,0,48
18,PROXIMITY,3,0,1,0,49
18,DEGREE,3,0,1,0,49
18,PROTECTION,3,0,1,0,49
19,PROXIMITY,0,0,1,0,49
19,DEGREE,0,0,1,0,49
19,PROTECTION,0,0,1,0,49
20,PROXIMITY,3,0,1,0,49
20,DEGREE,3,0,1,0,49
20,PROTECTION,3,0,1,0,49
21,PROXIMITY,3,0,3,0,47
21,DEGREE,2,0,3,0,47
21,PROTECTION,2,0,3,0,47
22,PROXIMITY,5,0,3,0,47
22,DEGREE,5,0,4,0,46
22,PROTECTION,4,0,4,0,46
23,PROXIMITY,5,0,1,0,49
23,DEGREE,5,0,2,0,48
23,PROTECTION,5,0,1,0,49
24,PROXIMITY,11,0,3,0,47
24,DEGREE,9,0,3,0,47
24,PROTECTION,7,0,5,0,45
25,PROXIMITY,7,0,1,0,49
25,DEGREE,7,0,2,0,48
25,PROTECTION,7,0,2,0,48
26,PROXIMITY,11,0,1,0,49
26,DEGREE,9,0,3,0,47
26,PROTECTION,11,0,1,0,49
27,PROXIMITY,3,0,1,0,49
27,DEGREE,2,0,2,0,48
27,PROTECTION,3,0,1,0,49
