OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,45,0,5
0,DEGREE,4,0,43,0,7
0,PROTECTION,4,0,38,0,12
1,PROXIMITY,4,0,46,0,4
1,DEGREE,4,0,46,0,4
1,PROTECTION,4,0,38,0,12
2,PROXIMITY,4,0,48,0,2
2,DEGREE,4,0,48,0,2
2,PROTECTION,4,0,39,0,11
3,PROXIMITY,4,0,48,0,2
3,DEGREE,4,0,48,0,2
3,PROTECTION,4,0,40,0,10
4,PROXIMITY,4,0,48,0,2
4,DEGREE,4,0,47,0,3
4,PROTECTION,4,0,40,0,10
5,PROXIMITY,4,0,44,0,6
5,DEGREE,4,0,44,0,6
5,PROTECTION,4,0,38,0,12
6,PROXIMITY,4,0,48,0,2
6,DEGREE,4,0,46,0,4
6,PROTECTION,4,0,36,0,14
7,PROXIMITY,4,0,48,0,2
7,DEGREE,4,0,47,0,3
7,PROTECTION,4,0,40,0,10
8,PROXIMITY,4,0,48,0,2
8,DEGREE,4,0,46,0,4
8,PROTECTION,4,0,38,0,12
9,PROXIMITY,4,0,46,0,4
9,DEGREE,4,0,46,0,4
9,PROTECTION,4,0,36,0,14
10,PROXIMITY,4,0,47,0,3
10,DEGREE,4,0,46,0,4
10,PROTECTION,4,0,36,0,14
11,PROXIMITY,4,0,48,0,2
11,DEGREE,4,0,48,0,2
11,PROTECTION,4,0,36,0,14
12,PROXIMITY,4,0,47,0,3
12,DEGREE,4,0,47,0,3
12,PROTECTION,4,0,39,0,11
13,PROXIMITY,4,0,45,0,5
13,DEGREE,4,0,44,0,6
13,PROTECTION,4,0,35,0,15
14,PROXIMITY,4,0,48,0,2
14,DEGREE,4,0,48,0,2
14,PROTECTION,4,0,42,0,8
15,PROXIMITY,4,0,46,0,4
15,DEGREE,4,0,47,0,3
15,PROTECTION,4,0,36,0,14
16,PROXIMITY,4,0,47,0,3
16,DEGREE,4,0,47,0,3
16,PROTECTION,4,0,39,0,11
17,PROXIMITY,4,0,48,0,2
17,DEGREE,4,0,47,0,3
17,PROTECTION,4,0,36,0,14
18,PROXIMITY,4,0,47,0,3
18,DEGREE,4,0,47,0,3
18,PROTECTION,4,0,40,0,10
19,PROXIMITY,4,0,47,0,3
19,DEGREE,4,0,47,0,3
19,PROTECTION,4,0,37,0,13
20,PROXIMITY,4,0,46,0,4
20,DEGREE,4,0,46,0,4
20,PROTECTION,4,0,37,0,13
21,PROXIMITY,6,0,46,0,4
21,DEGREE,4,0,47,0,3
21,PROTECTION,4,0,35,0,15
22,PROXIMITY,4,0,47,0,3
22,DEGREE,4,0,45,0,5
22,PROTECTION,4,0,37,0,13
23,PROXIMITY,4,0,46,0,4
23,DEGREE,4,0,44,0,6
23,PROTECTION,4,0,36,0,14
24,PROXIMITY,4,0,46,0,4
24,DEGREE,4,0,46,0,4
24,PROTECTION,4,0,37,0,13
25,PROXIMITY,4,0,47,0,3
25,DEGREE,4,0,47,0,3
25,PROTECTION,4,0,37,0,13
26,PROXIMITY,4,0,47,0,3
26,DEGREE,4,0,45,0,5
26,PROTECTION,4,0,39,0,11
27,PROXIMITY,4,0,48,0,2
27,DEGREE,4,0,48,0,2
27,PROTECTION,4,0,39,0,11
28,PROXIMITY,4,0,43,0,7
28,DEGREE,4,0,44,0,6
28,PROTECTION,4,0,37,0,13
29,PROXIMITY,4,0,48,0,2
29,DEGREE,4,0,48,0,2
29,PROTECTION,4,0,37,0,13
30,PROXIMITY,4,0,48,0,2
30,DEGREE,4,0,48,0,2
30,PROTECTION,4,0,36,0,14
31,PROXIMITY,4,0,47,0,3
31,DEGREE,4,0,47,0,3
31,PROTECTION,4,0,37,0,13
32,PROXIMITY,4,0,46,0,4
32,DEGREE,4,0,47,0,3
32,PROTECTION,4,0,37,0,13
33,PROXIMITY,4,0,44,0,6
33,DEGREE,4,0,44,0,6
33,PROTECTION,4,0,37,0,13
34,PROXIMITY,4,0,46,0,4
34,DEGREE,4,0,47,0,3
34,PROTECTION,4,0,37,0,13
35,PROXIMITY,4,0,48,0,2
35,DEGREE,4,0,48,0,2
35,PROTECTION,4,0,36,0,14
36,PROXIMITY,4,0,47,0,3
36,DEGREE,4,0,47,0,3
36,PROTECTION,4,0,34,0,16
37,PROXIMITY,4,0,44,0,6
37,DEGREE,4,0,45,0,5
37,PROTECTION,4,0,38,0,12
38,PROXIMITY,4,0,48,0,2
38,DEGREE,4,0,47,0,3
38,PROTECTION,4,0,37,0,13
39,PROXIMITY,4,0,47,0,3
39,DEGREE,4,0,47,0,3
39,PROTECTION,4,0,37,0,13
40,PROXIMITY,4,0,46,0,4
40,DEGREE,4,0,47,0,3
40,PROTECTION,4,0,38,0,12
41,PROXIMITY,4,0,46,0,4
41,DEGREE,4,0,46,0,4
41,PROTECTION,4,0,37,0,13
42,PROXIMITY,4,0,46,0,4
42,DEGREE,4,0,45,0,5
42,PROTECTION,4,0,38,0,12
43,PROXIMITY,4,0,47,0,3
43,DEGREE,4,0,46,0,4
43,PROTECTION,4,0,36,0,14
44,PROXIMITY,4,0,42,0,8
44,DEGREE,4,0,42,0,8
44,PROTECTION,4,0,35,0,15
45,PROXIMITY,4,0,46,0,4
45,DEGREE,4,0,46,0,4
45,PROTECTION,4,0,36,0,14
46,PROXIMITY,4,0,45,0,5
46,DEGREE,4,0,46,0,4
46,PROTECTION,4,0,33,0,17
47,PROXIMITY,4,0,47,0,3
47,DEGREE,4,0,47,0,3
47,PROTECTION,4,0,37,0,13
48,PROXIMITY,4,0,47,0,3
48,DEGREE,4,0,47,0,3
48,PROTECTION,4,0,35,0,15
49,PROXIMITY,4,0,48,0,2
49,DEGREE,4,0,48,0,2
49,PROTECTION,4,0,38,0,12

