OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,37,0,13
1,PROTECTION,4,0,38,0,12
2,PROTECTION,4,0,38,0,12
3,PROTECTION,4,0,37,0,13
4,PROTECTION,4,0,39,0,11
5,PROTECTION,4,0,36,0,14
6,PROTECTION,5,0,38,0,12
7,PROTECTION,4,0,39,0,11
8,PROTECTION,4,0,38,0,12
9,PROTECTION,4,0,36,0,14
10,PROTECTION,4,0,38,0,12
11,PROTECTION,4,0,40,0,10
12,PROTECTION,4,0,35,0,15
13,PROTECTION,4,0,37,0,13
14,PROTECTION,4,0,40,0,10
15,PROTECTION,5,0,29,0,21
16,PROTECTION,4,0,40,0,10
17,PROTECTION,5,0,32,0,18
18,PROTECTION,4,0,36,0,14
19,PROTECTION,4,0,35,0,15
20,PROTECTION,4,0,38,0,12
21,PROTECTION,4,0,38,0,12
22,PROTECTION,4,0,37,0,13
23,PROTECTION,4,0,35,0,15
24,PROTECTION,4,0,39,0,11
25,PROTECTION,4,0,37,0,13
26,PROTECTION,4,0,39,0,11
27,PROTECTION,4,0,41,0,9
28,PROTECTION,4,0,39,0,11
29,PROTECTION,4,0,36,0,14
30,PROTECTION,4,0,35,0,15
31,PROTECTION,4,0,38,0,12
32,PROTECTION,4,0,38,0,12
33,PROTECTION,4,0,35,0,15
34,PROTECTION,4,0,36,0,14
35,PROTECTION,4,0,38,0,12
36,PROTECTION,4,0,38,0,12
37,PROTECTION,4,0,38,0,12
38,PROTECTION,4,0,39,0,11
39,PROTECTION,4,0,33,0,17
40,PROTECTION,4,0,36,0,14
41,PROTECTION,4,0,41,0,9
42,PROTECTION,4,0,39,0,11
43,PROTECTION,4,0,37,0,13
44,PROTECTION,4,0,36,0,14
45,PROTECTION,4,0,38,0,12
46,PROTECTION,4,0,36,0,14
47,PROTECTION,4,0,37,0,13
48,PROTECTION,4,0,36,0,14
49,PROTECTION,4,0,35,0,15

