OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,35,0,15
1,PROTECTION,4,0,37,0,13
2,PROTECTION,4,0,39,0,11
3,PROTECTION,4,0,38,0,12
4,PROTECTION,4,0,36,0,14
5,PROTECTION,4,0,38,0,12
6,PROTECTION,4,0,38,0,12
7,PROTECTION,4,0,37,0,13
8,PROTECTION,4,0,36,0,14
9,PROTECTION,4,0,36,0,14
10,PROTECTION,4,0,33,0,17
11,PROTECTION,4,0,38,0,12
12,PROTECTION,4,0,37,0,13
13,PROTECTION,5,0,37,0,13
14,PROTECTION,4,0,38,0,12
15,PROTECTION,4,0,36,0,14
16,PROTECTION,4,0,38,0,12
17,PROTECTION,4,0,36,0,14
18,PROTECTION,4,0,38,0,12
19,PROTECTION,4,0,38,0,12
20,PROTECTION,4,0,39,0,11
21,PROTECTION,4,0,35,0,15
22,PROTECTION,5,0,36,0,14
23,PROTECTION,4,0,39,0,11
24,PROTECTION,4,0,38,0,12
25,PROTECTION,4,0,40,0,10
26,PROTECTION,4,0,38,0,12
27,PROTECTION,4,0,38,0,12
28,PROTECTION,4,0,36,0,14
29,PROTECTION,4,0,35,0,15
30,PROTECTION,4,0,35,0,15
31,PROTECTION,4,0,33,0,17
32,PROTECTION,4,0,38,0,12
33,PROTECTION,4,0,36,0,14
34,PROTECTION,4,0,37,0,13
35,PROTECTION,6,0,34,0,16
36,PROTECTION,4,0,38,0,12
37,PROTECTION,4,0,34,0,16
38,PROTECTION,5,0,36,0,14
39,PROTECTION,4,0,35,0,15
40,PROTECTION,4,0,39,0,11
41,PROTECTION,4,0,34,0,16
42,PROTECTION,6,0,34,0,16
43,PROTECTION,4,0,39,0,11
44,PROTECTION,4,0,37,0,13
45,PROTECTION,5,0,35,0,15
46,PROTECTION,4,0,38,0,12
47,PROTECTION,4,0,38,0,12
48,PROTECTION,4,0,33,0,17
49,PROTECTION,4,0,38,0,12

