OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,48,0,2
0,DEGREE,4,0,48,0,2
0,PROTECTION,4,0,37,0,13
1,PROXIMITY,4,0,47,0,3
1,DEGREE,4,0,47,0,3
1,PROTECTION,4,0,39,0,11
2,PROXIMITY,4,0,48,0,2
2,DEGREE,4,0,48,0,2
2,PROTECTION,4,0,40,0,10
3,PROXIMITY,5,0,46,0,4
3,DEGREE,5,0,47,0,3
3,PROTECTION,4,0,35,0,15
4,PROXIMITY,4,0,46,0,4
4,DEGREE,4,0,46,0,4
4,PROTECTION,4,0,41,0,9
5,PROXIMITY,4,0,47,0,3
5,DEGREE,4,0,47,0,3
5,PROTECTION,4,0,39,0,11
6,PROXIMITY,4,0,47,0,3
6,DEGREE,4,0,43,0,7
6,PROTECTION,4,0,36,0,14
7,PROXIMITY,4,0,48,0,2
7,DEGREE,4,0,46,0,4
7,PROTECTION,4,0,40,0,10
8,PROXIMITY,4,0,46,0,4
8,DEGREE,4,0,46,0,4
8,PROTECTION,4,0,38,0,12
9,PROXIMITY,4,0,46,0,4
9,DEGREE,4,0,46,0,4
9,PROTECTION,4,0,32,0,18
10,PROXIMITY,4,0,48,0,2
10,DEGREE,4,0,44,0,6
10,PROTECTION,4,0,37,0,13
11,PROXIMITY,4,0,47,0,3
11,DEGREE,4,0,47,0,3
11,PROTECTION,4,0,36,0,14
12,PROXIMITY,4,0,48,0,2
12,DEGREE,4,0,47,0,3
12,PROTECTION,4,0,37,0,13
13,PROXIMITY,4,0,48,0,2
13,DEGREE,4,0,48,0,2
13,PROTECTION,4,0,37,0,13
14,PROXIMITY,4,0,47,0,3
14,DEGREE,4,0,47,0,3
14,PROTECTION,4,0,35,0,15
15,PROXIMITY,4,0,47,0,3
15,DEGREE,4,0,46,0,4
15,PROTECTION,4,0,38,0,12
16,PROXIMITY,4,0,46,0,4
16,DEGREE,4,0,46,0,4
16,PROTECTION,4,0,39,0,11
17,PROXIMITY,4,0,45,0,5
17,DEGREE,4,0,44,0,6
17,PROTECTION,4,0,34,0,16
18,PROXIMITY,4,0,46,0,4
18,DEGREE,4,0,46,0,4
18,PROTECTION,4,0,36,0,14
19,PROXIMITY,4,0,47,0,3
19,DEGREE,4,0,46,0,4
19,PROTECTION,5,0,36,0,14
20,PROXIMITY,4,0,46,0,4
20,DEGREE,4,0,44,0,6
