OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,36,0,14
1,PROTECTION,4,0,38,0,12
2,PROTECTION,4,0,40,0,10
3,PROTECTION,4,0,37,0,13
4,PROTECTION,5,0,39,0,11
5,PROTECTION,4,0,39,0,11
6,PROTECTION,4,0,35,0,15
7,PROTECTION,5,0,37,0,13
8,PROTECTION,4,0,38,0,12
9,PROTECTION,4,0,35,0,15
10,PROTECTION,4,0,37,0,13
11,PROTECTION,4,0,37,0,13
12,PROTECTION,4,0,37,0,13
13,PROTECTION,4,0,36,0,14
14,PROTECTION,4,0,36,0,14
15,PROTECTION,4,0,37,0,13
16,PROTECTION,5,0,38,0,12
17,PROTECTION,4,0,38,0,12
18,PROTECTION,5,0,34,0,16
19,PROTECTION,5,0,38,0,12
20,PROTECTION,4,0,40,0,10
21,PROTECTION,4,0,36,0,14
22,PROTECTION,4,0,35,0,15
23,PROTECTION,4,0,38,0,12
24,PROTECTION,4,0,38,0,12
25,PROTECTION,4,0,40,0,10
26,PROTECTION,4,0,39,0,11
27,PROTECTION,4,0,39,0,11
28,PROTECTION,5,0,38,0,12
29,PROTECTION,4,0,37,0,13
30,PROTECTION,4,0,37,0,13
31,PROTECTION,4,0,33,0,17
32,PROTECTION,5,0,35,0,15
33,PROTECTION,4,0,38,0,12
34,PROTECTION,4,0,38,0,12
35,PROTECTION,4,0,38,0,12
36,PROTECTION,5,0,36,0,14
37,PROTECTION,4,0,37,0,13
38,PROTECTION,4,0,33,0,17
39,PROTECTION,4,0,40,0,10
40,PROTECTION,4,0,37,0,13
41,PROTECTION,4,0,37,0,13
42,PROTECTION,4,0,37,0,13
43,PROTECTION,4,0,39,0,11
44,PROTECTION,4,0,34,0,16
45,PROTECTION,4,0,37,0,13
46,PROTECTION,4,0,38,0,12
47,PROTECTION,4,0,40,0,10
48,PROTECTION,4,0,37,0,13
49,PROTECTION,4,0,32,0,18

