OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,38,0,12
1,PROTECTION,4,0,38,0,12
2,PROTECTION,4,0,37,0,13
3,PROTECTION,4,0,36,0,14
4,PROTECTION,4,0,37,0,13
5,PROTECTION,4,0,39,0,11
6,PROTECTION,4,0,41,0,9
7,PROTECTION,4,0,35,0,15
8,PROTECTION,4,0,36,0,14
9,PROTECTION,6,0,33,0,17
10,PROTECTION,4,0,35,0,15
11,PROTECTION,6,0,37,0,13
12,PROTECTION,5,0,36,0,14
13,PROTECTION,6,0,39,0,11
14,PROTECTION,4,0,37,0,13
15,PROTECTION,4,0,38,0,12
16,PROTECTION,4,0,37,0,13
17,PROTECTION,4,0,35,0,15
18,PROTECTION,4,0,35,0,15
19,PROTECTION,4,0,40,0,10
20,PROTECTION,4,0,34,0,16
21,PROTECTION,6,0,37,0,13
22,PROTECTION,5,0,37,0,13
23,PROTECTION,4,0,38,0,12
24,PROTECTION,4,0,34,0,16
25,PROTECTION,5,0,37,0,13
26,PROTECTION,5,0,35,0,15
27,PROTECTION,4,0,35,0,15
28,PROTECTION,6,0,36,0,14
29,PROTECTION,4,0,37,0,13
30,PROTECTION,4,0,36,0,14
31,PROTECTION,4,0,37,0,13
32,PROTECTION,5,0,36,0,14
33,PROTECTION,4,0,35,0,15
34,PROTECTION,5,0,40,0,10
35,PROTECTION,5,0,36,0,14
36,PROTECTION,4,0,37,0,13
37,PROTECTION,4,0,36,0,14
38,PROTECTION,6,0,36,0,14
39,PROTECTION,5,0,35,0,15
40,PROTECTION,6,0,36,0,14
41,PROTECTION,4,0,37,0,13
42,PROTECTION,4,0,36,0,14
43,PROTECTION,5,0,34,0,16
44,PROTECTION,5,0,36,0,14
45,PROTECTION,6,0,34,0,16
46,PROTECTION,4,0,36,0,14
47,PROTECTION,6,0,35,0,15
48,PROTECTION,5,0,34,0,16
49,PROTECTION,5,0,38,0,12

