OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,37,0,13
1,PROTECTION,4,0,37,0,13
2,PROTECTION,5,0,39,0,11
3,PROTECTION,4,0,35,0,15
4,PROTECTION,4,0,37,0,13
5,PROTECTION,6,0,32,0,18
6,PROTECTION,4,0,40,0,10
7,PROTECTION,6,0,36,0,14
8,PROTECTION,4,0,35,0,15
9,PROTECTION,5,0,38,0,12
10,PROTECTION,5,0,34,0,16
11,PROTECTION,5,0,33,0,17
12,PROTECTION,4,0,39,0,11
13,PROTECTION,6,0,35,0,15
14,PROTECTION,4,0,39,0,11
15,PROTECTION,4,0,39,0,11
16,PROTECTION,4,0,36,0,14
17,PROTECTION,5,0,39,0,11
18,PROTECTION,4,0,39,0,11
19,PROTECTION,5,0,34,0,16
20,PROTECTION,4,0,38,0,12
21,PROTECTION,6,0,36,0,14
22,PROTECTION,5,0,36,0,14
23,PROTECTION,5,0,37,0,13
24,PROTECTION,4,0,33,0,17
25,PROTECTION,4,0,33,0,17
26,PROTECTION,5,0,36,0,14
27,PROTECTION,6,0,38,0,12
28,PROTECTION,4,0,39,0,11
29,PROTECTION,4,0,36,0,14
30,PROTECTION,5,0,36,0,14
31,PROTECTION,4,0,36,0,14
32,PROTECTION,4,0,38,0,12
33,PROTECTION,6,0,36,0,14
34,PROTECTION,4,0,37,0,13
35,PROTECTION,5,0,35,0,15
36,PROTECTION,5,0,35,0,15
37,PROTECTION,5,0,34,0,16
38,PROTECTION,4,0,37,0,13
39,PROTECTION,5,0,36,0,14
40,PROTECTION,6,0,33,0,17
41,PROTECTION,4,0,34,0,16
42,PROTECTION,5,0,40,0,10
43,PROTECTION,6,0,38,0,12
44,PROTECTION,4,0,35,0,15
45,PROTECTION,6,0,35,0,15
46,PROTECTION,4,0,37,0,13
47,PROTECTION,4,0,39,0,11
48,PROTECTION,6,0,34,0,16
49,PROTECTION,4,0,35,0,15

