OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,13,0,6,0,44
1,PROTECTION,7,0,7,0,43
2,PROTECTION,13,0,7,0,43
3,PROTECTION,7,0,20,0,30
4,PROXIMITY,13,0,9,0,41
5,PROTECTION,11,0,10,0,40
6,PROTECTION,7,0,14,0,36
7,PROTECTION,11,0,11,0,39
8,PROTECTION,9,0,11,0,39
9,PROXIMITY,19,0,5,0,45
10,PROTECTION,9,0,15,0,35
11,PROXIMITY,15,0,2,0,48
11,DEGREE,15,0,2,0,48
12,PROTECTION,11,0,2,0,48
13,PROTECTION,15,0,8,0,42
14,PROTECTION,11,0,12,0,38
15,PROTECTION,7,0,11,0,39
16,PROTECTION,7,0,17,0,33
17,PROTECTION,7,0,17,0,33
18,PROTECTION,7,0,13,0,37
19,PROTECTION,9,0,14,0,36
20,PROXIMITY,13,0,6,0,44
21,PROXIMITY,15,0,1,0,49
21,DEGREE,15,0,1,0,49
22,PROTECTION,13,0,9,0,41
23,PROXIMITY,21,0,1,0,49
24,PROTECTION,9,0,11,0,39
25,PROTECTION,9,0,11,0,39
26,PROTECTION,6,0,13,0,37
27,PROTECTION,9,0,9,0,41
28,PROTECTION,9,0,8,0,42
29,PROXIMITY,27,0,1,0,49
29,PROTECTION,27,0,1,0,49
30,PROXIMITY,25,0,2,0,48
31,PROTECTION,9,0,13,0,37
32,PROTECTION,9,0,10,0,40
33,PROTECTION,9,0,17,0,33
34,PROTECTION,6,0,8,0,42
35,PROTECTION,8,0,12,0,38
36,PROTECTION,11,0,9,0,41
37,DEGREE,19,0,7,0,43
38,PROTECTION,6,0,16,0,34
39,PROTECTION,9,0,14,0,36
40,PROTECTION,7,0,18,0,32
41,PROTECTION,7,0,17,0,33
42,PROTECTION,6,0,15,0,35
43,PROTECTION,7,0,22,0,28
44,PROTECTION,5,0,16,0,34
45,PROTECTION,15,0,6,0,44
46,PROTECTION,6,0,18,0,32
47,PROTECTION,6,0,17,0,33
48,PROXIMITY,13,0,3,0,47
49,PROXIMITY,13,0,10,0,40

