OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,22,0,28
0,DEGREE,6,0,21,0,29
0,PROTECTION,7,0,18,0,32
1,PROXIMITY,19,0,4,0,46
1,DEGREE,17,0,4,0,46
1,PROTECTION,15,0,5,0,45
2,PROXIMITY,9,0,18,0,32
2,DEGREE,9,0,18,0,32
2,PROTECTION,9,0,13,0,37
3,PROXIMITY,6,0,21,0,29
3,DEGREE,6,0,21,0,29
3,PROTECTION,5,0,15,0,35
4,PROXIMITY,11,0,7,0,43
4,DEGREE,9,0,10,0,40
4,PROTECTION,11,0,7,0,43
5,PROXIMITY,17,0,2,0,48
5,DEGREE,15,0,2,0,48
5,PROTECTION,6,0,9,0,41
6,PROXIMITY,7,0,15,0,35
6,DEGREE,7,0,15,0,35
6,PROTECTION,7,0,11,0,39
7,PROXIMITY,6,0,27,0,23
7,DEGREE,5,0,29,0,21
7,PROTECTION,5,0,21,0,29
8,PROXIMITY,6,0,27,0,23
8,DEGREE,6,0,28,0,22
8,PROTECTION,7,0,21,0,29
9,PROXIMITY,11,0,13,0,37
9,DEGREE,9,0,17,0,33
9,PROTECTION,7,0,14,0,36
10,PROXIMITY,9,0,20,0,30
10,DEGREE,9,0,18,0,32
10,PROTECTION,7,0,19,0,31
11,PROXIMITY,13,0,13,0,37
11,DEGREE,11,0,16,0,34
11,PROTECTION,11,0,10,0,40
12,PROXIMITY,9,0,21,0,29
12,DEGREE,11,0,19,0,31
12,PROTECTION,9,0,15,0,35
13,PROXIMITY,8,0,23,0,27
13,DEGREE,9,0,22,0,28
13,PROTECTION,9,0,15,0,35
14,PROXIMITY,11,0,11,0,39
14,DEGREE,7,0,14,0,36
14,PROTECTION,9,0,8,0,42
15,PROXIMITY,6,0,14,0,36
15,DEGREE,5,0,12,0,38
15,PROTECTION,6,0,11,0,39
16,PROXIMITY,6,0,19,0,31
16,DEGREE,7,0,17,0,33
16,PROTECTION,6,0,13,0,37
17,PROXIMITY,7,0,18,0,32
17,DEGREE,7,0,18,0,32
17,PROTECTION,6,0,14,0,36
18,PROXIMITY,11,0,17,0,33
18,DEGREE,11,0,19,0,31
18,PROTECTION,11,0,15,0,35
19,PROXIMITY,6,0,17,0,33
19,DEGREE,6,0,17,0,33
19,PROTECTION,5,0,12,0,38
20,PROXIMITY,9,0,19,0,31
20,DEGREE,9,0,20,0,30
20,PROTECTION,9,0,15,0,35
21,PROXIMITY,11,0,10,0,40
21,DEGREE,9,0,11,0,39
21,PROTECTION,9,0,8,0,42
22,PROXIMITY,7,0,23,0,27
22,DEGREE,7,0,22,0,28
22,PROTECTION,7,0,17,0,33
23,PROXIMITY,7,0,22,0,28
23,DEGREE,9,0,19,0,31
23,PROTECTION,6,0,14,0,36
24,PROXIMITY,9,0,21,0,29
24,DEGREE,9,0,22,0,28
24,PROTECTION,6,0,19,0,31
25,PROXIMITY,6,0,18,0,32
25,DEGREE,7,0,16,0,34
25,PROTECTION,6,0,12,0,38
26,PROXIMITY,7,0,12,0,38
26,DEGREE,7,0,12,0,38
26,PROTECTION,6,0,11,0,39
27,PROXIMITY,7,0,22,0,28
27,DEGREE,9,0,20,0,30
27,PROTECTION,9,0,15,0,35
28,PROXIMITY,11,0,12,0,38
28,DEGREE,7,0,19,0,31
28,PROTECTION,9,0,13,0,37
29,PROXIMITY,7,0,22,0,28
29,DEGREE,6,0,23,0,27
29,PROTECTION,6,0,17,0,33
30,PROXIMITY,5,0,21,0,29
30,DEGREE,5,0,21,0,29
30,PROTECTION,6,0,16,0,34
31,PROXIMITY,9,0,17,0,33
31,DEGREE,9,0,19,0,31
31,PROTECTION,7,0,16,0,34
32,PROXIMITY,7,0,21,0,29
32,DEGREE,7,0,21,0,29
32,PROTECTION,6,0,19,0,31
33,PROXIMITY,5,0,17,0,33
33,DEGREE,5,0,17,0,33
33,PROTECTION,5,0,14,0,36
34,PROXIMITY,7,0,23,0,27
34,DEGREE,7,0,23,0,27
34,PROTECTION,7,0,16,0,34
35,PROXIMITY,11,0,18,0,32
35,DEGREE,11,0,18,0,32
35,PROTECTION,13,0,12,0,38
36,PROXIMITY,7,0,26,0,24
36,DEGREE,7,0,26,0,24
36,PROTECTION,7,0,18,0,32
37,PROXIMITY,8,0,20,0,30
37,DEGREE,8,0,18,0,32
37,PROTECTION,7,0,12,0,38
38,PROXIMITY,7,0,21,0,29
38,DEGREE,7,0,24,0,26
38,PROTECTION,7,0,19,0,31
39,PROXIMITY,9,0,20,0,30
39,DEGREE,6,0,25,0,25
39,PROTECTION,8,0,18,0,32
40,PROXIMITY,7,0,17,0,33
40,DEGREE,7,0,15,0,35
40,PROTECTION,6,0,13,0,37
41,PROXIMITY,7,0,22,0,28
41,DEGREE,9,0,21,0,29
41,PROTECTION,7,0,18,0,32
42,PROXIMITY,9,0,14,0,36
42,DEGREE,9,0,14,0,36
42,PROTECTION,7,0,11,0,39
43,PROXIMITY,6,0,24,0,26
43,DEGREE,6,0,24,0,26
43,PROTECTION,6,0,20,0,30
44,PROXIMITY,9,0,16,0,34
44,DEGREE,9,0,17,0,33
44,PROTECTION,11,0,11,0,39
45,PROXIMITY,7,0,17,0,33
45,DEGREE,7,0,17,0,33
45,PROTECTION,7,0,14,0,36
46,PROXIMITY,13,0,11,0,39
46,DEGREE,11,0,12,0,38
46,PROTECTION,9,0,12,0,38
47,PROXIMITY,7,0,22,0,28
47,DEGREE,7,0,21,0,29
47,PROTECTION,7,0,17,0,33
48,PROXIMITY,11,0,21,0,29
48,DEGREE,11,0,21,0,29
48,PROTECTION,11,0,16,0,34
49,PROXIMITY,27,0,3,0,47
49,DEGREE,9,0,19,0,31
49,PROTECTION,11,0,13,0,37

