OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,16,0,34
1,PROXIMITY,13,0,5,0,45
1,PROTECTION,13,0,5,0,45
2,PROTECTION,17,0,8,0,42
3,PROXIMITY,0,0,1,0,49
3,DEGREE,0,0,1,0,49
3,PROTECTION,0,0,1,0,49
4,PROTECTION,13,0,14,0,36
5,PROTECTION,9,0,11,0,39
6,PROTECTION,6,0,14,0,36
7,PROTECTION,13,0,2,0,48
8,PROXIMITY,15,0,1,0,49
8,PROTECTION,15,0,1,0,49
9,PROTECTION,7,0,14,0,36
10,PROTECTION,6,0,13,0,37
11,PROTECTION,5,0,21,0,29
12,PROTECTION,6,0,22,0,28
13,PROTECTION,13,0,8,0,42
14,PROTECTION,9,0,9,0,41
15,PROTECTION,7,0,14,0,36
16,PROXIMITY,11,0,19,0,31
17,PROXIMITY,11,0,5,0,45
17,DEGREE,11,0,5,0,45
17,PROTECTION,11,0,5,0,45
18,PROXIMITY,19,0,4,0,46
18,DEGREE,19,0,4,0,46
19,PROTECTION,9,0,14,0,36
20,PROTECTION,7,0,9,0,41
21,PROXIMITY,13,0,2,0,48
22,PROTECTION,7,0,14,0,36
23,PROTECTION,6,0,18,0,32
24,PROTECTION,9,0,9,0,41
25,PROTECTION,11,0,10,0,40
26,PROTECTION,7,0,15,0,35
27,PROTECTION,9,0,16,0,34
28,PROXIMITY,11,0,3,0,47
29,PROTECTION,9,0,12,0,38
30,PROTECTION,11,0,12,0,38
31,PROTECTION,6,0,12,0,38
32,PROTECTION,7,0,9,0,41
33,PROTECTION,9,0,11,0,39
34,DEGREE,7,0,11,0,39
35,PROXIMITY,17,0,8,0,42
36,PROTECTION,7,0,18,0,32
37,PROTECTION,7,0,11,0,39
38,PROXIMITY,15,0,1,0,49
38,PROTECTION,15,0,1,0,49
39,PROTECTION,7,0,10,0,40
40,DEGREE,11,0,15,0,35
41,PROTECTION,17,0,4,0,46
42,PROTECTION,13,0,15,0,35
43,PROTECTION,9,0,14,0,36
44,PROTECTION,11,0,8,0,42
45,PROTECTION,7,0,12,0,38
46,PROTECTION,6,0,14,0,36
47,PROTECTION,5,0,12,0,38
48,PROTECTION,9,0,16,0,34
49,PROXIMITY,15,0,12,0,38

