OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,8,0,25,0,25
0,DEGREE,9,0,22,0,28
0,PROTECTION,7,0,16,0,34
1,PROXIMITY,13,0,5,0,45
1,DEGREE,11,0,7,0,43
1,PROTECTION,13,0,5,0,45
2,PROXIMITY,17,0,12,0,38
2,DEGREE,17,0,15,0,35
2,PROTECTION,17,0,8,0,42
3,PROXIMITY,0,0,1,0,49
3,DEGREE,0,0,1,0,49
3,PROTECTION,0,0,1,0,49
4,PROXIMITY,8,0,27,0,23
4,DEGREE,8,0,27,0,23
4,PROTECTION,13,0,14,0,36
5,PROXIMITY,9,0,13,0,37
5,DEGREE,9,0,13,0,37
5,PROTECTION,9,0,11,0,39
6,PROXIMITY,9,0,15,0,35
6,DEGREE,6,0,19,0,31
6,PROTECTION,6,0,14,0,36
7,PROXIMITY,13,0,4,0,46
7,DEGREE,9,0,7,0,43
7,PROTECTION,13,0,2,0,48
8,PROXIMITY,15,0,1,0,49
8,DEGREE,11,0,7,0,43
8,PROTECTION,15,0,1,0,49
9,PROXIMITY,9,0,19,0,31
9,DEGREE,11,0,17,0,33
9,PROTECTION,7,0,14,0,36
10,PROXIMITY,8,0,17,0,33
10,DEGREE,8,0,17,0,33
10,PROTECTION,6,0,13,0,37
11,PROXIMITY,6,0,24,0,26
11,DEGREE,5,0,24,0,26
11,PROTECTION,5,0,21,0,29
12,PROXIMITY,7,0,23,0,27
12,DEGREE,5,0,25,0,25
12,PROTECTION,6,0,22,0,28
13,PROXIMITY,11,0,12,0,38
13,DEGREE,7,0,18,0,32
13,PROTECTION,13,0,8,0,42
14,PROXIMITY,9,0,13,0,37
14,DEGREE,9,0,13,0,37
14,PROTECTION,9,0,9,0,41
15,PROXIMITY,9,0,15,0,35
15,DEGREE,9,0,17,0,33
15,PROTECTION,7,0,14,0,36
16,PROXIMITY,11,0,19,0,31
16,DEGREE,7,0,22,0,28
16,PROTECTION,6,0,20,0,30
17,PROXIMITY,11,0,5,0,45
17,DEGREE,11,0,5,0,45
17,PROTECTION,11,0,5,0,45
18,PROXIMITY,19,0,4,0,46
18,DEGREE,19,0,4,0,46
18,PROTECTION,10,0,10,0,40
19,PROXIMITY,7,0,18,0,32
19,DEGREE,7,0,17,0,33
19,PROTECTION,9,0,14,0,36
20,PROXIMITY,9,0,11,0,39
20,DEGREE,6,0,15,0,35
20,PROTECTION,7,0,9,0,41
21,PROXIMITY,13,0,2,0,48
21,DEGREE,9,0,8,0,42
21,PROTECTION,7,0,8,0,42
22,PROXIMITY,9,0,17,0,33
22,DEGREE,9,0,18,0,32
22,PROTECTION,7,0,14,0,36
23,PROXIMITY,7,0,19,0,31
23,DEGREE,7,0,22,0,28
23,PROTECTION,6,0,18,0,32
24,PROXIMITY,7,0,17,0,33
24,DEGREE,7,0,12,0,38
24,PROTECTION,9,0,9,0,41
25,PROXIMITY,11,0,13,0,37
25,DEGREE,11,0,13,0,37
25,PROTECTION,11,0,10,0,40
26,PROXIMITY,7,0,19,0,31
26,DEGREE,7,0,18,0,32
26,PROTECTION,7,0,15,0,35
27,PROXIMITY,13,0,18,0,32
27,DEGREE,8,0,21,0,29
27,PROTECTION,9,0,16,0,34
28,PROXIMITY,11,0,3,0,47
28,DEGREE,9,0,6,0,44
28,PROTECTION,9,0,4,0,46
29,PROXIMITY,9,0,17,0,33
29,DEGREE,9,0,16,0,34
29,PROTECTION,9,0,12,0,38
30,PROXIMITY,9,0,17,0,33
30,DEGREE,7,0,19,0,31
30,PROTECTION,11,0,12,0,38
31,PROXIMITY,9,0,12,0,38
31,DEGREE,7,0,14,0,36
31,PROTECTION,6,0,12,0,38
32,PROXIMITY,6,0,14,0,36
32,DEGREE,6,0,15,0,35
32,PROTECTION,7,0,9,0,41
33,PROXIMITY,9,0,16,0,34
33,DEGREE,9,0,16,0,34
33,PROTECTION,9,0,11,0,39
34,PROXIMITY,8,0,12,0,38
34,DEGREE,7,0,11,0,39
34,PROTECTION,6,0,12,0,38
35,PROXIMITY,17,0,8,0,42
35,DEGREE,9,0,17,0,33
35,PROTECTION,11,0,12,0,38
36,PROXIMITY,9,0,19,0,31
36,DEGREE,9,0,19,0,31
36,PROTECTION,7,0,18,0,32
37,PROXIMITY,9,0,14,0,36
37,DEGREE,9,0,14,0,36
37,PROTECTION,7,0,11,0,39
38,PROXIMITY,15,0,1,0,49
38,DEGREE,15,0,2,0,48
38,PROTECTION,15,0,1,0,49
39,PROXIMITY,6,0,14,0,36
39,DEGREE,6,0,14,0,36
39,PROTECTION,7,0,10,0,40
40,PROXIMITY,9,0,17,0,33
40,DEGREE,11,0,15,0,35
40,PROTECTION,6,0,16,0,34
41,PROXIMITY,9,0,16,0,34
41,DEGREE,9,0,17,0,33
41,PROTECTION,17,0,4,0,46
42,PROXIMITY,13,0,19,0,31
42,DEGREE,13,0,19,0,31
42,PROTECTION,13,0,15,0,35
43,PROXIMITY,8,0,21,0,29
43,DEGREE,11,0,17,0,33
43,PROTECTION,9,0,14,0,36
44,PROXIMITY,9,0,13,0,37
44,DEGREE,9,0,13,0,37
44,PROTECTION,11,0,8,0,42
45,PROXIMITY,9,0,15,0,35
45,DEGREE,9,0,16,0,34
45,PROTECTION,7,0,12,0,38
46,PROXIMITY,11,0,16,0,34
46,DEGREE,11,0,15,0,35
46,PROTECTION,6,0,14,0,36
47,PROXIMITY,9,0,14,0,36
47,DEGREE,7,0,14,0,36
47,PROTECTION,5,0,12,0,38
48,PROXIMITY,11,0,20,0,30
48,DEGREE,9,0,21,0,29
48,PROTECTION,9,0,16,0,34
49,PROXIMITY,15,0,12,0,38
49,DEGREE,9,0,18,0,32
49,PROTECTION,7,0,15,0,35

