OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,49
1,PROXIMITY,25,0,2,0,48
2,PROXIMITY,15,0,2,0,48
3,PROXIMITY,17,0,4,0,46
4,PROXIMITY,21,0,2,0,48
5,PROTECTION,7,0,14,0,36
6,PROXIMITY,15,0,13,0,37
7,PROXIMITY,11,0,7,0,43
7,PROTECTION,11,0,7,0,43
8,PROTECTION,13,0,14,0,36
9,DEGREE,19,0,5,0,45
10,PROTECTION,9,0,17,0,33
11,PROTECTION,6,0,17,0,33
12,PROTECTION,7,0,17,0,33
13,PROTECTION,11,0,14,0,36
14,PROTECTION,6,0,18,0,32
15,PROTECTION,7,0,13,0,37
16,PROTECTION,7,0,14,0,36
17,PROTECTION,13,0,8,0,42
18,PROTECTION,9,0,17,0,33
19,PROTECTION,9,0,10,0,40
20,PROTECTION,6,0,19,0,31
21,PROXIMITY,13,0,5,0,45
22,PROXIMITY,11,0,9,0,41
22,DEGREE,11,0,9,0,41
23,PROXIMITY,13,0,1,0,49
23,PROTECTION,13,0,1,0,49
24,DEGREE,9,0,11,0,39
24,PROTECTION,9,0,11,0,39
25,DEGREE,9,0,12,0,38
26,PROTECTION,9,0,14,0,36
27,PROTECTION,11,0,14,0,36
28,PROTECTION,9,0,19,0,31
29,PROXIMITY,13,0,11,0,39
30,PROTECTION,15,0,7,0,43
31,PROTECTION,7,0,17,0,33
32,PROTECTION,7,0,18,0,32
33,PROTECTION,7,0,13,0,37
34,PROXIMITY,13,0,15,0,35
35,PROTECTION,9,0,9,0,41
36,PROTECTION,5,0,9,0,41
37,PROTECTION,7,0,13,0,37
38,PROXIMITY,9,0,10,0,40
38,DEGREE,9,0,10,0,40
39,PROTECTION,9,0,8,0,42
40,PROTECTION,9,0,11,0,39
41,PROTECTION,11,0,8,0,42
42,PROTECTION,11,0,5,0,45
43,PROTECTION,13,0,8,0,42
44,PROXIMITY,11,0,10,0,40
45,PROTECTION,7,0,14,0,36
46,PROXIMITY,15,0,7,0,43
47,PROTECTION,9,0,12,0,38
48,PROTECTION,7,0,13,0,37
49,PROTECTION,11,0,7,0,43

