OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,38,0,12
0,DEGREE,4,0,37,0,13
0,PROTECTION,4,0,27,0,23
1,PROXIMITY,4,0,33,0,17
1,DEGREE,4,0,33,0,17
1,PROTECTION,4,0,24,0,26
2,PROXIMITY,4,0,32,0,18
2,DEGREE,4,0,32,0,18
2,PROTECTION,4,0,27,0,23
3,PROXIMITY,4,0,36,0,14
3,DEGREE,4,0,36,0,14
3,PROTECTION,4,0,28,0,22
4,PROXIMITY,4,0,36,0,14
4,DEGREE,4,0,36,0,14
4,PROTECTION,4,0,29,0,21
5,PROXIMITY,4,0,34,0,16
5,DEGREE,4,0,34,0,16
5,PROTECTION,4,0,29,0,21
6,PROXIMITY,4,0,33,0,17
6,DEGREE,4,0,33,0,17
6,PROTECTION,4,0,23,0,27
7,PROXIMITY,4,0,34,0,16
7,DEGREE,4,0,34,0,16
7,PROTECTION,4,0,25,0,25
8,PROXIMITY,4,0,35,0,15
8,DEGREE,4,0,35,0,15
8,PROTECTION,4,0,25,0,25
9,PROXIMITY,4,0,32,0,18
9,DEGREE,4,0,32,0,18
9,PROTECTION,4,0,26,0,24
10,PROXIMITY,4,0,35,0,15
10,DEGREE,4,0,35,0,15
10,PROTECTION,4,0,29,0,21
11,PROXIMITY,4,0,30,0,20
11,DEGREE,4,0,30,0,20
11,PROTECTION,4,0,26,0,24
12,PROXIMITY,4,0,33,0,17
12,DEGREE,4,0,34,0,16
12,PROTECTION,4,0,29,0,21
13,PROXIMITY,4,0,30,0,20
13,DEGREE,4,0,31,0,19
13,PROTECTION,4,0,21,0,29
14,PROXIMITY,4,0,33,0,17
14,DEGREE,4,0,33,0,17
14,PROTECTION,4,0,27,0,23
15,PROXIMITY,4,0,38,0,12
15,DEGREE,4,0,38,0,12
15,PROTECTION,4,0,29,0,21
16,PROXIMITY,4,0,39,0,11
16,DEGREE,4,0,39,0,11
16,PROTECTION,4,0,29,0,21
17,PROXIMITY,4,0,33,0,17
17,DEGREE,4,0,34,0,16
17,PROTECTION,4,0,28,0,22
18,PROXIMITY,4,0,36,0,14
18,DEGREE,4,0,36,0,14
18,PROTECTION,4,0,27,0,23
19,PROXIMITY,4,0,31,0,19
19,DEGREE,4,0,31,0,19
19,PROTECTION,4,0,24,0,26
20,PROXIMITY,4,0,37,0,13
20,DEGREE,4,0,37,0,13
20,PROTECTION,4,0,32,0,18
21,PROXIMITY,4,0,26,0,24
21,DEGREE,4,0,26,0,24
21,PROTECTION,4,0,21,0,29
22,PROXIMITY,4,0,34,0,16
22,DEGREE,4,0,34,0,16
22,PROTECTION,4,0,28,0,22
23,PROXIMITY,4,0,31,0,19
23,DEGREE,4,0,31,0,19
23,PROTECTION,4,0,22,0,28
24,PROXIMITY,4,0,29,0,21
24,DEGREE,4,0,29,0,21
24,PROTECTION,4,0,24,0,26
25,PROXIMITY,4,0,29,0,21
25,DEGREE,4,0,28,0,22
25,PROTECTION,4,0,23,0,27
26,PROXIMITY,4,0,36,0,14
26,DEGREE,4,0,36,0,14
26,PROTECTION,4,0,29,0,21
27,PROXIMITY,4,0,30,0,20
27,DEGREE,4,0,30,0,20
27,PROTECTION,4,0,23,0,27
28,PROXIMITY,4,0,33,0,17
28,DEGREE,4,0,32,0,18
28,PROTECTION,4,0,27,0,23
29,PROXIMITY,4,0,32,0,18
29,DEGREE,4,0,32,0,18
29,PROTECTION,4,0,24,0,26
30,PROXIMITY,4,0,32,0,18
30,DEGREE,4,0,32,0,18
30,PROTECTION,4,0,23,0,27
31,PROXIMITY,4,0,32,0,18
31,DEGREE,4,0,32,0,18
