OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,27,0,23
1,PROTECTION,4,0,24,0,26
2,PROTECTION,4,0,28,0,22
3,PROTECTION,4,0,23,0,27
4,PROTECTION,4,0,26,0,24
5,PROTECTION,4,0,27,0,23
6,PROTECTION,4,0,25,0,25
7,PROTECTION,4,0,28,0,22
8,PROTECTION,4,0,29,0,21
9,PROTECTION,4,0,25,0,25
10,PROTECTION,4,0,30,0,20
11,PROTECTION,4,0,31,0,19
12,PROTECTION,4,0,24,0,26
13,PROTECTION,4,0,25,0,25
14,PROTECTION,4,0,27,0,23
15,PROTECTION,4,0,22,0,28
16,PROTECTION,4,0,22,0,28
17,PROTECTION,4,0,24,0,26
18,PROTECTION,4,0,27,0,23
19,PROTECTION,4,0,29,0,21
20,PROTECTION,4,0,26,0,24
21,PROTECTION,4,0,28,0,22
22,PROTECTION,4,0,19,0,31
23,PROTECTION,4,0,23,0,27
24,PROTECTION,4,0,32,0,18
25,PROTECTION,4,0,24,0,26
26,PROTECTION,4,0,25,0,25
27,PROTECTION,4,0,22,0,28
28,PROTECTION,4,0,27,0,23
29,PROTECTION,4,0,23,0,27
30,PROTECTION,4,0,30,0,20
31,PROTECTION,4,0,29,0,21
32,PROTECTION,4,0,29,0,21
33,PROTECTION,4,0,26,0,24
34,PROTECTION,4,0,25,0,25
35,PROTECTION,4,0,19,0,31
36,PROTECTION,4,0,27,0,23
37,PROTECTION,4,0,27,0,23
38,PROTECTION,4,0,26,0,24
39,PROTECTION,4,0,23,0,27
40,PROTECTION,4,0,26,0,24
41,PROTECTION,4,0,19,0,31
42,PROTECTION,4,0,27,0,23
43,PROTECTION,4,0,18,0,32
44,PROTECTION,4,0,28,0,22
45,PROTECTION,4,0,28,0,22
46,PROTECTION,4,0,21,0,29
47,PROTECTION,4,0,31,0,19
48,PROTECTION,4,0,25,0,25
49,PROTECTION,4,0,27,0,23

