OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,34,0,16
0,DEGREE,4,0,35,0,15
0,PROTECTION,4,0,27,0,23
1,PROXIMITY,4,0,31,0,19
1,DEGREE,4,0,31,0,19
1,PROTECTION,4,0,24,0,26
2,PROXIMITY,4,0,35,0,15
2,DEGREE,4,0,36,0,14
2,PROTECTION,4,0,28,0,22
3,PROXIMITY,4,0,31,0,19
3,DEGREE,4,0,31,0,19
3,PROTECTION,4,0,23,0,27
4,PROXIMITY,4,0,32,0,18
4,DEGREE,4,0,33,0,17
4,PROTECTION,4,0,26,0,24
5,PROXIMITY,4,0,32,0,18
5,DEGREE,4,0,32,0,18
5,PROTECTION,4,0,27,0,23
6,PROXIMITY,4,0,32,0,18
6,DEGREE,4,0,32,0,18
6,PROTECTION,4,0,25,0,25
7,PROXIMITY,4,0,33,0,17
7,DEGREE,4,0,33,0,17
7,PROTECTION,4,0,28,0,22
8,PROXIMITY,4,0,40,0,10
8,DEGREE,4,0,40,0,10
8,PROTECTION,4,0,29,0,21
9,PROXIMITY,4,0,31,0,19
9,DEGREE,4,0,31,0,19
9,PROTECTION,4,0,25,0,25
10,PROXIMITY,4,0,35,0,15
10,DEGREE,4,0,35,0,15
10,PROTECTION,4,0,30,0,20
11,PROXIMITY,4,0,38,0,12
11,DEGREE,4,0,38,0,12
11,PROTECTION,4,0,31,0,19
12,PROXIMITY,4,0,31,0,19
12,DEGREE,4,0,31,0,19
12,PROTECTION,4,0,24,0,26
13,PROXIMITY,4,0,31,0,19
13,DEGREE,4,0,31,0,19
13,PROTECTION,4,0,25,0,25
14,PROXIMITY,4,0,35,0,15
14,DEGREE,4,0,35,0,15
14,PROTECTION,4,0,27,0,23
15,PROXIMITY,4,0,27,0,23
15,DEGREE,4,0,28,0,22
15,PROTECTION,4,0,22,0,28
16,PROXIMITY,4,0,26,0,24
16,DEGREE,4,0,26,0,24
16,PROTECTION,4,0,22,0,28
17,PROXIMITY,4,0,28,0,22
17,DEGREE,4,0,28,0,22
17,PROTECTION,4,0,24,0,26
18,PROXIMITY,4,0,36,0,14
18,DEGREE,4,0,36,0,14
18,PROTECTION,4,0,27,0,23
19,PROXIMITY,4,0,37,0,13
19,DEGREE,4,0,37,0,13
19,PROTECTION,4,0,29,0,21
20,PROXIMITY,4,0,31,0,19
20,DEGREE,4,0,31,0,19
20,PROTECTION,4,0,26,0,24
21,PROXIMITY,4,0,36,0,14
21,DEGREE,4,0,36,0,14
21,PROTECTION,4,0,28,0,22
22,PROXIMITY,4,0,25,0,25
22,DEGREE,4,0,25,0,25
22,PROTECTION,4,0,19,0,31
23,PROXIMITY,4,0,30,0,20
23,DEGREE,4,0,30,0,20
23,PROTECTION,4,0,23,0,27
24,PROXIMITY,4,0,37,0,13
24,DEGREE,4,0,37,0,13
24,PROTECTION,4,0,32,0,18
25,PROXIMITY,4,0,31,0,19
25,DEGREE,4,0,31,0,19
25,PROTECTION,4,0,24,0,26
26,PROXIMITY,4,0,32,0,18
26,DEGREE,4,0,32,0,18
26,PROTECTION,4,0,25,0,25
27,PROXIMITY,4,0,31,0,19
27,DEGREE,4,0,31,0,19
27,PROTECTION,4,0,22,0,28
28,PROXIMITY,4,0,35,0,15
28,DEGREE,4,0,35,0,15
