OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,39,0,1,0,49
0,DEGREE,9,0,35,0,15
0,PROTECTION,69,0,1,0,49
1,PROXIMITY,43,0,1,0,49
1,DEGREE,43,0,1,0,49
1,PROTECTION,75,0,1,0,49
2,PROXIMITY,39,0,1,0,49
2,DEGREE,11,0,29,0,21
2,PROTECTION,71,0,1,0,49
3,PROXIMITY,37,0,1,0,49
3,DEGREE,11,0,31,0,19
3,PROTECTION,65,0,1,0,49
4,PROXIMITY,37,0,1,0,49
4,DEGREE,11,0,30,0,20
4,PROTECTION,65,0,1,0,49
5,PROXIMITY,39,0,1,0,49
5,DEGREE,13,0,27,0,23
5,PROTECTION,71,0,1,0,49
6,PROXIMITY,37,0,1,0,49
6,DEGREE,23,0,16,0,34
6,PROTECTION,65,0,1,0,49
7,PROXIMITY,37,0,1,0,49
7,DEGREE,10,0,32,0,18
7,PROTECTION,65,0,1,0,49
8,PROXIMITY,33,0,1,0,49
8,DEGREE,7,0,35,0,15
8,PROTECTION,59,0,1,0,49
9,PROXIMITY,41,0,1,0,49
9,DEGREE,15,0,28,0,22
9,PROTECTION,71,0,1,0,49
10,PROXIMITY,45,0,1,0,49
10,DEGREE,9,0,39,0,11
10,PROTECTION,79,0,1,0,49
11,PROXIMITY,53,0,1,0,49
11,DEGREE,9,0,43,0,7
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,49,0,1,0,49
12,DEGREE,11,0,38,0,12
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,45,0,1,0,49
13,DEGREE,7,0,43,0,7
13,PROTECTION,77,0,1,0,49
14,PROXIMITY,51,0,1,0,49
14,DEGREE,8,0,44,0,6
14,PROTECTION,83,0,1,0,49
15,PROXIMITY,49,0,1,0,49
15,DEGREE,8,0,44,0,6
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,47,0,1,0,49
16,DEGREE,8,0,43,0,7
16,PROTECTION,81,0,1,0,49
17,PROXIMITY,51,0,1,0,49
17,DEGREE,8,0,44,0,6
17,PROTECTION,83,0,1,0,49
18,PROXIMITY,45,0,1,0,49
18,DEGREE,7,0,44,0,6
18,PROTECTION,77,0,1,0,49
19,PROXIMITY,57,0,1,0,49
19,DEGREE,9,0,43,0,7
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,47,0,1,0,49
20,DEGREE,8,0,42,0,8
20,PROTECTION,79,0,1,0,49
21,PROXIMITY,53,0,1,0,49
21,DEGREE,11,0,39,0,11
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,57,0,1,0,49
22,DEGREE,10,0,43,0,7
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,51,0,1,0,49
23,DEGREE,8,0,45,0,5
23,PROTECTION,83,0,1,0,49
24,PROXIMITY,51,0,1,0,49
24,DEGREE,8,0,44,0,6
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,49,0,1,0,49
25,DEGREE,8,0,44,0,6
25,PROTECTION,81,0,1,0,49
26,PROXIMITY,53,0,1,0,49
26,DEGREE,8,0,44,0,6
26,PROTECTION,87,0,1,0,49
27,PROXIMITY,59,0,1,0,49
27,DEGREE,8,0,45,0,5
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,53,0,1,0,49
28,DEGREE,10,0,41,0,9
28,PROTECTION,87,0,1,0,49
29,PROXIMITY,51,0,1,0,49
29,DEGREE,8,0,43,0,7
29,PROTECTION,87,0,1,0,49
30,PROXIMITY,55,0,1,0,49
30,DEGREE,10,0,42,0,8
30,PROTECTION,89,0,1,0,49
31,PROXIMITY,55,0,1,0,49
31,DEGREE,12,0,39,0,11
31,PROTECTION,89,0,1,0,49
32,PROXIMITY,55,0,1,0,49
32,DEGREE,13,0,37,0,13
32,PROTECTION,89,0,1,0,49
33,PROXIMITY,55,0,1,0,49
33,DEGREE,9,0,42,0,8
33,PROTECTION,89,0,1,0,49
34,PROXIMITY,53,0,1,0,49
34,DEGREE,13,0,38,0,12
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,53,0,1,0,49
35,DEGREE,8,0,45,0,5
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,55,0,1,0,49
36,DEGREE,8,0,44,0,6
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,55,0,1,0,49
37,DEGREE,9,0,43,0,7
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,55,0,1,0,49
38,DEGREE,13,0,40,0,10
38,PROTECTION,87,0,1,0,49
39,PROXIMITY,53,0,1,0,49
39,DEGREE,8,0,43,0,7
39,PROTECTION,85,0,1,0,49
40,PROXIMITY,59,0,1,0,49
40,DEGREE,9,0,44,0,6
40,PROTECTION,87,0,1,0,49
41,PROXIMITY,55,0,1,0,49
41,DEGREE,8,0,44,0,6
41,PROTECTION,89,0,1,0,49
42,PROXIMITY,51,0,1,0,49
42,DEGREE,9,0,42,0,8
42,PROTECTION,87,0,1,0,49
43,PROXIMITY,57,0,1,0,49
43,DEGREE,8,0,45,0,5
43,PROTECTION,85,0,1,0,49
44,PROXIMITY,57,0,1,0,49
44,DEGREE,8,0,45,0,5
44,PROTECTION,85,0,1,0,49
45,PROXIMITY,55,0,1,0,49
45,DEGREE,8,0,45,0,5
45,PROTECTION,89,0,1,0,49
46,PROXIMITY,57,0,1,0,49
46,DEGREE,10,0,42,0,8
46,PROTECTION,87,0,1,0,49
47,PROXIMITY,57,0,1,0,49
47,DEGREE,8,0,45,0,5
47,PROTECTION,85,0,1,0,49
48,PROXIMITY,59,0,1,0,49
48,DEGREE,8,0,45,0,5
48,PROTECTION,87,0,1,0,49
49,PROXIMITY,55,0,1,0,49
49,DEGREE,10,0,42,0,8
49,PROTECTION,89,0,1,0,49

