OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,14,0,6
1,PROTECTION,4,0,11,0,9
2,PROTECTION,4,0,14,0,6
3,PROTECTION,4,0,11,0,9
4,PROTECTION,4,0,13,0,7
5,PROTECTION,4,0,11,0,9
6,PROTECTION,4,0,14,0,6
7,PROTECTION,5,0,12,0,8
8,PROTECTION,5,0,12,0,8
9,PROTECTION,6,0,11,0,9
10,PROTECTION,5,0,12,0,8
11,PROTECTION,6,0,10,0,10
12,PROTECTION,7,0,10,0,10
13,PROTECTION,5,0,12,0,8
14,PROXIMITY,19,0,1,0,19
15,DEGREE,9,0,9,0,11
16,PROTECTION,5,0,13,0,7
17,PROTECTION,6,0,10,0,10
18,PROTECTION,6,0,11,0,9
19,PROTECTION,4,0,12,0,8

