OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,37,0,1,0,49
0,DEGREE,17,0,25,0,25
0,PROTECTION,69,0,1,0,49
1,PROXIMITY,37,0,1,0,49
1,DEGREE,21,0,22,0,28
1,PROTECTION,69,0,1,0,49
2,PROXIMITY,33,0,1,0,49
2,DEGREE,15,0,26,0,24
2,PROTECTION,65,0,1,0,49
3,PROXIMITY,35,0,1,0,49
3,DEGREE,17,0,26,0,24
3,PROTECTION,63,0,1,0,49
4,PROXIMITY,33,0,1,0,49
4,DEGREE,15,0,27,0,23
4,PROTECTION,63,0,1,0,49
5,PROXIMITY,31,0,1,0,49
5,DEGREE,13,0,27,0,23
5,PROTECTION,59,0,1,0,49
6,PROXIMITY,39,0,1,0,49
6,DEGREE,15,0,27,0,23
6,PROTECTION,73,0,1,0,49
7,PROXIMITY,31,0,1,0,49
7,DEGREE,15,0,23,0,27
7,PROTECTION,61,0,1,0,49
8,PROXIMITY,33,0,1,0,49
8,DEGREE,17,0,24,0,26
8,PROTECTION,63,0,1,0,49
9,PROXIMITY,35,0,1,0,49
9,DEGREE,13,0,28,0,22
9,PROTECTION,69,0,1,0,49
10,PROXIMITY,49,0,1,0,49
10,DEGREE,13,0,36,0,14
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,53,0,1,0,49
11,DEGREE,9,0,41,0,9
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,55,0,1,0,49
12,DEGREE,8,0,44,0,6
12,PROTECTION,89,0,1,0,49
13,PROXIMITY,51,0,1,0,49
13,DEGREE,11,0,37,0,13
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,45,0,1,0,49
14,DEGREE,11,0,37,0,13
14,PROTECTION,79,0,1,0,49
15,PROXIMITY,49,0,1,0,49
15,DEGREE,13,0,38,0,12
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,53,0,1,0,49
16,DEGREE,53,0,1,0,49
16,PROTECTION,89,0,1,0,49
17,PROXIMITY,53,0,1,0,49
