OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,39,0,1,0,49
0,DEGREE,13,0,29,0,21
0,PROTECTION,69,0,1,0,49
1,PROXIMITY,39,0,1,0,49
1,DEGREE,9,0,32,0,18
1,PROTECTION,67,0,1,0,49
2,PROXIMITY,33,0,1,0,49
2,DEGREE,15,0,25,0,25
2,PROTECTION,63,0,1,0,49
3,PROXIMITY,41,0,1,0,49
3,DEGREE,13,0,28,0,22
3,PROTECTION,73,0,1,0,49
4,PROXIMITY,41,0,1,0,49
4,DEGREE,11,0,30,0,20
4,PROTECTION,71,0,1,0,49
5,PROXIMITY,37,0,1,0,49
5,DEGREE,9,0,33,0,17
5,PROTECTION,67,0,1,0,49
6,PROXIMITY,37,0,1,0,49
6,DEGREE,11,0,30,0,20
6,PROTECTION,65,0,1,0,49
7,PROXIMITY,41,0,1,0,49
7,DEGREE,13,0,28,0,22
7,PROTECTION,71,0,1,0,49
8,PROXIMITY,37,0,1,0,49
8,DEGREE,13,0,29,0,21
8,PROTECTION,65,0,1,0,49
9,PROXIMITY,39,0,1,0,49
9,DEGREE,17,0,23,0,27
9,PROTECTION,71,0,1,0,49
10,PROXIMITY,47,0,1,0,49
10,DEGREE,7,0,44,0,6
10,PROTECTION,79,0,1,0,49
11,PROXIMITY,47,0,1,0,49
11,DEGREE,8,0,44,0,6
11,PROTECTION,79,0,1,0,49
12,PROXIMITY,47,0,1,0,49
12,DEGREE,8,0,44,0,6
12,PROTECTION,81,0,1,0,49
13,PROXIMITY,43,0,1,0,49
13,DEGREE,7,0,44,0,6
13,PROTECTION,75,0,1,0,49
14,PROXIMITY,47,0,1,0,49
14,DEGREE,7,0,44,0,6
14,PROTECTION,79,0,1,0,49
15,PROXIMITY,51,0,1,0,49
15,DEGREE,10,0,39,0,11
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,53,0,1,0,49
16,DEGREE,8,0,44,0,6
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,53,0,1,0,49
17,DEGREE,7,0,45,0,5
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,45,0,1,0,49
18,DEGREE,9,0,41,0,9
18,PROTECTION,77,0,1,0,49
19,PROXIMITY,49,0,1,0,49
19,DEGREE,8,0,43,0,7
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,51,0,1,0,49
20,DEGREE,9,0,41,0,9
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,55,0,1,0,49
21,DEGREE,8,0,44,0,6
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,51,0,1,0,49
22,DEGREE,9,0,42,0,8
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,51,0,1,0,49
23,DEGREE,7,0,44,0,6
23,PROTECTION,83,0,1,0,49
24,PROXIMITY,51,0,1,0,49
