OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,37,0,1,0,49
0,DEGREE,13,0,27,0,23
0,PROTECTION,67,0,1,0,49
1,PROXIMITY,39,0,1,0,49
1,DEGREE,11,0,31,0,19
1,PROTECTION,69,0,1,0,49
2,PROXIMITY,37,0,1,0,49
2,DEGREE,9,0,33,0,17
2,PROTECTION,65,0,1,0,49
3,PROXIMITY,37,0,1,0,49
3,DEGREE,11,0,31,0,19
3,PROTECTION,67,0,1,0,49
4,PROXIMITY,37,0,1,0,49
4,DEGREE,9,0,34,0,16
4,PROTECTION,67,0,1,0,49
5,PROXIMITY,39,0,1,0,49
5,DEGREE,15,0,27,0,23
5,PROTECTION,69,0,1,0,49
6,PROXIMITY,43,0,1,0,49
6,DEGREE,35,0,9,0,41
6,PROTECTION,75,0,1,0,49
7,PROXIMITY,37,0,1,0,49
7,DEGREE,17,0,23,0,27
7,PROTECTION,65,0,1,0,49
8,PROXIMITY,33,0,1,0,49
8,DEGREE,9,0,33,0,17
8,PROTECTION,59,0,1,0,49
9,PROXIMITY,43,0,1,0,49
9,DEGREE,43,0,1,0,49
9,PROTECTION,75,0,1,0,49
10,PROXIMITY,49,0,1,0,49
10,DEGREE,9,0,40,0,10
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,47,0,1,0,49
11,DEGREE,8,0,44,0,6
11,PROTECTION,79,0,1,0,49
12,PROXIMITY,49,0,1,0,49
12,DEGREE,6,0,45,0,5
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,47,0,1,0,49
13,DEGREE,7,0,44,0,6
13,PROTECTION,81,0,1,0,49
14,PROXIMITY,51,0,1,0,49
14,DEGREE,8,0,45,0,5
14,PROTECTION,83,0,1,0,49
15,PROXIMITY,45,0,1,0,49
15,DEGREE,7,0,44,0,6
15,PROTECTION,77,0,1,0,49
16,PROXIMITY,51,0,1,0,49
16,DEGREE,8,0,44,0,6
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,45,0,1,0,49
17,DEGREE,7,0,44,0,6
17,PROTECTION,77,0,1,0,49
18,PROXIMITY,47,0,1,0,49
18,DEGREE,8,0,44,0,6
18,PROTECTION,81,0,1,0,49
19,PROXIMITY,51,0,1,0,49
19,DEGREE,9,0,42,0,8
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,51,0,1,0,49
20,DEGREE,8,0,42,0,8
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,49,0,1,0,49
21,DEGREE,8,0,44,0,6
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,49,0,1,0,49
22,DEGREE,8,0,44,0,6
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,55,0,1,0,49
23,DEGREE,8,0,43,0,7
23,PROTECTION,89,0,1,0,49
24,PROXIMITY,51,0,1,0,49
24,DEGREE,9,0,42,0,8
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,55,0,1,0,49
25,DEGREE,8,0,45,0,5
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,57,0,1,0,49
26,DEGREE,10,0,42,0,8
26,PROTECTION,87,0,1,0,49
27,PROXIMITY,55,0,1,0,49
27,DEGREE,8,0,43,0,7
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,53,0,1,0,49
28,DEGREE,8,0,44,0,6
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,57,0,1,0,49
29,DEGREE,9,0,44,0,6
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,47,0,1,0,49
30,DEGREE,8,0,44,0,6
30,PROTECTION,81,0,1,0,49
31,PROXIMITY,53,0,1,0,49
31,DEGREE,10,0,41,0,9
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,51,0,1,0,49
32,DEGREE,8,0,45,0,5
32,PROTECTION,83,0,1,0,49
33,PROXIMITY,57,0,1,0,49
33,DEGREE,8,0,45,0,5
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,55,0,1,0,49
34,DEGREE,8,0,44,0,6
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,53,0,1,0,49
35,DEGREE,9,0,41,0,9
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,53,0,1,0,49
36,DEGREE,8,0,44,0,6
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,59,0,1,0,49
37,DEGREE,8,0,45,0,5
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,59,0,1,0,49
38,DEGREE,8,0,45,0,5
38,PROTECTION,87,0,1,0,49
39,PROXIMITY,55,0,1,0,49
39,DEGREE,11,0,41,0,9
39,PROTECTION,89,0,1,0,49
40,PROXIMITY,55,0,1,0,49
40,DEGREE,9,0,44,0,6
40,PROTECTION,87,0,1,0,49
41,PROXIMITY,55,0,1,0,49
