P VALUE,PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
0.05,DETERMINISTIC,PROXIMITY,500
0.05,DETERMINISTIC,DEGREE,74
0.05,DETERMINISTIC,PROTECTION,48
0.05,DETERMINISTIC,PROXIMITY,500
0.05,DETERMINISTIC,DEGREE,74
0.05,DETERMINISTIC,PROTECTION,48
0.05,DETERMINISTIC,PROXIMITY,500
0.05,DETERMINISTIC,DEGREE,74
0.05,DETERMINISTIC,PROTECTION,48
0.05,DETERMINISTIC,PROXIMITY,500
0.05,DETERMINISTIC,DEGREE,74
0.05,DETERMINISTIC,PROTECTION,48
0.05,DETERMINISTIC,PROXIMITY,500
0.05,DETERMINISTIC,DEGREE,74
0.05,DETERMINISTIC,PROTECTION,48
0.05,DETERMINISTIC,PROXIMITY,500
0.05,DETERMINISTIC,DEGREE,74
0.05,DETERMINISTIC,PROTECTION,48
0.05,DETERMINISTIC,PROXIMITY,500
0.05,DETERMINISTIC,DEGREE,74
0.05,DETERMINISTIC,PROTECTION,48
0.05,DETERMINISTIC,PROXIMITY,500
0.05,DETERMINISTIC,DEGREE,74
0.05,DETERMINISTIC,PROTECTION,48
0.05,DETERMINISTIC,PROXIMITY,500
0.05,DETERMINISTIC,DEGREE,74
0.05,DETERMINISTIC,PROTECTION,48
0.05,DETERMINISTIC,PROXIMITY,500
0.05,DETERMINISTIC,DEGREE,74
0.05,DETERMINISTIC,PROTECTION,48
0.10,DETERMINISTIC,PROXIMITY,500
0.10,DETERMINISTIC,DEGREE,8
0.10,DETERMINISTIC,PROTECTION,6
0.10,DETERMINISTIC,PROXIMITY,500
0.10,DETERMINISTIC,DEGREE,8
0.10,DETERMINISTIC,PROTECTION,6
0.10,DETERMINISTIC,PROXIMITY,500
0.10,DETERMINISTIC,DEGREE,8
0.10,DETERMINISTIC,PROTECTION,6
0.10,DETERMINISTIC,PROXIMITY,500
0.10,DETERMINISTIC,DEGREE,8
0.10,DETERMINISTIC,PROTECTION,6
0.10,DETERMINISTIC,PROXIMITY,500
0.10,DETERMINISTIC,DEGREE,8
0.10,DETERMINISTIC,PROTECTION,6
0.10,DETERMINISTIC,PROXIMITY,500
0.10,DETERMINISTIC,DEGREE,8
0.10,DETERMINISTIC,PROTECTION,6
0.10,DETERMINISTIC,PROXIMITY,500
0.10,DETERMINISTIC,DEGREE,8
0.10,DETERMINISTIC,PROTECTION,6
0.10,DETERMINISTIC,PROXIMITY,500
0.10,DETERMINISTIC,DEGREE,8
0.10,DETERMINISTIC,PROTECTION,6
0.10,DETERMINISTIC,PROXIMITY,500
0.10,DETERMINISTIC,DEGREE,8
0.10,DETERMINISTIC,PROTECTION,6
0.10,DETERMINISTIC,PROXIMITY,500
0.10,DETERMINISTIC,DEGREE,8
0.10,DETERMINISTIC,PROTECTION,6
0.15,DETERMINISTIC,PROXIMITY,500
0.15,DETERMINISTIC,DEGREE,1
0.15,DETERMINISTIC,PROTECTION,0
0.15,DETERMINISTIC,PROXIMITY,500
0.15,DETERMINISTIC,DEGREE,1
0.15,DETERMINISTIC,PROTECTION,0
0.15,DETERMINISTIC,PROXIMITY,500
0.15,DETERMINISTIC,DEGREE,1
0.15,DETERMINISTIC,PROTECTION,0
0.15,DETERMINISTIC,PROXIMITY,500
0.15,DETERMINISTIC,DEGREE,1
0.15,DETERMINISTIC,PROTECTION,0
0.15,DETERMINISTIC,PROXIMITY,500
0.15,DETERMINISTIC,DEGREE,1
0.15,DETERMINISTIC,PROTECTION,0
0.15,DETERMINISTIC,PROXIMITY,500
0.15,DETERMINISTIC,DEGREE,1
0.15,DETERMINISTIC,PROTECTION,0
0.15,DETERMINISTIC,PROXIMITY,500
0.15,DETERMINISTIC,DEGREE,1
0.15,DETERMINISTIC,PROTECTION,0
0.15,DETERMINISTIC,PROXIMITY,500
0.15,DETERMINISTIC,DEGREE,1
0.15,DETERMINISTIC,PROTECTION,0
0.15,DETERMINISTIC,PROXIMITY,500
0.15,DETERMINISTIC,DEGREE,1
0.15,DETERMINISTIC,PROTECTION,0
0.15,DETERMINISTIC,PROXIMITY,500
0.15,DETERMINISTIC,DEGREE,1
0.15,DETERMINISTIC,PROTECTION,0
0.20,DETERMINISTIC,PROXIMITY,500
0.20,DETERMINISTIC,DEGREE,0
0.20,DETERMINISTIC,PROTECTION,0
0.20,DETERMINISTIC,PROXIMITY,500
0.20,DETERMINISTIC,DEGREE,0
0.20,DETERMINISTIC,PROTECTION,0
0.20,DETERMINISTIC,PROXIMITY,500
0.20,DETERMINISTIC,DEGREE,0
0.20,DETERMINISTIC,PROTECTION,0
0.20,DETERMINISTIC,PROXIMITY,500
0.20,DETERMINISTIC,DEGREE,0
0.20,DETERMINISTIC,PROTECTION,0
0.20,DETERMINISTIC,PROXIMITY,500
0.20,DETERMINISTIC,DEGREE,0
0.20,DETERMINISTIC,PROTECTION,0
0.20,DETERMINISTIC,PROXIMITY,500
0.20,DETERMINISTIC,DEGREE,0
0.20,DETERMINISTIC,PROTECTION,0
0.20,DETERMINISTIC,PROXIMITY,500
0.20,DETERMINISTIC,DEGREE,0
0.20,DETERMINISTIC,PROTECTION,0
0.20,DETERMINISTIC,PROXIMITY,500
0.20,DETERMINISTIC,DEGREE,0
0.20,DETERMINISTIC,PROTECTION,0
0.20,DETERMINISTIC,PROXIMITY,500
0.20,DETERMINISTIC,DEGREE,0
0.20,DETERMINISTIC,PROTECTION,0
0.20,DETERMINISTIC,PROXIMITY,500
0.20,DETERMINISTIC,DEGREE,0
0.20,DETERMINISTIC,PROTECTION,0
0.25,DETERMINISTIC,PROXIMITY,500
0.25,DETERMINISTIC,DEGREE,0
0.25,DETERMINISTIC,PROTECTION,0
0.25,DETERMINISTIC,PROXIMITY,500
0.25,DETERMINISTIC,DEGREE,0
0.25,DETERMINISTIC,PROTECTION,0
0.25,DETERMINISTIC,PROXIMITY,500
0.25,DETERMINISTIC,DEGREE,0
0.25,DETERMINISTIC,PROTECTION,0
0.25,DETERMINISTIC,PROXIMITY,500
0.25,DETERMINISTIC,DEGREE,0
0.25,DETERMINISTIC,PROTECTION,0
0.25,DETERMINISTIC,PROXIMITY,500
0.25,DETERMINISTIC,DEGREE,0
0.25,DETERMINISTIC,PROTECTION,0
0.25,DETERMINISTIC,PROXIMITY,500
0.25,DETERMINISTIC,DEGREE,0
0.25,DETERMINISTIC,PROTECTION,0
0.25,DETERMINISTIC,PROXIMITY,500
0.25,DETERMINISTIC,DEGREE,0
0.25,DETERMINISTIC,PROTECTION,0
0.25,DETERMINISTIC,PROXIMITY,500
0.25,DETERMINISTIC,DEGREE,0
0.25,DETERMINISTIC,PROTECTION,0
0.25,DETERMINISTIC,PROXIMITY,500
0.25,DETERMINISTIC,DEGREE,0
0.25,DETERMINISTIC,PROTECTION,0
0.25,DETERMINISTIC,PROXIMITY,500
0.25,DETERMINISTIC,DEGREE,0
0.25,DETERMINISTIC,PROTECTION,0
0.30,DETERMINISTIC,PROXIMITY,500
0.30,DETERMINISTIC,DEGREE,0
0.30,DETERMINISTIC,PROTECTION,0
0.30,DETERMINISTIC,PROXIMITY,500
0.30,DETERMINISTIC,DEGREE,0
0.30,DETERMINISTIC,PROTECTION,0
0.30,DETERMINISTIC,PROXIMITY,500
0.30,DETERMINISTIC,DEGREE,0
0.30,DETERMINISTIC,PROTECTION,0
0.30,DETERMINISTIC,PROXIMITY,500
0.30,DETERMINISTIC,DEGREE,0
0.30,DETERMINISTIC,PROTECTION,0
0.30,DETERMINISTIC,PROXIMITY,500
0.30,DETERMINISTIC,DEGREE,0
0.30,DETERMINISTIC,PROTECTION,0
0.30,DETERMINISTIC,PROXIMITY,500
0.30,DETERMINISTIC,DEGREE,0
0.30,DETERMINISTIC,PROTECTION,0
0.30,DETERMINISTIC,PROXIMITY,500
0.30,DETERMINISTIC,DEGREE,0
0.30,DETERMINISTIC,PROTECTION,0
