PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,7
RANDOM,DEGREE,0
RANDOM,PROTECTION,493
MIXED,PROXIMITY,20
MIXED,DEGREE,10
MIXED,PROTECTION,474
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,7
RANDOM,DEGREE,0
RANDOM,PROTECTION,493
MIXED,PROXIMITY,20
MIXED,DEGREE,10
MIXED,PROTECTION,474
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,7
RANDOM,DEGREE,0
RANDOM,PROTECTION,493
MIXED,PROXIMITY,20
MIXED,DEGREE,10
MIXED,PROTECTION,474
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,7
RANDOM,DEGREE,0
RANDOM,PROTECTION,493
MIXED,PROXIMITY,20
MIXED,DEGREE,10
MIXED,PROTECTION,474
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,7
RANDOM,DEGREE,0
RANDOM,PROTECTION,493
MIXED,PROXIMITY,20
MIXED,DEGREE,10
MIXED,PROTECTION,474
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,7
RANDOM,DEGREE,0
RANDOM,PROTECTION,493
MIXED,PROXIMITY,20
MIXED,DEGREE,10
MIXED,PROTECTION,474
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,7
RANDOM,DEGREE,0
RANDOM,PROTECTION,493
MIXED,PROXIMITY,20
MIXED,DEGREE,10
MIXED,PROTECTION,474
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,7
RANDOM,DEGREE,0
RANDOM,PROTECTION,493
MIXED,PROXIMITY,20
MIXED,DEGREE,10
MIXED,PROTECTION,474
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,7
RANDOM,DEGREE,0
RANDOM,PROTECTION,493
MIXED,PROXIMITY,20
MIXED,DEGREE,10
MIXED,PROTECTION,474
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,7
RANDOM,DEGREE,0
RANDOM,PROTECTION,493
MIXED,PROXIMITY,20
MIXED,DEGREE,10
MIXED,PROTECTION,474
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,0
DETERMINISTIC,PROTECTION,0
