PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,9
RANDOM,DEGREE,1
RANDOM,PROTECTION,491
MIXED,PROXIMITY,22
MIXED,DEGREE,5
MIXED,PROTECTION,478
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,9
RANDOM,DEGREE,1
RANDOM,PROTECTION,491
MIXED,PROXIMITY,22
MIXED,DEGREE,5
MIXED,PROTECTION,478
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,9
RANDOM,DEGREE,1
RANDOM,PROTECTION,491
MIXED,PROXIMITY,22
MIXED,DEGREE,5
MIXED,PROTECTION,478
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,9
RANDOM,DEGREE,1
RANDOM,PROTECTION,491
MIXED,PROXIMITY,22
MIXED,DEGREE,5
MIXED,PROTECTION,478
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,9
RANDOM,DEGREE,1
RANDOM,PROTECTION,491
MIXED,PROXIMITY,22
MIXED,DEGREE,5
MIXED,PROTECTION,478
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,9
RANDOM,DEGREE,1
RANDOM,PROTECTION,491
MIXED,PROXIMITY,22
MIXED,DEGREE,5
MIXED,PROTECTION,478
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,9
RANDOM,DEGREE,1
RANDOM,PROTECTION,491
MIXED,PROXIMITY,22
MIXED,DEGREE,5
MIXED,PROTECTION,478
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,9
RANDOM,DEGREE,1
RANDOM,PROTECTION,491
MIXED,PROXIMITY,22
MIXED,DEGREE,5
MIXED,PROTECTION,478
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,9
RANDOM,DEGREE,1
RANDOM,PROTECTION,491
MIXED,PROXIMITY,22
MIXED,DEGREE,5
MIXED,PROTECTION,478
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,0
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,9
RANDOM,DEGREE,1
RANDOM,PROTECTION,491
MIXED,PROXIMITY,22
MIXED,DEGREE,5
MIXED,PROTECTION,478
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,1
DETERMINISTIC,PROTECTION,0
