PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,339
RANDOM,DEGREE,148
RANDOM,PROTECTION,195
MIXED,PROXIMITY,402
MIXED,DEGREE,204
MIXED,PROTECTION,203
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,98
DETERMINISTIC,PROTECTION,62
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,339
RANDOM,DEGREE,148
RANDOM,PROTECTION,195
MIXED,PROXIMITY,402
MIXED,DEGREE,204
MIXED,PROTECTION,203
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,98
DETERMINISTIC,PROTECTION,62
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,339
RANDOM,DEGREE,148
RANDOM,PROTECTION,195
MIXED,PROXIMITY,402
MIXED,DEGREE,204
MIXED,PROTECTION,203
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,98
DETERMINISTIC,PROTECTION,62
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,339
RANDOM,DEGREE,148
RANDOM,PROTECTION,195
MIXED,PROXIMITY,402
MIXED,DEGREE,204
MIXED,PROTECTION,203
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,98
DETERMINISTIC,PROTECTION,62
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,339
RANDOM,DEGREE,148
RANDOM,PROTECTION,195
MIXED,PROXIMITY,402
MIXED,DEGREE,204
MIXED,PROTECTION,203
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,98
DETERMINISTIC,PROTECTION,62
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,339
RANDOM,DEGREE,148
RANDOM,PROTECTION,195
MIXED,PROXIMITY,402
MIXED,DEGREE,204
MIXED,PROTECTION,203
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,98
DETERMINISTIC,PROTECTION,62
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,339
RANDOM,DEGREE,148
RANDOM,PROTECTION,195
MIXED,PROXIMITY,402
MIXED,DEGREE,204
MIXED,PROTECTION,203
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,98
DETERMINISTIC,PROTECTION,62
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,339
RANDOM,DEGREE,148
RANDOM,PROTECTION,195
MIXED,PROXIMITY,402
MIXED,DEGREE,204
MIXED,PROTECTION,203
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,98
DETERMINISTIC,PROTECTION,62
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,339
RANDOM,DEGREE,148
RANDOM,PROTECTION,195
MIXED,PROXIMITY,402
MIXED,DEGREE,204
MIXED,PROTECTION,203
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,98
DETERMINISTIC,PROTECTION,62
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,339
RANDOM,DEGREE,148
RANDOM,PROTECTION,195
MIXED,PROXIMITY,402
MIXED,DEGREE,204
MIXED,PROTECTION,203
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,98
DETERMINISTIC,PROTECTION,62
