PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,322
RANDOM,DEGREE,138
RANDOM,PROTECTION,183
MIXED,PROXIMITY,402
MIXED,DEGREE,171
MIXED,PROTECTION,189
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,74
DETERMINISTIC,PROTECTION,48
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,322
RANDOM,DEGREE,138
RANDOM,PROTECTION,183
MIXED,PROXIMITY,402
MIXED,DEGREE,171
MIXED,PROTECTION,189
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,74
DETERMINISTIC,PROTECTION,48
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,322
RANDOM,DEGREE,138
RANDOM,PROTECTION,183
MIXED,PROXIMITY,402
MIXED,DEGREE,171
MIXED,PROTECTION,189
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,74
DETERMINISTIC,PROTECTION,48
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,322
RANDOM,DEGREE,138
RANDOM,PROTECTION,183
MIXED,PROXIMITY,402
MIXED,DEGREE,171
MIXED,PROTECTION,189
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,74
DETERMINISTIC,PROTECTION,48
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,322
RANDOM,DEGREE,138
RANDOM,PROTECTION,183
MIXED,PROXIMITY,402
MIXED,DEGREE,171
MIXED,PROTECTION,189
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,74
DETERMINISTIC,PROTECTION,48
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,322
RANDOM,DEGREE,138
RANDOM,PROTECTION,183
MIXED,PROXIMITY,402
MIXED,DEGREE,171
MIXED,PROTECTION,189
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,74
DETERMINISTIC,PROTECTION,48
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,322
RANDOM,DEGREE,138
RANDOM,PROTECTION,183
MIXED,PROXIMITY,402
MIXED,DEGREE,171
MIXED,PROTECTION,189
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,74
DETERMINISTIC,PROTECTION,48
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,322
RANDOM,DEGREE,138
RANDOM,PROTECTION,183
MIXED,PROXIMITY,402
MIXED,DEGREE,171
MIXED,PROTECTION,189
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,74
DETERMINISTIC,PROTECTION,48
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,322
RANDOM,DEGREE,138
RANDOM,PROTECTION,183
MIXED,PROXIMITY,402
MIXED,DEGREE,171
MIXED,PROTECTION,189
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,74
DETERMINISTIC,PROTECTION,48
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,322
RANDOM,DEGREE,138
RANDOM,PROTECTION,183
MIXED,PROXIMITY,402
MIXED,DEGREE,171
MIXED,PROTECTION,189
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,74
DETERMINISTIC,PROTECTION,48
