PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,65
RANDOM,DEGREE,7
RANDOM,PROTECTION,448
MIXED,PROXIMITY,157
MIXED,DEGREE,73
MIXED,PROTECTION,320
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,6
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,65
RANDOM,DEGREE,7
RANDOM,PROTECTION,448
MIXED,PROXIMITY,157
MIXED,DEGREE,73
MIXED,PROTECTION,320
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,6
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,65
RANDOM,DEGREE,7
RANDOM,PROTECTION,448
MIXED,PROXIMITY,157
MIXED,DEGREE,73
MIXED,PROTECTION,320
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,6
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,65
RANDOM,DEGREE,7
RANDOM,PROTECTION,448
MIXED,PROXIMITY,157
MIXED,DEGREE,73
MIXED,PROTECTION,320
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,6
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,65
RANDOM,DEGREE,7
RANDOM,PROTECTION,448
MIXED,PROXIMITY,157
MIXED,DEGREE,73
MIXED,PROTECTION,320
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,6
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,65
RANDOM,DEGREE,7
RANDOM,PROTECTION,448
MIXED,PROXIMITY,157
MIXED,DEGREE,73
MIXED,PROTECTION,320
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,6
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,65
RANDOM,DEGREE,7
RANDOM,PROTECTION,448
MIXED,PROXIMITY,157
MIXED,DEGREE,73
MIXED,PROTECTION,320
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,6
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,65
RANDOM,DEGREE,7
RANDOM,PROTECTION,448
MIXED,PROXIMITY,157
MIXED,DEGREE,73
MIXED,PROTECTION,320
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,6
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,65
RANDOM,DEGREE,7
RANDOM,PROTECTION,448
MIXED,PROXIMITY,157
MIXED,DEGREE,73
MIXED,PROTECTION,320
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,6
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,65
RANDOM,DEGREE,7
RANDOM,PROTECTION,448
MIXED,PROXIMITY,157
MIXED,DEGREE,73
MIXED,PROTECTION,320
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,8
DETERMINISTIC,PROTECTION,6
