PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,66
RANDOM,DEGREE,7
RANDOM,PROTECTION,439
MIXED,PROXIMITY,174
MIXED,DEGREE,59
MIXED,PROTECTION,317
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,6
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,66
RANDOM,DEGREE,7
RANDOM,PROTECTION,439
MIXED,PROXIMITY,174
MIXED,DEGREE,59
MIXED,PROTECTION,317
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,6
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,66
RANDOM,DEGREE,7
RANDOM,PROTECTION,439
MIXED,PROXIMITY,174
MIXED,DEGREE,59
MIXED,PROTECTION,317
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,6
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,66
RANDOM,DEGREE,7
RANDOM,PROTECTION,439
MIXED,PROXIMITY,174
MIXED,DEGREE,59
MIXED,PROTECTION,317
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,6
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,66
RANDOM,DEGREE,7
RANDOM,PROTECTION,439
MIXED,PROXIMITY,174
MIXED,DEGREE,59
MIXED,PROTECTION,317
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,6
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,66
RANDOM,DEGREE,7
RANDOM,PROTECTION,439
MIXED,PROXIMITY,174
MIXED,DEGREE,59
MIXED,PROTECTION,317
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,6
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,66
RANDOM,DEGREE,7
RANDOM,PROTECTION,439
MIXED,PROXIMITY,174
MIXED,DEGREE,59
MIXED,PROTECTION,317
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,6
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,66
RANDOM,DEGREE,7
RANDOM,PROTECTION,439
MIXED,PROXIMITY,174
MIXED,DEGREE,59
MIXED,PROTECTION,317
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,6
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,66
RANDOM,DEGREE,7
RANDOM,PROTECTION,439
MIXED,PROXIMITY,174
MIXED,DEGREE,59
MIXED,PROTECTION,317
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,6
DETERMINISTIC,PROTECTION,2
PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,66
RANDOM,DEGREE,7
RANDOM,PROTECTION,439
MIXED,PROXIMITY,174
MIXED,DEGREE,59
MIXED,PROTECTION,317
DETERMINISTIC,PROXIMITY,500
DETERMINISTIC,DEGREE,6
DETERMINISTIC,PROTECTION,2
