P VALUE,PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
0.05,MIXED,PROXIMITY,402
0.05,MIXED,DEGREE,204
0.05,MIXED,PROTECTION,203
0.05,MIXED,PROXIMITY,402
0.05,MIXED,DEGREE,204
0.05,MIXED,PROTECTION,203
0.05,MIXED,PROXIMITY,402
0.05,MIXED,DEGREE,204
0.05,MIXED,PROTECTION,203
0.05,MIXED,PROXIMITY,402
0.05,MIXED,DEGREE,204
0.05,MIXED,PROTECTION,203
0.05,MIXED,PROXIMITY,402
0.05,MIXED,DEGREE,204
0.05,MIXED,PROTECTION,203
0.05,MIXED,PROXIMITY,402
0.05,MIXED,DEGREE,204
0.05,MIXED,PROTECTION,203
0.05,MIXED,PROXIMITY,402
0.05,MIXED,DEGREE,204
0.05,MIXED,PROTECTION,203
0.05,MIXED,PROXIMITY,402
0.05,MIXED,DEGREE,204
0.05,MIXED,PROTECTION,203
0.05,MIXED,PROXIMITY,402
0.05,MIXED,DEGREE,204
0.05,MIXED,PROTECTION,203
0.05,MIXED,PROXIMITY,402
0.05,MIXED,DEGREE,204
0.05,MIXED,PROTECTION,203
0.10,MIXED,PROXIMITY,174
0.10,MIXED,DEGREE,59
0.10,MIXED,PROTECTION,317
0.10,MIXED,PROXIMITY,174
0.10,MIXED,DEGREE,59
0.10,MIXED,PROTECTION,317
0.10,MIXED,PROXIMITY,174
0.10,MIXED,DEGREE,59
0.10,MIXED,PROTECTION,317
0.10,MIXED,PROXIMITY,174
0.10,MIXED,DEGREE,59
0.10,MIXED,PROTECTION,317
0.10,MIXED,PROXIMITY,174
0.10,MIXED,DEGREE,59
0.10,MIXED,PROTECTION,317
0.10,MIXED,PROXIMITY,174
0.10,MIXED,DEGREE,59
0.10,MIXED,PROTECTION,317
0.10,MIXED,PROXIMITY,174
0.10,MIXED,DEGREE,59
0.10,MIXED,PROTECTION,317
0.10,MIXED,PROXIMITY,174
0.10,MIXED,DEGREE,59
0.10,MIXED,PROTECTION,317
0.10,MIXED,PROXIMITY,174
0.10,MIXED,DEGREE,59
0.10,MIXED,PROTECTION,317
0.10,MIXED,PROXIMITY,174
0.10,MIXED,DEGREE,59
0.10,MIXED,PROTECTION,317
0.15,MIXED,PROXIMITY,20
0.15,MIXED,DEGREE,10
0.15,MIXED,PROTECTION,474
0.15,MIXED,PROXIMITY,20
0.15,MIXED,DEGREE,10
0.15,MIXED,PROTECTION,474
0.15,MIXED,PROXIMITY,20
0.15,MIXED,DEGREE,10
0.15,MIXED,PROTECTION,474
0.15,MIXED,PROXIMITY,20
0.15,MIXED,DEGREE,10
0.15,MIXED,PROTECTION,474
0.15,MIXED,PROXIMITY,20
0.15,MIXED,DEGREE,10
0.15,MIXED,PROTECTION,474
0.15,MIXED,PROXIMITY,20
0.15,MIXED,DEGREE,10
0.15,MIXED,PROTECTION,474
0.15,MIXED,PROXIMITY,20
0.15,MIXED,DEGREE,10
0.15,MIXED,PROTECTION,474
0.15,MIXED,PROXIMITY,20
0.15,MIXED,DEGREE,10
0.15,MIXED,PROTECTION,474
0.15,MIXED,PROXIMITY,20
0.15,MIXED,DEGREE,10
0.15,MIXED,PROTECTION,474
0.15,MIXED,PROXIMITY,20
0.15,MIXED,DEGREE,10
0.15,MIXED,PROTECTION,474
0.20,MIXED,PROXIMITY,6
0.20,MIXED,DEGREE,0
0.20,MIXED,PROTECTION,494
0.20,MIXED,PROXIMITY,6
0.20,MIXED,DEGREE,0
0.20,MIXED,PROTECTION,494
0.20,MIXED,PROXIMITY,6
0.20,MIXED,DEGREE,0
0.20,MIXED,PROTECTION,494
0.20,MIXED,PROXIMITY,6
0.20,MIXED,DEGREE,0
0.20,MIXED,PROTECTION,494
0.20,MIXED,PROXIMITY,6
0.20,MIXED,DEGREE,0
0.20,MIXED,PROTECTION,494
0.20,MIXED,PROXIMITY,6
0.20,MIXED,DEGREE,0
0.20,MIXED,PROTECTION,494
0.20,MIXED,PROXIMITY,6
0.20,MIXED,DEGREE,0
0.20,MIXED,PROTECTION,494
0.20,MIXED,PROXIMITY,6
0.20,MIXED,DEGREE,0
0.20,MIXED,PROTECTION,494
0.20,MIXED,PROXIMITY,6
0.20,MIXED,DEGREE,0
0.20,MIXED,PROTECTION,494
0.20,MIXED,PROXIMITY,6
0.20,MIXED,DEGREE,0
0.20,MIXED,PROTECTION,494
0.25,MIXED,PROXIMITY,0
0.25,MIXED,DEGREE,0
0.25,MIXED,PROTECTION,500
0.25,MIXED,PROXIMITY,0
0.25,MIXED,DEGREE,0
0.25,MIXED,PROTECTION,500
0.25,MIXED,PROXIMITY,0
0.25,MIXED,DEGREE,0
0.25,MIXED,PROTECTION,500
0.25,MIXED,PROXIMITY,0
0.25,MIXED,DEGREE,0
0.25,MIXED,PROTECTION,500
0.25,MIXED,PROXIMITY,0
0.25,MIXED,DEGREE,0
0.25,MIXED,PROTECTION,500
0.25,MIXED,PROXIMITY,0
0.25,MIXED,DEGREE,0
0.25,MIXED,PROTECTION,500
0.25,MIXED,PROXIMITY,0
0.25,MIXED,DEGREE,0
0.25,MIXED,PROTECTION,500
0.25,MIXED,PROXIMITY,0
0.25,MIXED,DEGREE,0
0.25,MIXED,PROTECTION,500
0.25,MIXED,PROXIMITY,0
0.25,MIXED,DEGREE,0
0.25,MIXED,PROTECTION,500
0.25,MIXED,PROXIMITY,0
0.25,MIXED,DEGREE,0
0.25,MIXED,PROTECTION,500
0.30,MIXED,PROXIMITY,0
0.30,MIXED,DEGREE,0
0.30,MIXED,PROTECTION,500
0.30,MIXED,PROXIMITY,0
0.30,MIXED,DEGREE,0
0.30,MIXED,PROTECTION,500
0.30,MIXED,PROXIMITY,0
0.30,MIXED,DEGREE,0
0.30,MIXED,PROTECTION,500
0.30,MIXED,PROXIMITY,0
0.30,MIXED,DEGREE,0
0.30,MIXED,PROTECTION,500
0.30,MIXED,PROXIMITY,0
0.30,MIXED,DEGREE,0
0.30,MIXED,PROTECTION,500
0.30,MIXED,PROXIMITY,0
0.30,MIXED,DEGREE,0
0.30,MIXED,PROTECTION,500
0.30,MIXED,PROXIMITY,0
0.30,MIXED,DEGREE,0
0.30,MIXED,PROTECTION,500
0.30,MIXED,PROXIMITY,0
0.30,MIXED,DEGREE,0
0.30,MIXED,PROTECTION,500
0.30,MIXED,PROXIMITY,0
0.30,MIXED,DEGREE,0
0.30,MIXED,PROTECTION,500
0.30,MIXED,PROXIMITY,0
0.30,MIXED,DEGREE,0
0.30,MIXED,PROTECTION,500
0.35,MIXED,PROXIMITY,0
0.35,MIXED,DEGREE,0
0.35,MIXED,PROTECTION,500
0.35,MIXED,PROXIMITY,0
0.35,MIXED,DEGREE,0
0.35,MIXED,PROTECTION,500
0.35,MIXED,PROXIMITY,0
0.35,MIXED,DEGREE,0
0.35,MIXED,PROTECTION,500
0.35,MIXED,PROXIMITY,0
0.35,MIXED,DEGREE,0
0.35,MIXED,PROTECTION,500
0.35,MIXED,PROXIMITY,0
0.35,MIXED,DEGREE,0
0.35,MIXED,PROTECTION,500
0.35,MIXED,PROXIMITY,0
0.35,MIXED,DEGREE,0
0.35,MIXED,PROTECTION,500
0.35,MIXED,PROXIMITY,0
0.35,MIXED,DEGREE,0
0.35,MIXED,PROTECTION,500
0.35,MIXED,PROXIMITY,0
0.35,MIXED,DEGREE,0
0.35,MIXED,PROTECTION,500
0.35,MIXED,PROXIMITY,0
0.35,MIXED,DEGREE,0
0.35,MIXED,PROTECTION,500
0.35,MIXED,PROXIMITY,0
0.35,MIXED,DEGREE,0
0.35,MIXED,PROTECTION,500
0.40,MIXED,PROXIMITY,0
0.40,MIXED,DEGREE,0
0.40,MIXED,PROTECTION,500
0.40,MIXED,PROXIMITY,0
0.40,MIXED,DEGREE,0
0.40,MIXED,PROTECTION,500
0.40,MIXED,PROXIMITY,0
0.40,MIXED,DEGREE,0
0.40,MIXED,PROTECTION,500
0.40,MIXED,PROXIMITY,0
0.40,MIXED,DEGREE,0
0.40,MIXED,PROTECTION,500
0.40,MIXED,PROXIMITY,0
0.40,MIXED,DEGREE,0
0.40,MIXED,PROTECTION,500
0.40,MIXED,PROXIMITY,0
0.40,MIXED,DEGREE,0
0.40,MIXED,PROTECTION,500
0.40,MIXED,PROXIMITY,0
0.40,MIXED,DEGREE,0
0.40,MIXED,PROTECTION,500
0.40,MIXED,PROXIMITY,0
0.40,MIXED,DEGREE,0
