OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,49
0,DEGREE,9,0,2,0,48
0,PROTECTION,11,0,1,0,49
1,PROXIMITY,7,0,1,0,49
1,DEGREE,7,0,2,0,48
1,PROTECTION,7,0,2,0,48
2,PROXIMITY,11,0,1,0,49
2,DEGREE,7,0,5,0,45
2,PROTECTION,11,0,2,0,48
3,PROXIMITY,11,0,3,0,47
3,DEGREE,11,0,3,0,47
3,PROTECTION,9,0,3,0,47
4,PROXIMITY,9,0,3,0,47
4,DEGREE,7,0,4,0,46
4,PROTECTION,7,0,3,0,47
5,PROXIMITY,13,0,1,0,49
5,DEGREE,13,0,3,0,47
5,PROTECTION,13,0,1,0,49
6,PROXIMITY,15,0,4,0,46
6,DEGREE,15,0,3,0,47
6,PROTECTION,11,0,7,0,43
7,PROXIMITY,13,0,2,0,48
7,DEGREE,11,0,5,0,45
7,PROTECTION,11,0,3,0,47
8,PROXIMITY,9,0,3,0,47
8,DEGREE,7,0,3,0,47
8,PROTECTION,6,0,5,0,45
9,PROXIMITY,7,0,3,0,47
9,DEGREE,5,0,6,0,44
9,PROTECTION,4,0,5,0,45
10,PROXIMITY,5,0,1,0,49
10,DEGREE,5,0,2,0,48
10,PROTECTION,5,0,2,0,48
11,PROXIMITY,15,0,3,0,47
11,DEGREE,13,0,6,0,44
11,PROTECTION,15,0,3,0,47
12,PROXIMITY,11,0,1,0,49
12,DEGREE,11,0,1,0,49
12,PROTECTION,9,0,3,0,47
13,PROXIMITY,11,0,1,0,49
13,DEGREE,11,0,2,0,48
13,PROTECTION,11,0,1,0,49
14,PROXIMITY,5,0,1,0,49
14,DEGREE,5,0,3,0,47
14,PROTECTION,3,0,2,0,48
15,PROXIMITY,5,0,3,0,47
15,DEGREE,5,0,3,0,47
15,PROTECTION,3,0,3,0,47
16,PROXIMITY,11,0,2,0,48
16,DEGREE,9,0,4,0,46
16,PROTECTION,9,0,2,0,48
17,PROXIMITY,9,0,1,0,49
17,DEGREE,9,0,1,0,49
17,PROTECTION,9,0,1,0,49
18,PROXIMITY,7,0,1,0,49
18,DEGREE,7,0,3,0,47
18,PROTECTION,5,0,3,0,47
19,PROXIMITY,11,0,3,0,47
19,DEGREE,9,0,4,0,46
19,PROTECTION,9,0,4,0,46
20,PROXIMITY,15,0,5,0,45
20,DEGREE,13,0,5,0,45
20,PROTECTION,11,0,5,0,45
21,PROXIMITY,3,0,1,0,49
21,DEGREE,3,0,1,0,49
21,PROTECTION,2,0,2,0,48
22,PROXIMITY,11,0,1,0,49
22,DEGREE,9,0,3,0,47
22,PROTECTION,11,0,2,0,48
23,PROXIMITY,9,0,1,0,49
23,DEGREE,9,0,1,0,49
23,PROTECTION,9,0,1,0,49
24,PROXIMITY,7,0,1,0,49
24,DEGREE,7,0,1,0,49
24,PROTECTION,5,0,3,0,47
25,PROXIMITY,5,0,2,0,48
25,DEGREE,5,0,3,0,47
25,PROTECTION,5,0,2,0,48
26,PROXIMITY,11,0,1,0,49
26,DEGREE,11,0,1,0,49
26,PROTECTION,7,0,3,0,47
27,PROXIMITY,7,0,1,0,49
27,DEGREE,7,0,2,0,48
27,PROTECTION,7,0,1,0,49
28,PROXIMITY,11,0,3,0,47
28,DEGREE,11,0,3,0,47
28,PROTECTION,11,0,4,0,46
29,PROXIMITY,9,0,1,0,49
29,DEGREE,9,0,1,0,49
29,PROTECTION,9,0,1,0,49
30,PROXIMITY,7,0,1,0,49
30,DEGREE,7,0,1,0,49
30,PROTECTION,7,0,1,0,49
31,PROXIMITY,3,0,1,0,49
31,DEGREE,3,0,1,0,49
31,PROTECTION,3,0,2,0,48
32,PROXIMITY,11,0,1,0,49
32,DEGREE,9,0,3,0,47
32,PROTECTION,11,0,1,0,49
33,PROXIMITY,9,0,3,0,47
33,DEGREE,7,0,4,0,46
33,PROTECTION,5,0,4,0,46
34,PROXIMITY,9,0,5,0,45
34,DEGREE,9,0,5,0,45
34,PROTECTION,4,0,6,0,44
35,PROXIMITY,15,0,3,0,47
35,DEGREE,13,0,4,0,46
35,PROTECTION,9,0,6,0,44
36,PROXIMITY,11,0,1,0,49
36,DEGREE,11,0,2,0,48
36,PROTECTION,11,0,1,0,49
37,PROXIMITY,7,0,1,0,49
37,DEGREE,5,0,2,0,48
37,PROTECTION,4,0,3,0,47
38,PROXIMITY,13,0,2,0,48
38,DEGREE,11,0,3,0,47
38,PROTECTION,11,0,3,0,47
39,PROXIMITY,9,0,2,0,48
39,DEGREE,9,0,2,0,48
39,PROTECTION,7,0,3,0,47
40,PROXIMITY,5,0,2,0,48
40,DEGREE,5,0,3,0,47
40,PROTECTION,5,0,2,0,48
41,PROXIMITY,5,0,1,0,49
41,DEGREE,5,0,1,0,49
41,PROTECTION,5,0,1,0,49
42,PROXIMITY,5,0,1,0,49
42,DEGREE,5,0,1,0,49
42,PROTECTION,5,0,1,0,49
43,PROXIMITY,9,0,1,0,49
43,DEGREE,9,0,1,0,49
43,PROTECTION,7,0,3,0,47
44,PROXIMITY,7,0,1,0,49
44,DEGREE,7,0,1,0,49
44,PROTECTION,7,0,1,0,49
45,PROXIMITY,5,0,1,0,49
45,DEGREE,5,0,1,0,49
45,PROTECTION,5,0,1,0,49
46,PROXIMITY,7,0,1,0,49
46,DEGREE,7,0,1,0,49
46,PROTECTION,7,0,1,0,49
47,PROXIMITY,9,0,1,0,49
47,DEGREE,9,0,3,0,47
47,PROTECTION,9,0,2,0,48
48,PROXIMITY,15,0,3,0,47
48,DEGREE,13,0,5,0,45
48,PROTECTION,9,0,7,0,43
49,PROXIMITY,7,0,1,0,49
49,DEGREE,7,0,1,0,49
49,PROTECTION,7,0,2,0,48

