OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,2,0,48
0,DEGREE,9,0,4,0,46
0,PROTECTION,6,0,5,0,45
1,PROXIMITY,11,0,1,0,49
1,DEGREE,11,0,2,0,48
1,PROTECTION,9,0,3,0,47
2,PROXIMITY,3,0,2,0,48
2,DEGREE,3,0,2,0,48
2,PROTECTION,3,0,2,0,48
3,PROXIMITY,3,0,1,0,49
3,DEGREE,3,0,2,0,48
3,PROTECTION,2,0,2,0,48
4,PROXIMITY,13,0,3,0,47
4,DEGREE,13,0,4,0,46
4,PROTECTION,11,0,6,0,44
5,PROXIMITY,11,0,1,0,49
5,DEGREE,11,0,2,0,48
5,PROTECTION,9,0,2,0,48
6,PROXIMITY,9,0,4,0,46
6,DEGREE,9,0,4,0,46
6,PROTECTION,5,0,4,0,46
7,PROXIMITY,7,0,1,0,49
7,DEGREE,7,0,3,0,47
7,PROTECTION,7,0,1,0,49
8,PROXIMITY,7,0,1,0,49
8,DEGREE,5,0,2,0,48
8,PROTECTION,7,0,1,0,49
9,PROXIMITY,11,0,1,0,49
9,DEGREE,11,0,2,0,48
9,PROTECTION,7,0,4,0,46
10,PROXIMITY,9,0,1,0,49
10,DEGREE,9,0,1,0,49
10,PROTECTION,9,0,1,0,49
11,PROXIMITY,13,0,1,0,49
11,DEGREE,11,0,3,0,47
11,PROTECTION,11,0,2,0,48
12,PROXIMITY,5,0,1,0,49
12,DEGREE,5,0,1,0,49
12,PROTECTION,5,0,1,0,49
13,PROXIMITY,9,0,3,0,47
13,DEGREE,7,0,5,0,45
13,PROTECTION,7,0,3,0,47
14,PROXIMITY,9,0,1,0,49
14,DEGREE,9,0,1,0,49
14,PROTECTION,9,0,1,0,49
15,PROXIMITY,7,0,2,0,48
15,DEGREE,5,0,2,0,48
15,PROTECTION,5,0,3,0,47
16,PROXIMITY,9,0,1,0,49
16,DEGREE,9,0,2,0,48
16,PROTECTION,9,0,1,0,49
17,PROXIMITY,9,0,1,0,49
17,DEGREE,9,0,2,0,48
17,PROTECTION,9,0,1,0,49
18,PROXIMITY,9,0,1,0,49
18,DEGREE,9,0,1,0,49
18,PROTECTION,9,0,1,0,49
19,PROXIMITY,7,0,4,0,46
19,DEGREE,7,0,4,0,46
19,PROTECTION,5,0,4,0,46
20,PROXIMITY,7,0,1,0,49
20,DEGREE,7,0,2,0,48
20,PROTECTION,5,0,2,0,48
21,PROXIMITY,3,0,1,0,49
21,DEGREE,3,0,1,0,49
21,PROTECTION,2,0,2,0,48
22,PROXIMITY,9,0,3,0,47
22,DEGREE,7,0,4,0,46
22,PROTECTION,5,0,4,0,46
23,PROXIMITY,11,0,1,0,49
23,DEGREE,9,0,4,0,46
23,PROTECTION,11,0,1,0,49
24,PROXIMITY,11,0,1,0,49
24,DEGREE,11,0,1,0,49
24,PROTECTION,11,0,1,0,49
25,PROXIMITY,11,0,3,0,47
25,DEGREE,9,0,4,0,46
25,PROTECTION,9,0,4,0,46
26,PROXIMITY,11,0,1,0,49
26,DEGREE,11,0,1,0,49
26,PROTECTION,11,0,1,0,49
27,PROXIMITY,15,0,1,0,49
27,DEGREE,13,0,3,0,47
27,PROTECTION,13,0,2,0,48
28,PROXIMITY,13,0,2,0,48
28,DEGREE,13,0,2,0,48
28,PROTECTION,9,0,4,0,46
29,PROXIMITY,3,0,1,0,49
29,DEGREE,3,0,1,0,49
29,PROTECTION,3,0,1,0,49
30,PROXIMITY,13,0,2,0,48
30,DEGREE,13,0,2,0,48
30,PROTECTION,11,0,4,0,46
31,PROXIMITY,15,0,3,0,47
31,DEGREE,15,0,4,0,46
31,PROTECTION,11,0,4,0,46
32,PROXIMITY,13,0,2,0,48
32,DEGREE,9,0,4,0,46
32,PROTECTION,9,0,3,0,47
33,PROXIMITY,13,0,1,0,49
33,DEGREE,11,0,2,0,48
33,PROTECTION,9,0,3,0,47
34,PROXIMITY,11,0,2,0,48
34,DEGREE,9,0,4,0,46
34,PROTECTION,9,0,4,0,46
35,PROXIMITY,9,0,1,0,49
35,DEGREE,9,0,2,0,48
35,PROTECTION,9,0,1,0,49
36,PROXIMITY,3,0,1,0,49
36,DEGREE,3,0,1,0,49
36,PROTECTION,3,0,1,0,49
37,PROXIMITY,7,0,1,0,49
37,DEGREE,7,0,1,0,49
37,PROTECTION,5,0,3,0,47
38,PROXIMITY,9,0,1,0,49
38,DEGREE,9,0,2,0,48
38,PROTECTION,9,0,2,0,48
39,PROXIMITY,9,0,1,0,49
39,DEGREE,9,0,2,0,48
39,PROTECTION,9,0,1,0,49
40,PROXIMITY,9,0,1,0,49
40,DEGREE,7,0,2,0,48
40,PROTECTION,7,0,2,0,48
41,PROXIMITY,11,0,1,0,49
41,DEGREE,11,0,1,0,49
41,PROTECTION,9,0,3,0,47
42,PROXIMITY,13,0,4,0,46
42,DEGREE,9,0,6,0,44
42,PROTECTION,11,0,4,0,46
43,PROXIMITY,9,0,1,0,49
43,DEGREE,9,0,1,0,49
43,PROTECTION,9,0,1,0,49
44,PROXIMITY,7,0,1,0,49
44,DEGREE,7,0,1,0,49
44,PROTECTION,5,0,3,0,47
45,PROXIMITY,7,0,3,0,47
45,DEGREE,7,0,3,0,47
45,PROTECTION,7,0,3,0,47
46,PROXIMITY,11,0,1,0,49
46,DEGREE,11,0,2,0,48
46,PROTECTION,9,0,3,0,47
47,PROXIMITY,9,0,4,0,46
47,DEGREE,7,0,4,0,46
47,PROTECTION,7,0,3,0,47
48,PROXIMITY,9,0,3,0,47
48,DEGREE,9,0,3,0,47
48,PROTECTION,7,0,4,0,46
49,PROXIMITY,13,0,2,0,48
49,DEGREE,11,0,3,0,47
49,PROTECTION,11,0,3,0,47

